label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
ball,aslu,kaggle_dataset/videos/04861.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bathroom,aslu,kaggle_dataset/videos/05304.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bathroom,aslu,kaggle_dataset/videos/05305.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bathroom,aslu,kaggle_dataset/videos/05307.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blanket,aslu,kaggle_dataset/videos/06560.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
buy,aslu,kaggle_dataset/videos/08489.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
buy,aslu,kaggle_dataset/videos/08490.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
coffee,valencia-asl,kaggle_dataset/videos/68025.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
coffee,aslu,kaggle_dataset/videos/11564.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
college,valencia-asl,kaggle_dataset/videos/68026.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
college,aslu,kaggle_dataset/videos/11714.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
college,aslu,kaggle_dataset/videos/11715.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
college,aslu,kaggle_dataset/videos/11716.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
copy,aslu,kaggle_dataset/videos/13276.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cute,aslu,kaggle_dataset/videos/14459.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
daughter,aslu,kaggle_dataset/videos/14758.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
example,aslu,kaggle_dataset/videos/20075.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
far,aslu,kaggle_dataset/videos/21079.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
first,aslu,kaggle_dataset/videos/22096.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
friend,aslu,kaggle_dataset/videos/23575.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
friend,aslu,kaggle_dataset/videos/23576.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
good,aslu,kaggle_dataset/videos/25074.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
happy,aslu,kaggle_dataset/videos/26534.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
happy,aslu,kaggle_dataset/videos/26535.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
home,aslu,kaggle_dataset/videos/27772.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
home,aslu,kaggle_dataset/videos/27773.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
know,aslu,kaggle_dataset/videos/31904.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
know,aslu,kaggle_dataset/videos/31905.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
know,aslu,kaggle_dataset/videos/31906.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
know,scott,kaggle_dataset/videos/31907.mp4,1,,,,25.0,82,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
late,aslu,kaggle_dataset/videos/32307.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
late,aslu,kaggle_dataset/videos/32308.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
leave,aslu,kaggle_dataset/videos/32673.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
list,aslu,kaggle_dataset/videos/33481.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
list,aslu,kaggle_dataset/videos/33482.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
list,aslu,kaggle_dataset/videos/33484.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lose,aslu,kaggle_dataset/videos/34013.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lose,aslu,kaggle_dataset/videos/34014.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lose,aslu,kaggle_dataset/videos/34015.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
name,valencia-asl,kaggle_dataset/videos/68106.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
name,aslu,kaggle_dataset/videos/37587.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
name,aslu,kaggle_dataset/videos/37588.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
name,scott,kaggle_dataset/videos/37586.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
old,aslu,kaggle_dataset/videos/39633.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
person,valencia-asl,kaggle_dataset/videos/68129.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
person,aslu,kaggle_dataset/videos/42234.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
person,aslu,kaggle_dataset/videos/42236.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
police,aslu,kaggle_dataset/videos/43532.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
police,aslu,kaggle_dataset/videos/43533.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
problem,aslu,kaggle_dataset/videos/44688.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
problem,aslu,kaggle_dataset/videos/44689.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
remember,valencia-asl,kaggle_dataset/videos/68141.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
remember,aslu,kaggle_dataset/videos/47184.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
remember,aslu,kaggle_dataset/videos/47185.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
share,aslu,kaggle_dataset/videos/50857.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
share,aslu,kaggle_dataset/videos/50859.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
share,aslu,kaggle_dataset/videos/50860.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
soon,aslu,kaggle_dataset/videos/53302.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stay,aslu,kaggle_dataset/videos/54564.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stay,aslu,kaggle_dataset/videos/54565.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunday,aslu,kaggle_dataset/videos/55778.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunday,aslu,kaggle_dataset/videos/55779.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunday,aslu,kaggle_dataset/videos/55780.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
test,aslu,kaggle_dataset/videos/57536.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tired,valencia-asl,kaggle_dataset/videos/68172.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tired,aslu,kaggle_dataset/videos/58596.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tired,aslu,kaggle_dataset/videos/58598.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
travel,valencia-asl,kaggle_dataset/videos/68173.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
travel,aslu,kaggle_dataset/videos/59504.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
window,valencia-asl,kaggle_dataset/videos/68184.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
window,aslu,kaggle_dataset/videos/63424.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
window,aslu,kaggle_dataset/videos/63425.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
you,aslu,kaggle_dataset/videos/64386.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
you,scott,kaggle_dataset/videos/64387.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
you,aslu,kaggle_dataset/videos/64388.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
you,aslu,kaggle_dataset/videos/64389.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
about,aslu,kaggle_dataset/videos/00422.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
about,aslu,kaggle_dataset/videos/00423.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
about,aslu,kaggle_dataset/videos/00424.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
approve,aslu,kaggle_dataset/videos/03126.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
approve,aslu,kaggle_dataset/videos/03127.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
approve,aslu,kaggle_dataset/videos/03128.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
arrive,aslu,kaggle_dataset/videos/03442.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
arrive,aslu,kaggle_dataset/videos/03443.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
balance,aslu,kaggle_dataset/videos/04804.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
banana,aslu,kaggle_dataset/videos/04904.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
beard,aslu,kaggle_dataset/videos/05477.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
because,aslu,kaggle_dataset/videos/05607.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boy,aslu,kaggle_dataset/videos/07459.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boy,aslu,kaggle_dataset/videos/07460.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
business,aslu,kaggle_dataset/videos/08374.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
business,aslu,kaggle_dataset/videos/08375.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
business,aslu,kaggle_dataset/videos/08376.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
business,aslu,kaggle_dataset/videos/08377.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
careful,aslu,kaggle_dataset/videos/09187.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
center,aslu,kaggle_dataset/videos/09727.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
center,aslu,kaggle_dataset/videos/09728.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
center,aslu,kaggle_dataset/videos/09729.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
center,aslu,kaggle_dataset/videos/09730.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
chat,valencia-asl,kaggle_dataset/videos/68020.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
children,aslu,kaggle_dataset/videos/10469.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
christmas,aslu,kaggle_dataset/videos/10712.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clock,aslu,kaggle_dataset/videos/11204.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clock,aslu,kaggle_dataset/videos/11205.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
convince,aslu,kaggle_dataset/videos/13146.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
country,aslu,kaggle_dataset/videos/13552.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
crash,aslu,kaggle_dataset/videos/13809.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
crash,aslu,kaggle_dataset/videos/13810.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
day,aslu,kaggle_dataset/videos/14800.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
discuss,aslu,kaggle_dataset/videos/16594.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
discuss,aslu,kaggle_dataset/videos/16595.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
discuss,aslu,kaggle_dataset/videos/16596.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dress,valencia-asl,kaggle_dataset/videos/68040.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dress,aslu,kaggle_dataset/videos/17661.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drive,aslu,kaggle_dataset/videos/17770.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drop,aslu,kaggle_dataset/videos/17829.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drop,aslu,kaggle_dataset/videos/17830.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fat,aslu,kaggle_dataset/videos/21248.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fat,aslu,kaggle_dataset/videos/21246.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
feel,aslu,kaggle_dataset/videos/21438.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
feel,aslu,kaggle_dataset/videos/21439.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
feel,aslu,kaggle_dataset/videos/21440.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
football,aslu,kaggle_dataset/videos/22814.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
future,aslu,kaggle_dataset/videos/23954.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
game,valencia-asl,kaggle_dataset/videos/68056.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
game,aslu,kaggle_dataset/videos/24030.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
game,aslu,kaggle_dataset/videos/24031.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
girl,aslu,kaggle_dataset/videos/24612.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
government,aslu,kaggle_dataset/videos/25251.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
government,aslu,kaggle_dataset/videos/25252.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hear,aslu,kaggle_dataset/videos/26953.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
here,valencia-asl,kaggle_dataset/videos/68072.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
here,aslu,kaggle_dataset/videos/27269.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
here,aslu,kaggle_dataset/videos/27271.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hope,aslu,kaggle_dataset/videos/27931.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hope,aslu,kaggle_dataset/videos/27932.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
house,aslu,kaggle_dataset/videos/28166.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
house,aslu,kaggle_dataset/videos/28165.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
husband,aslu,kaggle_dataset/videos/28470.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
husband,aslu,kaggle_dataset/videos/28471.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
interest,elementalasl,kaggle_dataset/videos/30152.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.834,7.598675000000367,True,True,extreme_duration_global
interest,aslu,kaggle_dataset/videos/30163.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
interest,aslu,kaggle_dataset/videos/30164.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
join,aslu,kaggle_dataset/videos/31159.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
join,aslu,kaggle_dataset/videos/31161.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
light,valencia-asl,kaggle_dataset/videos/68090.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
light,aslu,kaggle_dataset/videos/33224.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
light,aslu,kaggle_dataset/videos/33220.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
light,aslu,kaggle_dataset/videos/33221.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
live,aslu,kaggle_dataset/videos/33543.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
more,aslu,kaggle_dataset/videos/36837.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
more,aslu,kaggle_dataset/videos/36838.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
most,valencia-asl,kaggle_dataset/videos/68102.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
most,aslu,kaggle_dataset/videos/36920.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
most,aslu,kaggle_dataset/videos/36919.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
music,valencia-asl,kaggle_dataset/videos/68105.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
music,aslu,kaggle_dataset/videos/37371.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
new,aslu,kaggle_dataset/videos/38131.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
none,valencia-asl,kaggle_dataset/videos/68111.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
none,aslu,kaggle_dataset/videos/38592.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
office,aslu,kaggle_dataset/videos/39465.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pants,valencia-asl,kaggle_dataset/videos/68126.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pants,aslu,kaggle_dataset/videos/40993.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
party,aslu,kaggle_dataset/videos/41323.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
past,aslu,kaggle_dataset/videos/41455.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
past,aslu,kaggle_dataset/videos/41456.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pencil,aslu,kaggle_dataset/videos/41828.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pencil,aslu,kaggle_dataset/videos/41829.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
plan,aslu,kaggle_dataset/videos/43063.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
plan,aslu,kaggle_dataset/videos/43064.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
plan,aslu,kaggle_dataset/videos/43065.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
please,aslu,kaggle_dataset/videos/43224.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
practice,aslu,kaggle_dataset/videos/44089.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
president,aslu,kaggle_dataset/videos/44375.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
president,aslu,kaggle_dataset/videos/44376.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
restaurant,aslu,kaggle_dataset/videos/47663.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
restaurant,aslu,kaggle_dataset/videos/47664.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ride,aslu,kaggle_dataset/videos/48052.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
russia,aslu,kaggle_dataset/videos/48909.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
russia,aslu,kaggle_dataset/videos/48910.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
russia,aslu,kaggle_dataset/videos/48911.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salt,aslu,kaggle_dataset/videos/49136.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salt,aslu,kaggle_dataset/videos/49137.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salt,aslu,kaggle_dataset/videos/49138.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sandwich,aslu,kaggle_dataset/videos/49253.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sign,valencia-asl,kaggle_dataset/videos/68154.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sign,aslu,kaggle_dataset/videos/51633.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
