label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13632_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,False,original
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13631_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,False,original
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13647_norm.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,False,original
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13648_norm.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,False,original
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13646_norm.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,False,original
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13634_norm.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,False,original
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13635_norm.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,False,original
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13636_norm.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,False,original
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/cousin/13633_norm.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,False,original
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,slow_x0_8
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,fast_x1_25
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,interp_plus20
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,drop_every_5
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_left_8
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_right_8
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_up_8
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_down_8
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,rot_left_5
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,rot_right_5
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,zoom_in_110
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13632_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,zoom_out_90
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,slow_x0_8
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,fast_x1_25
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,interp_plus20
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,drop_every_5
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_left_8
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_right_8
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_up_8
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,shift_down_8
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,rot_left_5
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,rot_right_5
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,zoom_in_110
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13631_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,train,True,zoom_out_90
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__slow_x0_8.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,slow_x0_8
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__fast_x1_25.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,fast_x1_25
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__interp_plus20.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,interp_plus20
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__drop_every_5.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,drop_every_5
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__shift_left_8.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,shift_left_8
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__shift_right_8.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,shift_right_8
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__shift_up_8.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,shift_up_8
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__shift_down_8.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,shift_down_8
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__rot_left_5.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,rot_left_5
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__rot_right_5.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,rot_right_5
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__zoom_in_110.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,zoom_in_110
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13647_norm__zoom_out_90.mp4,30.35461993102476,30.35461993102476,720.0,400.0,224,224,79,79,2.6025692359025694,2.6025692359025694,grayscale,train,True,zoom_out_90
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__slow_x0_8.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,slow_x0_8
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__fast_x1_25.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,fast_x1_25
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__interp_plus20.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,interp_plus20
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__drop_every_5.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,drop_every_5
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__shift_left_8.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,shift_left_8
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__shift_right_8.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,shift_right_8
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__shift_up_8.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,shift_up_8
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__shift_down_8.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,shift_down_8
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__rot_left_5.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,rot_left_5
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__rot_right_5.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,rot_right_5
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__zoom_in_110.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,zoom_in_110
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13648_norm__zoom_out_90.mp4,30.404788475195293,30.404788475195293,720.0,400.0,224,224,70,70,2.3022689356022688,2.3022689356022688,grayscale,train,True,zoom_out_90
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__slow_x0_8.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,slow_x0_8
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__fast_x1_25.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,fast_x1_25
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__interp_plus20.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,interp_plus20
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__drop_every_5.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,drop_every_5
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__shift_left_8.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,shift_left_8
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__shift_right_8.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,shift_right_8
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__shift_up_8.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,shift_up_8
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__shift_down_8.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,shift_down_8
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__rot_left_5.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,rot_left_5
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__rot_right_5.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,rot_right_5
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__zoom_in_110.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,zoom_in_110
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13646_norm__zoom_out_90.mp4,30.39254074001042,30.39254074001042,720.0,400.0,224,224,72,72,2.3690023356690024,2.3690023356690024,grayscale,train,True,zoom_out_90
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__slow_x0_8.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,slow_x0_8
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__fast_x1_25.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,fast_x1_25
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__interp_plus20.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,interp_plus20
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__drop_every_5.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,drop_every_5
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__shift_left_8.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,shift_left_8
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__shift_right_8.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,shift_right_8
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__shift_up_8.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,shift_up_8
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__shift_down_8.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,shift_down_8
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__rot_left_5.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,rot_left_5
