label,rows_total,rows_removed,anomaly_rate,median_duration
shop,29,0,0.0,3.267
shoot,5,0,0.0,1.368
shoes,32,0,0.0,3.1
shock,20,0,0.0,2.485499999999997
sit,56,0,0.0,3.033
sixteen,26,0,0.0,1.9184999999999979
shine,8,0,0.0,1.251
slide,8,0,0.0,2.953499999999999
snow,24,0,0.0,3.191500000000004
snob,17,0,0.0,2.533
sneeze,11,0,0.0,2.567
snake,18,0,0.0,2.8205
snack,5,0,0.0,1.702
smooth,5,0,0.0,2.269
smoking,2,0,0.0,2.369
smile,7,0,0.0,2.753
smell,5,0,0.0,2.586
smart,31,0,0.0,2.5349999999999966
small,23,0,0.0,2.0
slow,33,0,0.0,3.167
slip,6,0,0.0,1.9980000000000002
slice,4,0,0.0,2.878
skate,4,0,0.0,2.5860000000000003
sleepy,15,0,0.0,2.035
slave,6,0,0.0,2.3674999999999997
sky,8,0,0.0,2.1854999999999998
skunk,5,0,0.0,2.566
skirt,21,0,0.0,2.936
skip,4,0,0.0,2.476
skinny,6,0,0.0,2.3360000000000003
skin,6,0,0.0,1.8005
skill,4,0,0.0,2.3760000000000003
ski,15,0,0.0,3.159999999999968
sketch,6,0,0.0,2.269
skeleton,5,0,0.0,2.703
skateboard,6,0,0.0,3.2684999999999964
shirt,41,0,0.0,2.9
shelves,15,0,0.0,2.769000000000005
symbol,6,0,0.0,2.0645
save,19,0,0.0,2.4030000000000022
scream,3,0,0.0,2.002
scotland,20,0,0.0,2.7525000000000026
score,11,0,0.0,2.202
scold,4,0,0.0,1.6935
scissors,21,0,0.0,2.3
scientist,11,0,0.0,3.971000000000004
science,24,0,0.0,3.051
school,56,0,0.0,2.8680000000000003
schedule,17,0,0.0,2.7999999999999545
scarf,10,0,0.0,3.152999999999999
scan,3,0,0.0,3.6
say,6,0,0.0,2.4105
saw,3,0,0.0,2.436
sauce,4,0,0.0,2.465
sculpture,6,0,0.0,2.518
saturday,30,0,0.0,2.544499999999991
satisfy,5,0,0.0,2.803
sandwich,42,0,0.0,2.3525000000000666
same,41,0,0.0,2.769
salute,4,0,0.0,3.035
salt,26,0,0.0,2.786
lazy,25,0,0.0,2.7999999999999545
salad,28,0,0.0,2.9449999999999994
safe,5,0,0.0,3.07
sad,38,0,0.0,2.8014999999999985
s,4,0,0.0,2.6985
russia,38,0,0.0,2.3345000000000002
rush,5,0,0.0,2.033
screwdriver,15,0,0.0,2.94
sea,5,0,0.0,3.17
sheep,13,0,0.0,3.17
september,5,0,0.0,2.636
shave,4,0,0.0,1.6515
shark,12,0,0.0,3.502
share,7,0,0.0,1.919
shape,7,0,0.0,2.903
shampoo,5,0,0.0,3.12
shame,5,0,0.0,2.6
sew,15,0,0.0,3.1599999999999966
several,13,0,0.0,2.5360000000000014
seventeen,16,0,0.0,2.2360000000000007
settle,4,0,0.0,2.636
service,7,0,0.0,2.569
serve,5,0,0.0,2.6
sequence,5,0,0.0,2.933
separate,17,0,0.0,2.669999999999959
search,20,0,0.0,3.3385
sentence,7,0,0.0,2.127
sensitive,5,0,0.0,1.96
senior,16,0,0.0,2.799999999999983
send,14,0,0.0,2.5600000000000165
senate,6,0,0.0,2.116
sell,41,0,0.0,2.812
selfish,5,0,0.0,2.603
seldom,3,0,0.0,3.136
seem,29,0,0.0,2.536
see,27,0,0.0,2.6019999999999754
secretary,23,0,0.0,3.17
secret,8,0,0.0,2.01
second,6,0,0.0,1.5055
snowboard,8,0,0.0,3.1535000000000086
snowman,5,0,0.0,3.27
so,17,0,0.0,2.8329999999999984
stress,8,0,0.0,1.8184999999999998
sue,4,0,0.0,2.002
subway,14,0,0.0,2.5525000000000015
subtract,6,0,0.0,2.551
stupid,20,0,0.0,2.5345000000000004
study,34,0,0.0,2.885
student center,5,0,0.0,3.6029999999999935
student,52,0,0.0,2.919500000000003
stuck,16,0,0.0,2.7015000000000002
stubborn,16,0,0.0,2.684499999999995
struggle,7,0,0.0,2.377
structure,7,0,0.0,2.069
strong,22,0,0.0,2.469
stretch,4,0,0.0,2.0949999999999998
street,35,0,0.0,2.96
sugar,20,0,0.0,2.812500000000014
strawberry,27,0,0.0,2.127
straw,7,0,0.0,1.935
straight,8,0,0.0,2.3129999999999997
stove,9,0,0.0,3.1999999999999886
story,7,0,0.0,2.369
stop,17,0,0.0,2.3359999999999843
stomach,7,0,0.0,2.12
stitch,4,0,0.0,2.316
stir,4,0,0.0,2.0355
stink,8,0,0.0,2.381
sting,3,0,0.0,1.301
still,16,0,0.0,2.568
sticky,5,0,0.0,1.368
suffer,5,0,0.0,2.633
suggest,6,0,0.0,1.5225
soap,28,0,0.0,2.8905000000000003
surrender,4,0,0.0,2.5780000000000003
switzerland,18,0,0.0,2.7664999999999993
swing,10,0,0.0,3.518
swimsuit,5,0,0.0,3.237
swimming,17,0,0.0,2.636
swim,18,0,0.0,2.6525
sweetheart,14,0,0.0,2.903
sweet,32,0,0.0,2.1425
sweep,18,0,0.0,2.7664999999999775
sweden,19,0,0.0,2.6690000000000005
sweater,16,0,0.0,2.8135000000000003
swallow,7,0,0.0,2.703
suspend,4,0,0.0,2.1005000000000003
suspect,6,0,0.0,3.2750000000000004
surprise,31,0,0.0,2.571999999999999
summer,28,0,0.0,2.5355
surgery,7,0,0.0,1.869
surgeon,3,0,0.0,2.903
surfing,11,0,0.0,2.7999999999999545
surface,6,0,0.0,2.419
sure,5,0,0.0,2.233
support,6,0,0.0,2.2845
superman,4,0,0.0,3.0515
sunshine,5,0,0.0,2.7
sunset,8,0,0.0,2.319
sunrise,4,0,0.0,2.3185
sunday,38,0,0.0,2.669499999999998
sun,26,0,0.0,2.8850000000000913
summon,5,0,0.0,2.32
stepfather,2,0,0.0,2.8525
step,8,0,0.0,1.9185000000000085
steel,6,0,0.0,1.9375
son,35,0,0.0,2.533
spaghetti,13,0,0.0,2.805
south america,19,0,0.0,3.3030000000000044
south africa,11,0,0.0,2.3329999999999984
south,18,0,0.0,2.336
sour,7,0,0.0,2.233
soup,26,0,0.0,2.885
sound,7,0,0.0,2.766
soul,5,0,0.0,1.502
sorry,35,0,0.0,3.003
sore throat,21,0,0.0,2.97
sophomore,7,0,0.0,2.7340000000000018
soon,24,0,0.0,2.653
song,5,0,0.0,2.833
somewhere,4,0,0.0,3.051
steal,20,0,0.0,2.400000000000091
sometimes,26,0,0.0,3.001500000000006
something,4,0,0.0,2.918
someone,3,0,0.0,2.502
someday,5,0,0.0,1.502
some,26,0,0.0,2.960000000000004
solve,4,0,0.0,1.8094999999999999
solid,6,0,0.0,2.401
soft,8,0,0.0,2.536
sofa,4,0,0.0,2.052
soda,31,0,0.0,2.759999999999991
socks,22,0,0.0,3.1215
society,5,0,0.0,2.603
soccer,27,0,0.0,2.667
spain,21,0,0.0,2.469
spanish,21,0,0.0,3.008
special,8,0,0.0,2.6765
specific,6,0,0.0,2.301
stay,31,0,0.0,2.1020000000000323
statistics,4,0,0.0,2.3525
start,22,0,0.0,3.4305000000000083
stare,7,0,0.0,1.502
star,22,0,0.0,3.1015000000000157
standard,5,0,0.0,2.833
stand,19,0,0.0,2.633
stamp,15,0,0.0,2.367
stairs,16,0,0.0,2.7265
staff,5,0,0.0,2.566
stadium,6,0,0.0,2.4175000000000004
squirrel,15,0,0.0,2.9
squeeze,4,0,0.0,2.3680000000000003
square,5,0,0.0,2.933
sprint,6,0,0.0,2.1005000000000003
spring up,12,0,0.0,2.402499999999992
spring,59,0,0.0,2.8699999999999903
spread,4,0,0.0,2.1185
spray,8,0,0.0,2.683
sports,11,0,0.0,2.669
spoon,17,0,0.0,2.469000000000051
spit,4,0,0.0,1.9505
spirit,7,0,0.0,1.752
spin,8,0,0.0,1.6764999999999999
spill,4,0,0.0,1.785
spider,16,0,0.0,3.0635000000000057
speech,44,0,0.0,2.701500000000034
lead,13,0,0.0,2.002000000000009
laptop,6,0,0.0,2.2190000000000003
lawyer,17,0,0.0,3.002999999999986
cheap,20,0,0.0,2.717999999999995
chocolate,28,0,0.0,2.6689999999999987
china,30,0,0.0,2.917999999999992
children,28,0,0.0,2.8805
child,18,0,0.0,2.2344999999999997
chicago,3,0,0.0,2.436
cherry,18,0,0.0,2.3025000000000064
chemistry,13,0,0.0,3.136
chemical,5,0,0.0,3.1
chef,7,0,0.0,1.8350000000000009
cheese,40,0,0.0,2.9679999999999995
cheerleader,4,0,0.0,2.3975
check,26,0,0.0,2.8529999999999998
cheat,10,0,0.0,1.885
chat,22,0,0.0,3.0184999999999986
choir,6,0,0.0,3.4349999999999996
chase,6,0,0.0,2.7119999999999997
character,7,0,0.0,3.033
chapter,5,0,0.0,3.003
change,30,0,0.0,2.7145000000000197
chance,5,0,0.0,2.4
champion,11,0,0.0,1.235
challenge,16,0,0.0,2.751000000000003
chain,7,0,0.0,2.402
certificate,6,0,0.0,2.8485
cereal,27,0,0.0,2.92
center school,8,0,0.0,3.400000000000013
center,21,0,0.0,2.967
cent,15,0,0.0,2.76
choice,8,0,0.0,2.241
choke,4,0,0.0,1.1804999999999999
come on,9,0,0.0,2.3999999999999773
close,19,0,0.0,2.903
come,12,0,0.0,1.751
comb,6,0,0.0,2.2525
color,36,0,0.0,2.4524999999999997
college,39,0,0.0,3.133
collect,4,0,0.0,2.508
cold,33,0,0.0,2.3360000000000127
coconut,5,0,0.0,2.467
cochlear implant,16,0,0.0,2.535999999999994
clueless,5,0,0.0,1.535
clown,5,0,0.0,2.502
cloud,19,0,0.0,2.73599999999999
clothes,24,0,0.0,2.9234999999999998
closet,21,0,0.0,2.74
clock,18,0,0.0,2.8000000000000114
choose,8,0,0.0,1.635
climb,5,0,0.0,3.37
click,4,0,0.0,3.0845000000000002
clever,6,0,0.0,1.952
classroom,17,0,0.0,2.9030000000000005
class,36,0,0.0,2.651000000000006
city,33,0,0.0,3.036
circle,5,0,0.0,2.628
cigarette,5,0,0.0,2.736
church,27,0,0.0,3.136000000000003
christmas,23,0,0.0,2.9360000000000017
christian,7,0,0.0,2.402
christ,4,0,0.0,3.12
chop,7,0,0.0,2.753
cemetery,6,0,0.0,3.003
celebrate,16,0,0.0,3.520499999999999
ceiling,6,0,0.0,3.3034999999999997
bush,6,0,0.0,3.55
calculator,5,0,0.0,2.4
calculate,7,0,0.0,2.127
cake,17,0,0.0,2.836
cafeteria,27,0,0.0,2.668999999999997
cabinets,18,0,0.0,2.9364999999999997
bye,30,0,0.0,2.035
buy,39,0,0.0,3.04
button,5,0,0.0,3.103
butterfly,14,0,0.0,3.268
butter,26,0,0.0,3.002999999999993
but,50,0,0.0,2.7510000000000003
busy,23,0,0.0,3.1999999999999886
business,20,0,0.0,2.9699999999999998
bus,34,0,0.0,2.6879999999999997
cause,6,0,0.0,2.7590000000000003
burp,4,0,0.0,2.119
bully,6,0,0.0,3.085
bull,5,0,0.0,2.32
build,29,0,0.0,3.07
bug,22,0,0.0,3.0150000000000015
buffalo,5,0,0.0,2.32
brush teeth,12,0,0.0,2.7249999999999996
brush,7,0,0.0,2.87
brown,42,0,0.0,3.0949999999999966
brother,43,0,0.0,2.669
broke,16,0,0.0,2.636
brochure,4,0,0.0,2.9415
bring,8,0,0.0,2.7045000000000003
calculus,12,0,0.0,2.5015000000000027
calendar,14,0,0.0,2.534500000000002
calm,7,0,0.0,2.803
camel,4,0,0.0,3.055
catholic,5,0,0.0,2.211
caterpillar,4,0,0.0,3.425
category,5,0,0.0,2.87
catch,9,0,0.0,2.461
cat,34,0,0.0,2.5065
cashier,7,0,0.0,2.680000000000007
carry,7,0,0.0,2.84
carrot,23,0,0.0,2.88
carnival,5,0,0.0,2.88
careless,2,0,0.0,2.2005
careful,19,0,0.0,2.967
care,7,0,0.0,2.72
cards,4,0,0.0,2.2855
car,26,0,0.0,2.6189999999999913
caption,7,0,0.0,1.768
captain,3,0,0.0,3.136
canoe,4,0,0.0,2.9945
cannot,6,0,0.0,2.4345
candy,35,0,0.0,2.703
candle,17,0,0.0,2.8360000000000056
candidate,5,0,0.0,2.36
cancel,8,0,0.0,1.8435000000000001
canada,28,0,0.0,2.764000000000003
can't,23,0,0.0,3.24
camping,20,0,0.0,3.451999999999998
camp,14,0,0.0,2.4000000000000057
camera,14,0,0.0,2.3355000000000246
come here,8,0,0.0,1.5350000000000001
comfortable,17,0,0.0,2.703
brief,5,0,0.0,2.836
cut,8,0,0.0,2.4524999999999997
day,44,0,0.0,2.594499999999991
dawn,4,0,0.0,2.502
daughter,38,0,0.0,2.801500000000006
date,19,0,0.0,2.23599999999999
dark,23,0,0.0,2.586
dangerous,6,0,0.0,2.515
danger,5,0,0.0,3.27
dancer,4,0,0.0,2.878
dance,34,0,0.0,3.245999999999981
damage,4,0,0.0,2.263
daily,5,0,0.0,3.103
d,4,0,0.0,2.686
cute,27,0,0.0,2.502
customer,4,0,0.0,2.1185
debt,4,0,0.0,2.518
curtains,7,0,0.0,2.3
curse,6,0,0.0,1.9505000000000001
curriculum,6,0,0.0,2.684
curly hair,11,0,0.0,3.72
curious,14,0,0.0,2.7030000000000003
cup,25,0,0.0,4.233
culture,8,0,0.0,2.5025
cuba,13,0,0.0,3.0
cry,24,0,0.0,2.6045000000000056
crush,4,0,0.0,2.148
cruel,4,0,0.0,2.317
crown,4,0,0.0,2.005
cross,5,0,0.0,1.935
debate,4,0,0.0,3.085
december,5,0,0.0,2.135
comma,4,0,0.0,2.1185
denmark,12,0,0.0,2.6675000000000058
detach,4,0,0.0,2.5675
destroy,17,0,0.0,2.366
dessert,17,0,0.0,2.466
design,5,0,0.0,2.544
desert,7,0,0.0,3.103
descend,4,0,0.0,2.9865000000000004
depressed,14,0,0.0,2.3689999999999998
deposit,5,0,0.0,2.369
depend,7,0,0.0,2.377
department,4,0,0.0,2.0435
deodorant,6,0,0.0,2.803
deny,5,0,0.0,2.233
dentist,34,0,0.0,2.703
demonstrate,6,0,0.0,2.0170000000000003
decide,18,0,0.0,2.2439999999999998
democrat,4,0,0.0,2.601
demand,8,0,0.0,2.1260000000000003
deliver,4,0,0.0,2.044
delicious,21,0,0.0,2.336
delay,11,0,0.0,1.568
degree,6,0,0.0,2.4844999999999997
defend,5,0,0.0,2.466
defeat,4,0,0.0,2.3025
deer,18,0,0.0,2.886499999999998
deep,8,0,0.0,2.319
deduct,6,0,0.0,2.0855
decrease,5,0,0.0,2.875
decorate,9,0,0.0,2.402
crocodile,4,0,0.0,2.6985
credit card,13,0,0.0,2.3999999999999773
create,4,0,0.0,1.9505
compromise,6,0,0.0,2.3525
constitution,6,0,0.0,2.23
consider,4,0,0.0,2.803
conquer,4,0,0.0,2.034
connect,5,0,0.0,3.066
congress,6,0,0.0,2.9345
congratulations,4,0,0.0,1.8185
confused,21,0,0.0,3.002999999999986
confront,6,0,0.0,1.8975
conflict,7,0,0.0,2.833
concern,5,0,0.0,3.17
concept,4,0,0.0,2.9515000000000002
concentrate,3,0,0.0,2.666
computer,41,0,0.0,2.7999999999999545
complex,7,0,0.0,3.103
crazy,13,0,0.0,3.2
complete,5,0,0.0,2.9
complain,21,0,0.0,2.8029999999999973
compete,4,0,0.0,3.0010000000000003
compare,7,0,0.0,2.836
company,4,0,0.0,2.451
commute,5,0,0.0,2.966
community,6,0,0.0,2.8845
common sense,5,0,0.0,2.966
common,5,0,0.0,2.903
committee,5,0,0.0,3.07
commit,4,0,0.0,2.635
comment,5,0,0.0,2.866
command,5,0,0.0,3.0
construct,5,0,0.0,2.936
consume,4,0,0.0,1.7309999999999999
contact,7,0,0.0,2.68
contest,4,0,0.0,2.768
crave,5,0,0.0,2.536
cracker,23,0,0.0,2.536
cow,23,0,0.0,2.836
cover,5,0,0.0,2.269
cousin,54,0,0.0,2.3845
court,4,0,0.0,2.4175
country,23,0,0.0,2.87
count,6,0,0.0,1.8395000000000001
counselor,19,0,0.0,2.700000000000003
counsel,5,0,0.0,2.7
couch,18,0,0.0,2.9335
cost,32,0,0.0,2.5235000000000047
corner,5,0,0.0,2.502
corn,30,0,0.0,2.350000000000004
copy me,7,0,0.0,2.967
copy,15,0,0.0,2.436
cooperate,3,0,0.0,3.07
cool,41,0,0.0,2.436
cookie,25,0,0.0,2.8
cook,39,0,0.0,2.970000000000028
convince,10,0,0.0,2.219
convert,4,0,0.0,2.4845
conversation,5,0,0.0,2.202
control,5,0,0.0,2.18
contribute,7,0,0.0,2.417
contract,3,0,0.0,2.302
continue,6,0,0.0,2.6195000000000004
bright,21,0,0.0,2.603
bridge,4,0,0.0,3.053
determine,4,0,0.0,2.551
animal,18,0,0.0,3.0045
apple,45,0,0.0,2.97
appetite,5,0,0.0,3.4
appear,7,0,0.0,2.669
apostrophe,6,0,0.0,1.5835
apartment,16,0,0.0,3.768500000000005
apart,5,0,0.0,2.586
anyway,4,0,0.0,2.768
any,15,0,0.0,2.603
answer,22,0,0.0,3.1759999999999975
another,5,0,0.0,2.703
annoy,21,0,0.0,3.133
announce,5,0,0.0,2.736
anniversary,5,0,0.0,3.136
angry,18,0,0.0,2.560000000000003
appointment,19,0,0.0,3.1999999999999886
angle,6,0,0.0,2.141
angel,7,0,0.0,2.044
and,14,0,0.0,2.715000000000008
anatomy,4,0,0.0,3.3529999999999998
analyze,8,0,0.0,2.8529999999999998
amputate,5,0,0.0,2.7
america,23,0,0.0,3.203
amazing,5,0,0.0,2.419
always,24,0,0.0,3.1349999999999767
also,18,0,0.0,2.367500000000004
already,8,0,0.0,2.5075
alphabet,4,0,0.0,3.141
alone,19,0,0.0,2.9690000000000083
apply,15,0,0.0,2.6
appreciate,5,0,0.0,2.87
audience,6,0,0.0,1.1335
article,4,0,0.0,3.2844999999999995
attract,6,0,0.0,2.04
attorney,4,0,0.0,3.5385
attitude,7,0,0.0,2.002
attention,6,0,0.0,3.0484999999999998
attend,5,0,0.0,3.233
athlete,6,0,0.0,2.799999999999997
assume,4,0,0.0,2.8845
assistant,5,0,0.0,2.302
assist,5,0,0.0,2.266
asl,27,0,0.0,2.48
ask,15,0,0.0,2.3
asia,32,0,0.0,2.6165000000000003
artist,25,0,0.0,2.936
arrogant,25,0,0.0,2.799999999999997
approach,5,0,0.0,2.628
arrive,25,0,0.0,2.369
arrest,6,0,0.0,1.0219999999999998
around,13,0,0.0,3.199999999999996
army,29,0,0.0,3.003
arm,7,0,0.0,2.211
arizona,4,0,0.0,2.1395
argue,29,0,0.0,3.200000000000045
argentina,13,0,0.0,3.2700000000000014
area,16,0,0.0,2.5015000000000027
archery,5,0,0.0,2.336
april,5,0,0.0,3.337
approve,8,0,0.0,2.9779999999999998
appropriate,5,0,0.0,2.936
almost,5,0,0.0,3.633
allow,8,0,0.0,2.5445
alligator,5,0,0.0,3.32
above,5,0,0.0,2.669
adapt,6,0,0.0,2.885
actor,18,0,0.0,3.8204999999999982
activity,5,0,0.0,2.202
active,5,0,0.0,2.8
action,6,0,0.0,3.174
act,5,0,0.0,2.569
across,6,0,0.0,2.2775
accountant,12,0,0.0,2.9485
accomplish,5,0,0.0,3.003
accident,35,0,0.0,2.536
accept,11,0,0.0,2.044
accent,5,0,0.0,1.301
absent,4,0,0.0,2.8360000000000003
about,11,0,0.0,3.003
allergy,8,0,0.0,2.786
abdomen,5,0,0.0,2.32
a lot,7,0,0.0,1.768
a,4,0,0.0,2.6775
50,6,0,0.0,2.7045000000000003
30,14,0,0.0,2.019000000000029
29,8,0,0.0,2.713499999999982
28,9,0,0.0,2.72
27,9,0,0.0,2.665999999999997
26,9,0,0.0,2.3359999999999985
25,11,0,0.0,2.902999999999992
24,8,0,0.0,2.7165000000000132
23,8,0,0.0,2.8529999999999944
22,12,0,0.0,2.386000000000003
add,9,0,0.0,2.769
adjective,4,0,0.0,2.4909999999999997
adjust,4,0,0.0,3.218
admire,5,0,0.0,3.337
all night,20,0,0.0,3.301999999999964
all morning,11,0,0.0,2.869000000000028
all day,22,0,0.0,2.8009999999999735
all,40,0,0.0,2.5025
algebra,14,0,0.0,2.584499999999998
alcohol,4,0,0.0,3.085
alarm,25,0,0.0,2.502999999999986
airplane,19,0,0.0,3.37
aim,5,0,0.0,3.003
ahead,4,0,0.0,2.24
agreement,6,0,0.0,2.2190000000000003
agree,5,0,0.0,2.269
ago,9,0,0.0,1.668
agenda,4,0,0.0,2.019
against,5,0,0.0,3.07
again,52,0,0.0,2.469
afternoon,32,0,0.0,3.3364999999999956
after,16,0,0.0,2.7904999999999998
africa,39,0,0.0,2.7689999999999912
afraid,38,0,0.0,2.779999999999977
affect,6,0,0.0,3.415
adverb,4,0,0.0,3.419
advantage,4,0,0.0,2.4524999999999997
advanced,4,0,0.0,2.7359999999999998
adult,13,0,0.0,3.2
adopt,28,0,0.0,2.3775000000000066
admit,5,0,0.0,1.793
auction,5,0,0.0,2.336
audiologist,4,0,0.0,3.4844999999999997
bribe,3,0,0.0,3.203
biology,14,0,0.0,3.1849999999999943
blue,46,0,0.0,2.942999999999998
blow,5,0,0.0,3.12
blood,5,0,0.0,3.036
blind,8,0,0.0,2.1854999999999998
bless,6,0,0.0,2.1395
blend,5,0,0.0,3.133
blanket,22,0,0.0,2.6745
blame,6,0,0.0,2.2065
black,49,0,0.0,3.0369999999999777
bitter,14,0,0.0,2.4025
bite,6,0,0.0,2.3395
birthday,26,0,0.0,2.6129999999999933
bird,61,0,0.0,2.800000000000012
binoculars,4,0,0.0,2.1685
boat,25,0,0.0,2.967
big,41,0,0.0,2.4000000000000057
bicycle,34,0,0.0,3.6704999999999997
bible,4,0,0.0,3.4865000000000004
between,6,0,0.0,2.5445
better,26,0,0.0,2.7345
bet,6,0,0.0,2.7645
best friend,14,0,0.0,2.6509999999999962
best,5,0,0.0,2.736
beside,5,0,0.0,2.97
berry,5,0,0.0,1.835
benefit,7,0,0.0,2.64
belt,18,0,0.0,2.801
below,6,0,0.0,2.7845000000000004
boast,4,0,0.0,3.003
body,6,0,0.0,2.0355
audiology,4,0,0.0,2.641
boy,42,0,0.0,2.7350000000000065
breathe,6,0,0.0,2.6235
breakfast,22,0,0.0,2.9864999999999995
breakdown,4,0,0.0,2.8625
break up,6,0,0.0,2.674500000000002
break,20,0,0.0,2.734500000000006
bread,35,0,0.0,3.4669999999999987
brave,13,0,0.0,2.937000000000012
brain,4,0,0.0,2.8545
braid,4,0,0.0,3.1144999999999996
brag,6,0,0.0,2.8280000000000003
bracelet,7,0,0.0,3.003
bra,4,0,0.0,2.8035
boyfriend,37,0,0.0,2.669999999999959
boxing,4,0,0.0,2.4855
boil,4,0,0.0,2.669
box,45,0,0.0,2.769
bowling,21,0,0.0,2.303000000000001
bowl,17,0,0.0,2.753
bottom,8,0,0.0,2.0395
bottle,7,0,0.0,2.461
both,15,0,0.0,3.036
boss,29,0,0.0,2.503
born,30,0,0.0,2.852999999999992
boots,18,0,0.0,3.001499999999993
bookstore,16,0,0.0,3.336499999999994
bookshelf,3,0,0.0,3.12
book,45,0,0.0,2.6689999999999827
bone,4,0,0.0,2.49
believe,16,0,0.0,2.6965000000000012
belief,7,0,0.0,2.6
behind,5,0,0.0,2.628
away,6,0,0.0,2.8194999999999997
bald,26,0,0.0,2.9224999999999985
balance,10,0,0.0,2.9175
bake,24,0,0.0,2.668
bad,37,0,0.0,2.836
bacon,23,0,0.0,2.669
backpack,25,0,0.0,2.752999999999986
background,5,0,0.0,3.12
back,17,0,0.0,2.402
babysitter,4,0,0.0,3.7715
baby,29,0,0.0,3.002999999999986
b,4,0,0.0,2.7359999999999998
awkward,18,0,0.0,2.768
awful,38,0,0.0,2.6915
aware,4,0,0.0,3.0679999999999996
behavior,5,0,0.0,3.066
award,3,0,0.0,3.036
awake,5,0,0.0,3.17
avoid,7,0,0.0,2.085
average,5,0,0.0,3.036
available,4,0,0.0,2.968
autumn in love,12,0,0.0,2.669500000000001
autumn,18,0,0.0,3.033500000000004
authority,5,0,0.0,2.402
author,4,0,0.0,3.2344999999999997
austria,19,0,0.0,2.936
australia,37,0,0.0,2.6660000000000004
aunt,34,0,0.0,3.2365
august,6,0,0.0,2.769
ball,30,0,0.0,2.902500000000018
balloon,9,0,0.0,1.919
banana,32,0,0.0,2.885000000000005
bank,9,0,0.0,3.24
beginning,7,0,0.0,1.401
beg,5,0,0.0,2.236
before,34,0,0.0,2.6695000000000135
beer,16,0,0.0,3.0335
bee,6,0,0.0,2.586
bedroom,19,0,0.0,3.28
bed,36,0,0.0,2.377000000000004
become,15,0,0.0,2.3999999999999773
because,10,0,0.0,1.9184999999999999
beautiful,44,0,0.0,2.9849999999999994
beard,34,0,0.0,3.3359999999999985
bear,20,0,0.0,2.6180000000000003
beach,16,0,0.0,3.2529999999999575
battle,4,0,0.0,3.088
battery,3,0,0.0,2.461
bathtub,13,0,0.0,3.504
bathroom,42,0,0.0,2.836
bath,16,0,0.0,3.061499999999999
bat,5,0,0.0,3.2
basketball,30,0,0.0,2.8000000000000007
basic,4,0,0.0,2.2065
basement,24,0,0.0,3.1300000000000012
baseball,24,0,0.0,3.3200000000000003
bark,8,0,0.0,2.0854999999999997
barely,9,0,0.0,1.368
bar,11,0,0.0,2.7
baptize,5,0,0.0,2.035
detective,3,0,0.0,3.003
develop,8,0,0.0,2.839
law,22,0,0.0,2.5695000000000006
hard,20,0,0.0,2.618
hearing help,19,0,0.0,3.133
hearing aid,5,0,0.0,2.711
hear,17,0,0.0,2.566999999999993
heap,5,0,0.0,1.368
health,12,0,0.0,2.3855
headache,27,0,0.0,2.799999999999983
head,15,0,0.0,2.6
hawaii,7,0,0.0,2.402
have,38,0,0.0,2.452000000000001
hate,11,0,0.0,2.874
hat,33,0,0.0,2.969000000000001
hashtag,10,0,0.0,3.2870000000000004
hard of hearing,22,0,0.0,2.8529999999999998
happy,51,0,0.0,2.336
heart attack,5,0,0.0,2.769
happen,16,0,0.0,2.7595
hanukkah,17,0,0.0,2.84
hang up,3,0,0.0,1.418
hammer,6,0,0.0,2.3979999999999997
hamburger,27,0,0.0,2.935999999999978
hallway,8,0,0.0,2.452500000000004
halloween,18,0,0.0,2.6165000000000003
half hour,5,0,0.0,2.6399999999999864
half,17,0,0.0,2.533
haircut,3,0,0.0,2.069
hair,34,0,0.0,2.928000000000001
habit,4,0,0.0,2.7845
h,4,0,0.0,2.123
heart,15,0,0.0,2.469
heaven,5,0,0.0,2.753
hope,9,0,0.0,1.835
his,24,0,0.0,2.436
honor,6,0,0.0,2.341
hong kong,11,0,0.0,2.6690000000000005
honey,5,0,0.0,2.377
honest,5,0,0.0,2.4
homework,28,0,0.0,2.9364999999999988
home,37,0,0.0,2.8700000000000045
holy,5,0,0.0,2.9
hold on,3,0,0.0,2.3360000000000003
hold,5,0,0.0,1.768
hoddog,32,0,0.0,2.4679999999999964
hockey,16,0,0.0,2.800000000000012
hit,12,0,0.0,1.6679999999999962
history,23,0,0.0,2.903
hippopotamus,3,0,0.0,2.436
heavy,5,0,0.0,2.402
hippo,8,0,0.0,3.4535000000000027
hill,9,0,0.0,3.039999999999964
hike,13,0,0.0,2.710000000000001
high school,19,0,0.0,2.933
high,6,0,0.0,2.2565
hid,13,0,0.0,3.969999999999999
hi,15,0,0.0,1.2679999999999998
herself,7,0,0.0,1.835
here,47,0,0.0,2.73599999999999
help,55,0,0.0,2.266
helmet,5,0,0.0,2.269
hello,43,0,0.0,1.8
helicopter,8,0,0.0,2.4065
gymnastics,14,0,0.0,3.1999999999999957
gym,13,0,0.0,3.4369999999999976
gun,4,0,0.0,2.4175
get,23,0,0.0,2.533
go to,16,0,0.0,2.134500000000017
go,38,0,0.0,1.6680000000000028
glue,13,0,0.0,3.3329999999999984
gloves,2,0,0.0,1.7845
glasses,37,0,0.0,2.669
glass,23,0,0.0,2.56
give up,6,0,0.0,2.511
give,27,0,0.0,2.102000000000004
girlfriend,27,0,0.0,3.2330000000000005
giraffe,20,0,0.0,2.895
gift,4,0,0.0,2.5694999999999997
ghost,6,0,0.0,2.733
