label,rows_total,rows_removed,anomaly_rate,median_duration
shape,7,0,0.0,2.903
shampoo,5,0,0.0,3.12
shame,5,0,0.0,2.6
sew,4,0,0.0,2.9365
several,4,0,0.0,2.4130000000000003
seven,6,0,0.0,2.1475
settle,4,0,0.0,2.636
service,7,0,0.0,2.569
serve,5,0,0.0,2.6
serious,6,0,0.0,2.2729999999999997
sequence,5,0,0.0,2.933
september,5,0,0.0,2.636
separate,6,0,0.0,2.601
sentence,7,0,0.0,2.127
soda,6,0,0.0,2.651
sofa,4,0,0.0,2.052
soft,8,0,0.0,2.536
sunrise,4,0,0.0,2.3185
sun,6,0,0.0,2.835
summon,5,0,0.0,2.32
summer,7,0,0.0,2.233
suggest,6,0,0.0,1.5225
sugar,7,0,0.0,1.969
suffer,5,0,0.0,2.633
sue,4,0,0.0,2.002
subway,5,0,0.0,2.736
subtract,6,0,0.0,2.551
stupid,5,0,0.0,2.5
study,10,0,0.0,2.7195
student,8,0,0.0,2.5345
stuck,4,0,0.0,1.8965
stubborn,7,0,0.0,2.302
struggle,7,0,0.0,2.377
structure,7,0,0.0,2.069
strong,8,0,0.0,2.2815
strict,6,0,0.0,2.471
stretch,4,0,0.0,2.0949999999999998
stress,8,0,0.0,1.8184999999999998
street,6,0,0.0,2.776
strawberry,8,0,0.0,2.0229999999999997
straw,7,0,0.0,1.935
strange,7,0,0.0,2.533
straight,8,0,0.0,2.3129999999999997
story,7,0,0.0,2.369
store,7,0,0.0,2.769
sunday,8,0,0.0,2.301
sunset,8,0,0.0,2.319
soldier,4,0,0.0,2.3575
sunshine,5,0,0.0,2.7
take,11,0,0.0,2.433
table,5,0,0.0,2.336
t,4,0,0.0,2.3855
sympathy,4,0,0.0,3.168
symbol,6,0,0.0,2.0645
switzerland,6,0,0.0,2.2510000000000003
swing,4,0,0.0,3.518
swimsuit,5,0,0.0,3.237
swimming,6,0,0.0,2.9695
swim,4,0,0.0,2.152
sweetheart,6,0,0.0,2.7615
sweet,10,0,0.0,2.011
sweep,4,0,0.0,2.7265
sweden,4,0,0.0,1.6185
sweater,6,0,0.0,2.8135000000000003
swallow,7,0,0.0,2.703
suspend,4,0,0.0,2.1005000000000003
suspect,6,0,0.0,3.2750000000000004
surrender,4,0,0.0,2.5780000000000003
surprise,6,0,0.0,2.234
surgery,7,0,0.0,1.869
surgeon,3,0,0.0,2.903
surface,6,0,0.0,2.419
sure,5,0,0.0,2.233
suppose,4,0,0.0,2.803
support,6,0,0.0,2.2845
superman,4,0,0.0,3.0515
stop,5,0,0.0,2.033
stomach,7,0,0.0,2.12
stitch,4,0,0.0,2.316
stir,4,0,0.0,2.0355
spell,6,0,0.0,2.518
speed,5,0,0.0,2.04
speech,10,0,0.0,2.152
specific,6,0,0.0,2.301
special,8,0,0.0,2.6765
speak,5,0,0.0,2.769
spanish,5,0,0.0,2.302
spain,6,0,0.0,1.781
south america,6,0,0.0,3.018
south,7,0,0.0,2.1
sour,7,0,0.0,2.233
soup,6,0,0.0,2.8529999999999998
sound,7,0,0.0,2.766
soul,5,0,0.0,1.502
sorry,7,0,0.0,2.469
sore throat,6,0,0.0,3.3515
soon,11,0,0.0,2.586
song,5,0,0.0,2.833
son,10,0,0.0,2.365
somewhere,4,0,0.0,3.051
sometimes,5,0,0.0,3.066
something,4,0,0.0,2.918
someone,3,0,0.0,2.502
someday,5,0,0.0,1.502
some,7,0,0.0,2.302
solve,4,0,0.0,1.8094999999999999
solid,6,0,0.0,2.401
spider,6,0,0.0,2.747
spill,4,0,0.0,1.785
spin,8,0,0.0,1.6764999999999999
stand,5,0,0.0,2.402
stink,8,0,0.0,2.381
sting,3,0,0.0,1.301
still,5,0,0.0,3.003
sticky,5,0,0.0,1.368
stepfather,2,0,0.0,2.8525
steel,6,0,0.0,1.9375
steal,7,0,0.0,1.802
statistics,4,0,0.0,2.3525
start,4,0,0.0,2.151
stare,7,0,0.0,1.502
star,7,0,0.0,2.202
standard,5,0,0.0,2.833
stamp,5,0,0.0,1.768
spirit,7,0,0.0,1.752
stairs,6,0,0.0,2.6765
staff,5,0,0.0,2.566
stadium,6,0,0.0,2.4175000000000004
squirrel,6,0,0.0,2.9305
squeeze,4,0,0.0,2.3680000000000003
square,5,0,0.0,2.933
sprint,6,0,0.0,2.1005000000000003
spring,6,0,0.0,2.2175000000000002
spread,4,0,0.0,2.1185
spray,8,0,0.0,2.683
spoon,4,0,0.0,1.7934999999999999
spit,4,0,0.0,1.9505
leave,11,0,0.0,2.202
lead,7,0,0.0,2.753
leak,5,0,0.0,3.136
chicken,5,0,0.0,2.236
church,6,0,0.0,2.241
christmas,8,0,0.0,2.2190000000000003
christian,7,0,0.0,2.402
christ,4,0,0.0,3.12
chop,7,0,0.0,2.753
choose,8,0,0.0,1.635
choke,4,0,0.0,1.1804999999999999
choir,6,0,0.0,3.4349999999999996
choice,8,0,0.0,2.241
chocolate,6,0,0.0,2.7525
china,4,0,0.0,2.0875
children,7,0,0.0,2.603
child,9,0,0.0,2.169
chicago,3,0,0.0,2.436
building,6,0,0.0,2.9575
cherry,5,0,0.0,2.102
chemistry,6,0,0.0,2.9015
chemical,5,0,0.0,3.1
cheese,7,0,0.0,2.711
cheerleader,4,0,0.0,2.3975
check,11,0,0.0,2.84
cheat,10,0,0.0,1.885
cheap,7,0,0.0,2.461
chat,9,0,0.0,1.802
chase,6,0,0.0,2.7119999999999997
character,7,0,0.0,3.033
chapter,5,0,0.0,3.003
change,12,0,0.0,2.631
cigarette,5,0,0.0,2.736
circle,5,0,0.0,2.628
class,9,0,0.0,2.502
classroom,5,0,0.0,3.203
comment,5,0,0.0,2.866
command,5,0,0.0,3.0
comma,4,0,0.0,2.1185
comfortable,7,0,0.0,2.336
come,6,0,0.0,2.2520000000000002
comb,6,0,0.0,2.2525
color,8,0,0.0,2.4524999999999997
college,7,0,0.0,3.045
collect,4,0,0.0,2.508
cold,12,0,0.0,2.0855
coffee,7,0,0.0,3.07
coconut,5,0,0.0,2.467
cochlear implant,7,0,0.0,1.668
coat,5,0,0.0,3.0
coach,6,0,0.0,2.4354999999999998
clumsy,5,0,0.0,2.903
clueless,5,0,0.0,1.535
clown,5,0,0.0,2.502
clothes,5,0,0.0,2.736
closet,5,0,0.0,2.74
close,8,0,0.0,2.536
clock,5,0,0.0,2.736
climb,5,0,0.0,3.37
click,4,0,0.0,3.0845000000000002
clever,6,0,0.0,1.952
clear,5,0,0.0,2.544
clean,7,0,0.0,2.636
chance,5,0,0.0,2.4
champion,11,0,0.0,1.235
challenge,6,0,0.0,2.565
cancel,8,0,0.0,1.8435000000000001
can,9,0,0.0,1.935
camping,5,0,0.0,2.97
camp,5,0,0.0,2.36
camera,5,0,0.0,2.836
camel,4,0,0.0,3.055
calm,7,0,0.0,2.803
call,12,0,0.0,1.7005
california,9,0,0.0,1.768
calculus,5,0,0.0,2.603
calculator,5,0,0.0,2.4
calculate,7,0,0.0,2.127
cake,8,0,0.0,2.868
cafeteria,8,0,0.0,2.4855
cabinet,5,0,0.0,2.369
cabbage,4,0,0.0,2.2855
bye,5,0,0.0,2.469
buy,9,0,0.0,2.6
button,5,0,0.0,3.103
butterfly,5,0,0.0,2.836
butter,6,0,0.0,2.8695000000000004
but,7,0,0.0,2.48
busy,5,0,0.0,2.469
business,7,0,0.0,2.211
bush,6,0,0.0,3.55
bus,5,0,0.0,3.17
burp,4,0,0.0,2.119
bully,6,0,0.0,3.085
canada,7,0,0.0,2.903
candidate,5,0,0.0,2.36
chair,7,0,0.0,2.703
candle,6,0,0.0,2.7765
chain,7,0,0.0,2.402
certificate,6,0,0.0,2.8485
cereal,8,0,0.0,2.7025
center,7,0,0.0,2.002
cent,6,0,0.0,2.564
cemetery,6,0,0.0,3.003
celebrate,6,0,0.0,2.3395
ceiling,6,0,0.0,3.3034999999999997
cause,6,0,0.0,2.7590000000000003
catholic,5,0,0.0,2.211
caterpillar,4,0,0.0,3.425
category,5,0,0.0,2.87
catch,9,0,0.0,2.461
cat,9,0,0.0,2.236
carry,7,0,0.0,2.84
carrot,9,0,0.0,2.703
carnival,5,0,0.0,2.88
careless,2,0,0.0,2.2005
careful,9,0,0.0,2.169
care,7,0,0.0,2.72
cards,4,0,0.0,2.2855
card,8,0,0.0,2.0895
car,7,0,0.0,2.52
caption,7,0,0.0,1.768
captain,3,0,0.0,3.136
canoe,4,0,0.0,2.9945
candy,13,0,0.0,2.502
commit,4,0,0.0,2.635
committee,5,0,0.0,3.07
common,5,0,0.0,2.903
debate,4,0,0.0,3.085
deaf,11,0,0.0,1.502
dead,5,0,0.0,2.133
day,9,0,0.0,2.436
dawn,4,0,0.0,2.502
daughter,10,0,0.0,2.152
date,5,0,0.0,2.236
dark,12,0,0.0,2.402
dangerous,6,0,0.0,2.515
danger,5,0,0.0,3.27
dancer,4,0,0.0,2.878
dance,7,0,0.0,2.878
damage,4,0,0.0,2.263
daily,5,0,0.0,3.103
dad,7,0,0.0,2.636
d,4,0,0.0,2.686
cute,7,0,0.0,2.502
cut,8,0,0.0,2.4524999999999997
customer,4,0,0.0,2.1185
curtain,2,0,0.0,2.169
curse,6,0,0.0,1.9505000000000001
curriculum,6,0,0.0,2.684
curious,6,0,0.0,2.2855
cup,6,0,0.0,2.0505
culture,4,0,0.0,3.0445
cuba,3,0,0.0,1.368
cry,10,0,0.0,1.96
crush,4,0,0.0,2.148
death,5,0,0.0,2.703
debt,4,0,0.0,2.518
crown,4,0,0.0,2.005
december,5,0,0.0,2.135
desk,6,0,0.0,1.951
design,5,0,0.0,2.544
desert,7,0,0.0,3.103
describe,7,0,0.0,2.7
descend,4,0,0.0,2.9865000000000004
depressed,5,0,0.0,2.236
deposit,5,0,0.0,2.369
depend,7,0,0.0,2.377
department,4,0,0.0,2.0435
deodorant,6,0,0.0,2.803
deny,5,0,0.0,2.233
dentist,8,0,0.0,2.703
demonstrate,6,0,0.0,2.0170000000000003
democrat,4,0,0.0,2.601
demand,8,0,0.0,2.1260000000000003
deliver,4,0,0.0,2.044
delicious,10,0,0.0,2.019
delay,11,0,0.0,1.568
degree,6,0,0.0,2.4844999999999997
defend,5,0,0.0,2.466
defeat,4,0,0.0,2.3025
deer,7,0,0.0,2.633
deep,8,0,0.0,2.319
deduct,6,0,0.0,2.0855
decrease,5,0,0.0,2.875
decorate,9,0,0.0,2.402
decide,9,0,0.0,2.236
cruel,4,0,0.0,2.317
cross,5,0,0.0,1.935
common sense,5,0,0.0,2.966
control,5,0,0.0,2.18
continue,6,0,0.0,2.6195000000000004
contest,4,0,0.0,2.768
contact,7,0,0.0,2.68
consume,4,0,0.0,1.7309999999999999
construct,5,0,0.0,2.936
constitution,6,0,0.0,2.23
consider,4,0,0.0,2.803
conquer,4,0,0.0,2.034
connect,5,0,0.0,3.066
congress,6,0,0.0,2.9345
congratulations,4,0,0.0,1.8185
confused,6,0,0.0,3.6185
confront,6,0,0.0,1.8975
conflict,7,0,0.0,2.833
concern,5,0,0.0,3.17
concept,4,0,0.0,2.9515000000000002
concentrate,3,0,0.0,2.666
computer,14,0,0.0,2.152
compromise,6,0,0.0,2.3525
complex,7,0,0.0,3.103
complete,5,0,0.0,2.9
complain,6,0,0.0,2.6029999999999998
compete,4,0,0.0,3.0010000000000003
compare,7,0,0.0,2.836
company,4,0,0.0,2.451
commute,5,0,0.0,2.966
community,6,0,0.0,2.8845
contract,3,0,0.0,2.302
conversation,5,0,0.0,2.202
crocodile,4,0,0.0,2.6985
convert,4,0,0.0,2.4845
create,4,0,0.0,1.9505
crazy,7,0,0.0,3.2
crave,5,0,0.0,2.536
crash,9,0,0.0,2.536
cracker,6,0,0.0,2.102
crab,6,0,0.0,1.5434999999999999
cow,9,0,0.0,2.566
cover,5,0,0.0,2.269
cousin,14,0,0.0,2.486
court,4,0,0.0,2.4175
country,9,0,0.0,2.502
count,6,0,0.0,1.8395000000000001
counselor,4,0,0.0,2.58
counsel,5,0,0.0,2.7
cough,6,0,0.0,2.6345
couch,5,0,0.0,2.336
cost,6,0,0.0,2.4345
correct,9,0,0.0,2.266
corner,5,0,0.0,2.502
corn,12,0,0.0,2.632
copy,8,0,0.0,2.1355
cop,8,0,0.0,1.7349999999999999
cooperate,3,0,0.0,3.07
cool,16,0,0.0,2.1885
cookie,8,0,0.0,2.651
cook,8,0,0.0,2.6845
convince,10,0,0.0,2.219
bull,5,0,0.0,2.32
build,6,0,0.0,2.365
destroy,7,0,0.0,2.366
apostrophe,6,0,0.0,1.5835
army,5,0,0.0,3.045
arm,7,0,0.0,2.211
arizona,4,0,0.0,2.1395
argue,10,0,0.0,2.5985
area,7,0,0.0,2.753
archery,5,0,0.0,2.336
approve,8,0,0.0,2.9779999999999998
appropriate,5,0,0.0,2.936
approach,5,0,0.0,2.628
appreciate,5,0,0.0,2.87
apple,11,0,0.0,2.88
appetite,5,0,0.0,3.4
appear,7,0,0.0,2.669
apartment,6,0,0.0,2.686
bug,4,0,0.0,2.198
apart,5,0,0.0,2.586
anyway,4,0,0.0,2.768
any,5,0,0.0,2.569
answer,7,0,0.0,2.569
another,5,0,0.0,2.703
annoy,4,0,0.0,3.1814999999999998
announce,5,0,0.0,2.736
anniversary,5,0,0.0,3.136
animal,9,0,0.0,2.92
angry,7,0,0.0,1.935
angle,6,0,0.0,2.141
angel,7,0,0.0,2.044
and,5,0,0.0,2.76
around,5,0,0.0,3.704
arrest,6,0,0.0,1.0219999999999998
arrive,8,0,0.0,2.6025
arrogant,6,0,0.0,3.335
average,5,0,0.0,3.036
available,4,0,0.0,2.968
autumn,7,0,0.0,2.336
authority,5,0,0.0,2.402
author,4,0,0.0,3.2344999999999997
austria,4,0,0.0,3.628
australia,9,0,0.0,2.302
aunt,7,0,0.0,3.0
august,6,0,0.0,2.769
audiology,4,0,0.0,2.641
audiologist,4,0,0.0,3.4844999999999997
audience,6,0,0.0,1.1335
auction,5,0,0.0,2.336
attract,6,0,0.0,2.04
attorney,4,0,0.0,3.5385
attitude,7,0,0.0,2.002
attention,6,0,0.0,3.0484999999999998
attend,5,0,0.0,3.233
assume,4,0,0.0,2.8845
assistant,5,0,0.0,2.302
assist,5,0,0.0,2.266
asl,4,0,0.0,2.5244999999999997
ask,7,0,0.0,1.702
asia,7,0,0.0,2.6
artist,5,0,0.0,3.6
article,4,0,0.0,3.2844999999999995
art,7,0,0.0,2.961
anatomy,4,0,0.0,3.3529999999999998
analyze,8,0,0.0,2.8529999999999998
amputate,5,0,0.0,2.7
afraid,5,0,0.0,2.76
adverb,4,0,0.0,3.419
advantage,4,0,0.0,2.4524999999999997
advanced,4,0,0.0,2.7359999999999998
adult,7,0,0.0,3.337
adopt,6,0,0.0,1.877
admit,5,0,0.0,1.793
admire,5,0,0.0,3.337
adjust,4,0,0.0,3.218
adjective,4,0,0.0,2.4909999999999997
address,4,0,0.0,2.198
add,9,0,0.0,2.769
adapt,6,0,0.0,2.885
actor,6,0,0.0,2.8815
activity,5,0,0.0,2.202
active,5,0,0.0,2.8
action,6,0,0.0,3.174
act,5,0,0.0,2.569
across,6,0,0.0,2.2775
accountant,5,0,0.0,2.961
accomplish,5,0,0.0,3.003
accident,13,0,0.0,1.835
accept,8,0,0.0,1.6895
accent,5,0,0.0,1.301
above,5,0,0.0,2.669
about,7,0,0.0,2.1
able,5,0,0.0,2.24
abdomen,5,0,0.0,2.32
affect,6,0,0.0,3.415
africa,9,0,0.0,2.169
america,6,0,0.0,2.7024999999999997
after,7,0,0.0,2.536
amazing,5,0,0.0,2.419
always,7,0,0.0,2.636
also,7,0,0.0,2.436
already,8,0,0.0,2.5075
alphabet,4,0,0.0,3.141
alone,9,0,0.0,2.127
almost,5,0,0.0,3.633
allow,8,0,0.0,2.5445
alligator,5,0,0.0,3.32
allergy,8,0,0.0,2.786
all day,5,0,0.0,2.002
all,8,0,0.0,2.5229999999999997
algebra,5,0,0.0,2.469
alcohol,4,0,0.0,3.085
alarm,5,0,0.0,2.6
airplane,7,0,0.0,3.17
aim,5,0,0.0,3.003
aid,5,0,0.0,2.0
ahead,4,0,0.0,2.24
agreement,6,0,0.0,2.2190000000000003
agree,5,0,0.0,2.269
ago,9,0,0.0,1.668
agenda,4,0,0.0,2.019
age,7,0,0.0,2.252
against,5,0,0.0,3.07
again,8,0,0.0,2.4844999999999997
afternoon,7,0,0.0,2.569
avoid,7,0,0.0,2.085
awake,5,0,0.0,3.17
award,3,0,0.0,3.036
bottom,8,0,0.0,2.0395
bother,8,0,0.0,2.686
both,6,0,0.0,2.8025
boss,7,0,0.0,2.44
borrow,6,0,0.0,1.8185
bored,7,0,0.0,1.668
boots,3,0,0.0,3.036
bookstore,4,0,0.0,2.7510000000000003
bookshelf,3,0,0.0,3.12
book,6,0,0.0,2.3855
bone,4,0,0.0,2.49
boil,4,0,0.0,2.669
body,6,0,0.0,2.0355
boat,8,0,0.0,2.8525
boast,4,0,0.0,3.003
blue,8,0,0.0,2.3815
blow,5,0,0.0,3.12
blood,5,0,0.0,3.036
bless,6,0,0.0,2.1395
blend,5,0,0.0,3.133
blanket,10,0,0.0,2.0435
blame,6,0,0.0,2.2065
black,10,0,0.0,2.219
bitter,8,0,0.0,2.3845
bite,6,0,0.0,2.3395
birthday,6,0,0.0,2.536
birth,6,0,0.0,2.6985
bird,10,0,0.0,2.7279999999999998
bottle,7,0,0.0,2.461
bowl,6,0,0.0,2.9445
binoculars,4,0,0.0,2.1685
bowling,13,0,0.0,2.035
buffalo,5,0,0.0,2.32
brush,7,0,0.0,2.87
brown,8,0,0.0,2.736
brother,11,0,0.0,2.569
broke,5,0,0.0,1.835
brochure,4,0,0.0,2.9415
bring,8,0,0.0,2.7045000000000003
bright,6,0,0.0,2.6845
brief,5,0,0.0,2.836
bridge,4,0,0.0,3.053
bribe,3,0,0.0,3.203
breeze,4,0,0.0,2.903
breathe,6,0,0.0,2.6235
breakfast,5,0,0.0,3.136
breakdown,4,0,0.0,2.8625
break,5,0,0.0,2.669
bread,7,0,0.0,2.402
brave,5,0,0.0,2.135
brain,4,0,0.0,2.8545
braid,4,0,0.0,3.1144999999999996
brag,6,0,0.0,2.8280000000000003
bracelet,7,0,0.0,3.003
bra,4,0,0.0,2.8035
boyfriend,5,0,0.0,3.16
boy,8,0,0.0,2.4545
boxing,4,0,0.0,2.4855
box,7,0,0.0,2.936
biology,6,0,0.0,2.4855
bike,4,0,0.0,2.995
aware,4,0,0.0,3.0679999999999996
battery,3,0,0.0,2.461
bath,7,0,0.0,2.669
basketball,12,0,0.0,2.4234999999999998
basic,4,0,0.0,2.2065
basement,6,0,0.0,2.6025
baseball,6,0,0.0,3.1864999999999997
bark,8,0,0.0,2.0854999999999997
barely,9,0,0.0,1.368
bar,11,0,0.0,2.7
baptize,5,0,0.0,2.035
bank,3,0,0.0,1.602
banana,9,0,0.0,2.636
balloon,9,0,0.0,1.919
ball,9,0,0.0,2.87
bald,7,0,0.0,3.045
balance,10,0,0.0,2.9175
bake,7,0,0.0,2.667
bad,10,0,0.0,2.348
bacon,7,0,0.0,2.294
backpack,8,0,0.0,1.8014999999999999
background,5,0,0.0,3.12
back,7,0,0.0,2.402
babysitter,4,0,0.0,3.7715
baby,9,0,0.0,2.669
b,4,0,0.0,2.7359999999999998
awkward,7,0,0.0,2.736
awful,8,0,0.0,2.2645
away,6,0,0.0,2.8194999999999997
bathroom,7,0,0.0,2.836
battle,4,0,0.0,3.088
big,9,0,0.0,2.544
bear,7,0,0.0,3.003
bicycle,6,0,0.0,3.815
bible,4,0,0.0,3.4865000000000004
between,6,0,0.0,2.5445
better,5,0,0.0,3.133
bet,6,0,0.0,2.7645
best,5,0,0.0,2.736
beside,5,0,0.0,2.97
berry,5,0,0.0,1.835
benefit,7,0,0.0,2.64
belt,7,0,0.0,2.703
below,6,0,0.0,2.7845000000000004
bell,6,0,0.0,2.5025
believe,7,0,0.0,2.461
belief,7,0,0.0,2.6
behind,5,0,0.0,2.628
behavior,5,0,0.0,3.066
beginning,7,0,0.0,1.401
beg,5,0,0.0,2.236
before,16,0,0.0,1.806
beer,8,0,0.0,2.621
bee,6,0,0.0,2.586
bedroom,6,0,0.0,2.9655
bed,13,0,0.0,2.211
become,5,0,0.0,2.252
because,10,0,0.0,1.9184999999999999
beautiful,7,0,0.0,3.07
beard,9,0,0.0,2.87
dessert,8,0,0.0,2.067
detach,4,0,0.0,2.5675
league,3,0,0.0,2.127
hammer,6,0,0.0,2.3979999999999997
health,6,0,0.0,2.636
headache,9,0,0.0,2.736
head,6,0,0.0,2.2345
hawaii,7,0,0.0,2.402
have,6,0,0.0,1.8175
hate,4,0,0.0,2.434
hat,9,0,0.0,2.269
hard of hearing,5,0,0.0,2.336
hard,6,0,0.0,1.884
happy,8,0,0.0,2.5025
happen,6,0,0.0,2.2255000000000003
hanukkah,4,0,0.0,2.217
hang up,3,0,0.0,1.418
hamburger,6,0,0.0,2.7675
fun,7,0,0.0,2.202
halloween,9,0,0.0,2.502
half,5,0,0.0,2.56
haircut,3,0,0.0,2.069
hair,9,0,0.0,2.803
habit,4,0,0.0,2.7845
h,4,0,0.0,2.123
gymnastics,4,0,0.0,2.5195
gun,4,0,0.0,2.4175
gum,6,0,0.0,2.743
guitar,7,0,0.0,2.366
guilty,7,0,0.0,2.233
guide,5,0,0.0,2.433
guess,6,0,0.0,2.4025
heap,5,0,0.0,1.368
hear,9,0,0.0,1.602
hearing,8,0,0.0,2.3005
hearing aid,5,0,0.0,2.711
honey,5,0,0.0,2.377
honest,5,0,0.0,2.4
homework,5,0,0.0,2.769
home,7,0,0.0,2.6
holy,5,0,0.0,2.9
hold,5,0,0.0,1.768
hockey,5,0,0.0,2.127
hit,6,0,0.0,1.568
history,8,0,0.0,2.3855
his,4,0,0.0,1.8185
hippopotamus,3,0,0.0,2.436
hill,3,0,0.0,2.569
highway,7,0,0.0,1.435
high school,4,0,0.0,2.651
high,6,0,0.0,2.2565
hide,5,0,0.0,2.402
herself,7,0,0.0,1.835
here,7,0,0.0,2.502
her,8,0,0.0,2.219
help,14,0,0.0,2.2005
helmet,5,0,0.0,2.269
hello,4,0,0.0,2.1175
helicopter,8,0,0.0,2.4065
heavy,5,0,0.0,2.402
heaven,5,0,0.0,2.753
heart attack,5,0,0.0,2.769
heart,8,0,0.0,1.952
grow up,4,0,0.0,2.1215
grow,6,0,0.0,2.5675
group,8,0,0.0,1.835
give up,6,0,0.0,2.511
girlfriend,5,0,0.0,2.636
girl,9,0,0.0,2.127
giraffe,7,0,0.0,2.32
gift,4,0,0.0,2.5694999999999997
ghost,6,0,0.0,2.733
get up,6,0,0.0,1.7349999999999999
get,7,0,0.0,2.92
germany,6,0,0.0,2.372
german,5,0,0.0,2.2
geometry,5,0,0.0,2.369
geography,7,0,0.0,2.436
generation,4,0,0.0,3.1015
general,6,0,0.0,2.073
gay,4,0,0.0,2.2025
gather,6,0,0.0,2.6345
gasoline,4,0,0.0,2.368
gas,7,0,0.0,2.4
garage,3,0,0.0,2.002
gang,4,0,0.0,3.0185
game,6,0,0.0,2.4515000000000002
gamble,5,0,0.0,1.735
gallaudet,4,0,0.0,1.7185
g,4,0,0.0,2.2645
future,9,0,0.0,2.266
furniture,3,0,0.0,1.969
funny,5,0,0.0,2.033
funeral,5,0,0.0,2.736
give,10,0,0.0,1.5965
glass,7,0,0.0,2.236
grey,2,0,0.0,2.9845
glasses,9,0,0.0,2.536
green,7,0,0.0,2.133
greece,7,0,0.0,2.867
great,9,0,0.0,2.202
gray,6,0,0.0,2.9845
grateful,5,0,0.0,1.101
grass,5,0,0.0,2.466
grapes,7,0,0.0,2.469
grandmother,7,0,0.0,2.269
grandma,4,0,0.0,2.6015
grandfather,7,0,0.0,2.64
grammar,9,0,0.0,3.07
graduation,5,0,0.0,2.002
graduate,10,0,0.0,1.952
grab,4,0,0.0,2.0855
government,10,0,0.0,2.063
gossip,6,0,0.0,2.419
gorilla,5,0,0.0,1.835
goodbye,5,0,0.0,2.035
good,10,0,0.0,1.7215
gone,5,0,0.0,2.302
golf,7,0,0.0,2.302
gold,4,0,0.0,1.2345
god,7,0,0.0,2.033
goat,6,0,0.0,2.4885
goal,7,0,0.0,1.877
go,15,0,0.0,2.035
gloves,2,0,0.0,1.7845
honor,6,0,0.0,2.341
hop,4,0,0.0,1.9169999999999998
hope,9,0,0.0,1.835
kid,5,0,0.0,2.92
keyboard,6,0,0.0,2.798
key,6,0,0.0,2.547
keep,6,0,0.0,2.1174999999999997
karate,4,0,0.0,1.517
kangaroo,3,0,0.0,2.044
k,4,0,0.0,2.4735
june,5,0,0.0,3.036
jump,6,0,0.0,2.4885
july,4,0,0.0,2.268
judge,5,0,0.0,2.002
joy,5,0,0.0,2.466
journey,4,0,0.0,2.051
joke,5,0,0.0,2.202
join,8,0,0.0,2.1505
jewish,5,0,0.0,1.602
jewelry,6,0,0.0,2.0854999999999997
jesus,6,0,0.0,1.834
jealous,8,0,0.0,2.4515000000000002
japan,7,0,0.0,2.166
january,5,0,0.0,2.5
jail,5,0,0.0,2.211
jacket,7,0,0.0,2.233
j,4,0,0.0,2.202
italy,5,0,0.0,2.2
israel,5,0,0.0,1.735
island,6,0,0.0,2.5220000000000002
iron,4,0,0.0,2.6095
kick,5,0,0.0,2.544
kill,7,0,0.0,2.4
iran,7,0,0.0,1.668
kindergarten,5,0,0.0,2.766
leaf,6,0,0.0,3.02
leader,5,0,0.0,3.36
a lot,7,0,0.0,1.768
lazy,6,0,0.0,2.8529999999999998
lawyer,5,0,0.0,3.27
law,7,0,0.0,2.169
laundry,4,0,0.0,2.8865
laugh,11,0,0.0,1.668
later,12,0,0.0,2.2729999999999997
late,8,0,0.0,2.0995
last year,6,0,0.0,2.82
last week,5,0,0.0,2.3
last,12,0,0.0,2.0345
large,7,0,0.0,1.935
laptop,6,0,0.0,2.2190000000000003
language,10,0,0.0,2.1064999999999996
land,6,0,0.0,2.8195
lamp,2,0,0.0,1.7014999999999998
lady,5,0,0.0,3.036
label,6,0,0.0,2.6189999999999998
know,8,0,0.0,2.106
knock,3,0,0.0,2.002
knife,6,0,0.0,2.615
kneel,4,0,0.0,2.5010000000000003
kitchen,7,0,0.0,1.752
kiss,9,0,0.0,1.335
king,7,0,0.0,2.766
ireland,4,0,0.0,1.5225
involve,5,0,0.0,1.969
horse,4,0,0.0,2.7525
improve,9,0,0.0,2.135
important,8,0,0.0,2.4735
impact,5,0,0.0,2.3
image,5,0,0.0,2.135
illegal,5,0,0.0,2.436
ill,4,0,0.0,3.0815
ignore,5,0,0.0,2.044
if,6,0,0.0,2.5010000000000003
identify,5,0,0.0,2.469
idea,8,0,0.0,2.2055
ice cream,7,0,0.0,2.369
i,4,0,0.0,3.107
husband,7,0,0.0,2.633
hurt,5,0,0.0,2.536
hurry,7,0,0.0,2.002
hurricane,5,0,0.0,2.703
hunt,5,0,0.0,2.069
hungry,6,0,0.0,2.601
humble,8,0,0.0,1.5350000000000001
human,4,0,0.0,1.984
hug,5,0,0.0,2.069
how,9,0,0.0,2.669
house,7,0,0.0,2.402
hour,7,0,0.0,2.302
hot dog,5,0,0.0,2.469
hot,10,0,0.0,1.9355
host,5,0,0.0,1.835
hospital,7,0,0.0,2.633
impossible,6,0,0.0,2.38
in,7,0,0.0,2.236
invite,5,0,0.0,2.133
include,4,0,0.0,2.7515
investigate,6,0,0.0,2.5679999999999996
invest,7,0,0.0,1.793
introduce,6,0,0.0,2.2885
interview,5,0,0.0,2.333
intersection,4,0,0.0,2.2855
interrupt,5,0,0.0,2.769
interpreter,5,0,0.0,2.461
interpret,4,0,0.0,2.434
internet,8,0,0.0,2.4345
international,3,0,0.0,2.633
interesting,6,0,0.0,1.547
insurance,6,0,0.0,2.1675
institute,5,0,0.0,2.044
instead,5,0,0.0,2.633
