label,rows_total,rows_removed,anomaly_rate,median_duration
hill,3,0,0.0,2.569
hippopotamus,3,0,0.0,2.436
his,4,0,0.0,1.8185
history,8,0,0.0,2.3855
hit,6,0,0.0,1.568
hockey,5,0,0.0,2.127
hold,5,0,0.0,1.768
holy,5,0,0.0,2.9
home,7,0,0.0,2.6
homework,5,0,0.0,2.769
honest,5,0,0.0,2.4
honey,5,0,0.0,2.377
honor,6,0,0.0,2.341
hop,4,0,0.0,1.9169999999999998
hope,9,0,0.0,1.835
horse,4,0,0.0,2.7525
hospital,7,0,0.0,2.633
host,5,0,0.0,1.835
hot,10,0,0.0,1.9355
hot dog,5,0,0.0,2.469
hour,7,0,0.0,2.302
house,7,0,0.0,2.402
how,9,0,0.0,2.669
hug,5,0,0.0,2.069
human,4,0,0.0,1.984
humble,8,0,0.0,1.5350000000000001
hungry,6,0,0.0,2.601
hunt,5,0,0.0,2.069
hurricane,5,0,0.0,2.703
hurry,7,0,0.0,2.002
hurt,5,0,0.0,2.536
husband,7,0,0.0,2.633
i,4,0,0.0,3.107
ice cream,7,0,0.0,2.369
idea,8,0,0.0,2.2055
identify,5,0,0.0,2.469
if,6,0,0.0,2.5010000000000003
ignore,5,0,0.0,2.044
ill,4,0,0.0,3.0815
illegal,5,0,0.0,2.436
image,5,0,0.0,2.135
impact,5,0,0.0,2.3
important,8,0,0.0,2.4735
impossible,6,0,0.0,2.38
improve,9,0,0.0,2.135
in,7,0,0.0,2.236
include,4,0,0.0,2.7515
increase,5,0,0.0,2.766
independent,7,0,0.0,2.252
india,4,0,0.0,1.8675
individual,4,0,0.0,2.7634999999999996
infection,6,0,0.0,2.0940000000000003
influence,6,0,0.0,2.5134999999999996
inform,9,0,0.0,2.202
information,7,0,0.0,2.336
innocent,4,0,0.0,1.717
insect,5,0,0.0,3.136
inside,6,0,0.0,2.472
inspect,5,0,0.0,2.836
inspire,5,0,0.0,1.935
instead,5,0,0.0,2.633
institute,5,0,0.0,2.044
insurance,6,0,0.0,2.1675
interesting,6,0,0.0,1.547
international,3,0,0.0,2.633
internet,8,0,0.0,2.4345
interpret,4,0,0.0,2.434
interpreter,5,0,0.0,2.461
interrupt,5,0,0.0,2.769
intersection,4,0,0.0,2.2855
interview,5,0,0.0,2.333
introduce,6,0,0.0,2.2885
invest,7,0,0.0,1.793
investigate,6,0,0.0,2.5679999999999996
invite,5,0,0.0,2.133
involve,5,0,0.0,1.969
iran,7,0,0.0,1.668
ireland,4,0,0.0,1.5225
iron,4,0,0.0,2.6095
island,6,0,0.0,2.5220000000000002
israel,5,0,0.0,1.735
italy,5,0,0.0,2.2
j,4,0,0.0,2.202
jacket,7,0,0.0,2.233
jail,5,0,0.0,2.211
january,5,0,0.0,2.5
japan,7,0,0.0,2.166
jealous,8,0,0.0,2.4515000000000002
jesus,6,0,0.0,1.834
jewelry,6,0,0.0,2.0854999999999997
jewish,5,0,0.0,1.602
join,8,0,0.0,2.1505
joke,5,0,0.0,2.202
journey,4,0,0.0,2.051
joy,5,0,0.0,2.466
judge,5,0,0.0,2.002
july,4,0,0.0,2.268
jump,6,0,0.0,2.4885
june,5,0,0.0,3.036
k,4,0,0.0,2.4735
kangaroo,3,0,0.0,2.044
karate,4,0,0.0,1.517
keep,6,0,0.0,2.1174999999999997
key,6,0,0.0,2.547
keyboard,6,0,0.0,2.798
kick,5,0,0.0,2.544
kid,5,0,0.0,2.92
kill,7,0,0.0,2.4
kindergarten,5,0,0.0,2.766
king,7,0,0.0,2.766
kiss,9,0,0.0,1.335
kitchen,7,0,0.0,1.752
kneel,4,0,0.0,2.5010000000000003
knife,6,0,0.0,2.615
knock,3,0,0.0,2.002
know,8,0,0.0,2.106
label,6,0,0.0,2.6189999999999998
lady,5,0,0.0,3.036
lamp,2,0,0.0,1.7014999999999998
land,6,0,0.0,2.8195
language,10,0,0.0,2.1064999999999996
laptop,6,0,0.0,2.2190000000000003
large,7,0,0.0,1.935
last,12,0,0.0,2.0345
last week,5,0,0.0,2.3
last year,6,0,0.0,2.82
late,8,0,0.0,2.0995
later,12,0,0.0,2.2729999999999997
laugh,11,0,0.0,1.668
laundry,4,0,0.0,2.8865
law,7,0,0.0,2.169
lawyer,5,0,0.0,3.27
lazy,6,0,0.0,2.8529999999999998
lead,7,0,0.0,2.753
leader,5,0,0.0,3.36
leaf,6,0,0.0,3.02
league,3,0,0.0,2.127
leak,5,0,0.0,3.136
learn,8,0,0.0,2.6820000000000004
leave,11,0,0.0,2.202
lecture,7,0,0.0,1.668
left,5,0,0.0,1.635
legal,4,0,0.0,2.7359999999999998
lemon,8,0,0.0,2.252
lend,6,0,0.0,1.9645
lesbian,6,0,0.0,2.4385
less,5,0,0.0,2.603
lesson,6,0,0.0,2.1355
let,4,0,0.0,1.8519999999999999
letter,11,0,0.0,2.461
lettuce,7,0,0.0,2.127
liability,5,0,0.0,2.68
librarian,4,0,0.0,3.075
library,5,0,0.0,3.033
license,3,0,0.0,2.202
lie,7,0,0.0,1.635
lift,6,0,0.0,2.755
light,8,0,0.0,2.0815
lightning,6,0,0.0,2.851
like,10,0,0.0,2.4509999999999996
limit,7,0,0.0,2.102
line,6,0,0.0,3.0694999999999997
linguistics,7,0,0.0,2.0
lion,5,0,0.0,3.07
lip,4,0,0.0,2.833
lipstick,4,0,0.0,2.2525
list,9,0,0.0,2.236
listen,7,0,0.0,2.633
little bit,3,0,0.0,3.17
live,6,0,0.0,1.9375
loan,3,0,0.0,3.166
lobster,7,0,0.0,1.752
local,4,0,0.0,2.8215000000000003
lock,6,0,0.0,2.7359999999999998
lonely,6,0,0.0,2.8695
long,5,0,0.0,1.335
look at,2,0,0.0,1.9469999999999998
look for,3,0,0.0,3.1
lord,4,0,0.0,2.1020000000000003
lose,9,0,0.0,2.369
loud,6,0,0.0,1.927
lousy,6,0,0.0,2.0229999999999997
love,7,0,0.0,2.202
lucky,7,0,0.0,1.335
lunch,6,0,0.0,2.7359999999999998
m,4,0,0.0,2.4525
machine,6,0,0.0,2.8155
mad,5,0,0.0,1.168
magazine,5,0,0.0,3.32
magic,5,0,0.0,2.502
mainstream,5,0,0.0,2.769
major,5,0,0.0,2.436
make,9,0,0.0,1.602
man,12,0,0.0,2.669
manage,5,0,0.0,2.76
manager,5,0,0.0,2.666
many,10,0,0.0,1.9940000000000002
march,7,0,0.0,2.302
marry,7,0,0.0,2.56
match,8,0,0.0,2.348
math,7,0,0.0,2.502
mature,4,0,0.0,2.9779999999999998
maximum,6,0,0.0,3.0515
maybe,6,0,0.0,2.5025000000000004
me,4,0,0.0,2.3025
mean,8,0,0.0,2.4885
meaning,2,0,0.0,2.24
measure,7,0,0.0,2.753
meat,8,0,0.0,2.974
mechanic,6,0,0.0,2.176
medicine,8,0,0.0,3.2365000000000004
meet,9,0,0.0,2.127
meeting,6,0,0.0,2.1855
melody,5,0,0.0,2.7
melt,4,0,0.0,3.0715000000000003
member,5,0,0.0,2.636
memorize,7,0,0.0,2.669
mention,3,0,0.0,2.794
message,5,0,0.0,3.0
metal,4,0,0.0,2.0355
mexico,6,0,0.0,2.8680000000000003
microphone,5,0,0.0,2.502
microscope,4,0,0.0,2.221
microwave,7,0,0.0,2.36
middle,7,0,0.0,3.04
midnight,4,0,0.0,2.269
military,3,0,0.0,2.84
milk,5,0,0.0,2.302
mind,5,0,0.0,2.32
mine,4,0,0.0,2.384
minus,4,0,0.0,2.251
minute,9,0,0.0,2.236
mirror,8,0,0.0,2.436
miss,8,0,0.0,2.469
mistake,4,0,0.0,2.6195000000000004
misunderstand,4,0,0.0,3.0515
mix,6,0,0.0,2.948
mock,3,0,0.0,2.84
mom,7,0,0.0,2.502
monday,6,0,0.0,2.7569999999999997
money,6,0,0.0,2.423
monkey,7,0,0.0,2.603
monster,5,0,0.0,2.169
worthless,5,0,0.0,2.252
monthly,4,0,0.0,3.4015000000000004
moon,7,0,0.0,2.669
moose,4,0,0.0,2.4924999999999997
wow,9,0,0.0,2.069
morning,6,0,0.0,2.5175
mosquito,4,0,0.0,2.682
most,7,0,0.0,2.52
mother,11,0,0.0,2.502
motivate,6,0,0.0,2.6180000000000003
motor,5,0,0.0,3.16
motorcycle,7,0,0.0,2.436
mountain,5,0,0.0,2.87
mouse,5,0,0.0,2.603
mouth,5,0,0.0,2.636
move,10,0,0.0,2.0355
movie,5,0,0.0,2.6
much,6,0,0.0,2.5265
multiply,6,0,0.0,2.9015
murder,4,0,0.0,2.8200000000000003
muscle,5,0,0.0,2.803
museum,5,0,0.0,2.878
mushroom,5,0,0.0,1.835
music,8,0,0.0,2.551
must,7,0,0.0,1.502
mustache,5,0,0.0,3.303
my,6,0,0.0,2.3674999999999997
myself,6,0,0.0,1.967
n,4,0,0.0,2.3564999999999996
name,6,0,0.0,2.419
napkin,7,0,0.0,1.919
narrow,4,0,0.0,3.0845000000000002
nation,5,0,0.0,3.003
near,9,0,0.0,2.169
necessary,4,0,0.0,2.9080000000000004
neck,6,0,0.0,2.6799999999999997
necklace,9,0,0.0,2.669
need,6,0,0.0,2.7195
negative,7,0,0.0,2.92
negotiate,3,0,0.0,2.803
neighbor,7,0,0.0,2.586
nephew,6,0,0.0,2.753
nervous,7,0,0.0,2.269
network,6,0,0.0,3.032
neutral,6,0,0.0,2.2175
never,7,0,0.0,2.419
new,9,0,0.0,1.602
new york,4,0,0.0,3.1849999999999996
newspaper,4,0,0.0,2.803
next,5,0,0.0,2.636
nice,6,0,0.0,2.6189999999999998
nickel,4,0,0.0,2.338
niece,7,0,0.0,2.669
night,5,0,0.0,2.603
nine,5,0,0.0,2.24
nineteen,6,0,0.0,2.144
no,11,0,0.0,2.169
none,7,0,0.0,2.502
noon,6,0,0.0,2.5854999999999997
normal,5,0,0.0,3.003
north,7,0,0.0,2.636
northwest,4,0,0.0,1.964
nose,6,0,0.0,2.2525
not,7,0,0.0,2.202
not yet,4,0,0.0,1.468
nothing,6,0,0.0,2.797
notice,6,0,0.0,2.893
november,5,0,0.0,2.603
now,9,0,0.0,2.603
number,5,0,0.0,2.067
numerous,5,0,0.0,2.7
nun,4,0,0.0,2.3025
nurse,6,0,0.0,2.853
nut,5,0,0.0,2.669
o,4,0,0.0,2.2855
objective,4,0,0.0,2.751
obsess,7,0,0.0,2.135
obtain,5,0,0.0,2.666
occur,3,0,0.0,2.7
ocean,5,0,0.0,3.27
october,5,0,0.0,2.48
octopus,5,0,0.0,2.836
odd,4,0,0.0,2.6845
odor,5,0,0.0,2.833
off,7,0,0.0,2.536
offer,6,0,0.0,2.034
office,9,0,0.0,2.236
often,6,0,0.0,2.6015
wrap,6,0,0.0,2.708
old,7,0,0.0,2.336
olympics,3,0,0.0,2.703
on,5,0,0.0,2.36
once,5,0,0.0,2.8
one,8,0,0.0,2.269
onion,8,0,0.0,1.6935
only,6,0,0.0,2.334
open,7,0,0.0,2.402
operate,6,0,0.0,2.6945
opinion,7,0,0.0,2.502
opposite,5,0,0.0,2.44
or,3,0,0.0,2.6
oral,4,0,0.0,2.5275
orange,10,0,0.0,2.7845
order,10,0,0.0,2.221
organize,5,0,0.0,1.902
other,5,0,0.0,2.703
our,4,0,0.0,3.0780000000000003
out,5,0,0.0,1.966
outside,9,0,0.0,2.502
over,6,0,0.0,2.1355
overcome,5,0,0.0,1.068
overlook,5,0,0.0,2.4
overwhelm,8,0,0.0,2.1105
owe,5,0,0.0,2.5
owl,5,0,0.0,2.569
p,4,0,0.0,2.2565
pack,5,0,0.0,2.436
page,5,0,0.0,2.436
pain,5,0,0.0,2.736
paint,7,0,0.0,1.635
painter,5,0,0.0,3.07
pants,8,0,0.0,2.0185
paper,8,0,0.0,2.3345000000000002
parachute,4,0,0.0,2.968
parade,6,0,0.0,2.6025
paragraph,5,0,0.0,3.033
parallel,5,0,0.0,2.419
parents,3,0,0.0,3.28
part,4,0,0.0,2.7345
party,9,0,0.0,2.461
pass,7,0,0.0,2.703
past,9,0,0.0,2.569
path,6,0,0.0,3.4050000000000002
patient,7,0,0.0,1.969
pause,5,0,0.0,2.666
pay,7,0,0.0,1.869
pay attention,4,0,0.0,3.0515
peace,4,0,0.0,2.701
peaceful,7,0,0.0,2.544
peach,6,0,0.0,2.603
peanut butter,5,0,0.0,2.903
pear,3,0,0.0,2.628
peel,4,0,0.0,2.97
penalty,4,0,0.0,2.7430000000000003
pencil,5,0,0.0,2.603
pennsylvania,5,0,0.0,2.102
penny,3,0,0.0,2.6
people,6,0,0.0,2.419
pepper,7,0,0.0,1.301
percent,4,0,0.0,1.9505000000000001
perfect,7,0,0.0,1.877
perfume,5,0,0.0,1.468
period,5,0,0.0,2.336
permit,4,0,0.0,2.252
person,7,0,0.0,2.033
personality,4,0,0.0,2.8365
perspective,10,0,0.0,2.615
pet,5,0,0.0,2.669
philadelphia,4,0,0.0,2.252
philosophy,6,0,0.0,2.1175
phone,5,0,0.0,2.72
photographer,5,0,0.0,3.036
phrase,6,0,0.0,2.948
physician,6,0,0.0,2.8165
physics,6,0,0.0,2.636
piano,5,0,0.0,2.533
pick,5,0,0.0,1.802
pickle,4,0,0.0,1.1179999999999999
picture,6,0,0.0,2.319
pie,5,0,0.0,2.6
piece,4,0,0.0,2.6345
pig,7,0,0.0,2.336
pillow,7,0,0.0,2.002
pilot,4,0,0.0,2.935
pink,9,0,0.0,2.336
pity,5,0,0.0,2.836
pizza,12,0,0.0,2.469
place,5,0,0.0,2.169
plan,7,0,0.0,2.211
wrench,3,0,0.0,3.136
plate,5,0,0.0,2.466
play,11,0,0.0,2.569
player,4,0,0.0,2.899
please,7,0,0.0,2.666
plenty,5,0,0.0,2.566
plus,7,0,0.0,2.033
pneumonia,5,0,0.0,1.869
pocket,6,0,0.0,1.3475000000000001
point,9,0,0.0,2.666
polar bear,5,0,0.0,3.837
police,8,0,0.0,2.1189999999999998
policeman,5,0,0.0,2.96
policy,6,0,0.0,2.69
polite,6,0,0.0,2.84
politics,6,0,0.0,2.4189999999999996
poop,5,0,0.0,2.269
poor,6,0,0.0,2.7024999999999997
popcorn,4,0,0.0,2.101
popular,6,0,0.0,2.5525
position,4,0,0.0,3.253
positive,5,0,0.0,2.961
possible,8,0,0.0,1.9689999999999999
post,2,0,0.0,3.168
postpone,8,0,0.0,1.6015000000000001
potato,8,0,0.0,2.4509999999999996
potential,5,0,0.0,2.766
pound,6,0,0.0,2.4995
pour,5,0,0.0,1.835
poverty,4,0,0.0,2.169
power,7,0,0.0,1.635
practice,9,0,0.0,2.169
praise,5,0,0.0,2.5
pray,6,0,0.0,2.6845
preach,5,0,0.0,2.766
preacher,3,0,0.0,2.636
precious,5,0,0.0,2.736
precipitation,6,0,0.0,2.8865
precise,4,0,0.0,2.301
predict,6,0,0.0,2.985
prefer,3,0,0.0,2.933
pregnant,5,0,0.0,2.536
prepare,7,0,0.0,2.533
preschool,3,0,0.0,2.669
present,8,0,0.0,2.636
presentation,8,0,0.0,1.6055
president,9,0,0.0,2.836
pressure,5,0,0.0,3.003
pretty,5,0,0.0,2.377
prevent,5,0,0.0,2.9
price,6,0,0.0,2.006
pride,5,0,0.0,2.903
priest,5,0,0.0,1.568
prince,3,0,0.0,2.569
princess,3,0,0.0,3.103
principal,5,0,0.0,2.603
principle,5,0,0.0,2.52
print,6,0,0.0,2.4939999999999998
printer,6,0,0.0,2.651
priority,4,0,0.0,1.564
prison,6,0,0.0,2.3440000000000003
private,7,0,0.0,1.935
problem,9,0,0.0,2.085
process,4,0,0.0,3.0515
procrastinate,7,0,0.0,1.635
professional,7,0,0.0,1.793
professor,5,0,0.0,3.17
profit,4,0,0.0,2.8345000000000002
program,6,0,0.0,2.586
progress,4,0,0.0,2.5195
project,7,0,0.0,3.07
promise,5,0,0.0,2.97
promote,4,0,0.0,2.8674999999999997
proof,6,0,0.0,2.2145
propaganda,2,0,0.0,2.564
proper,4,0,0.0,2.718
prostitute,4,0,0.0,2.801
protect,6,0,0.0,2.2755
proud,5,0,0.0,2.233
prove,5,0,0.0,1.502
provide,6,0,0.0,2.5484999999999998
psychologist,3,0,0.0,2.803
psychology,6,0,0.0,2.768
public,5,0,0.0,2.603
publish,6,0,0.0,2.7175000000000002
pull,9,0,0.0,2.169
pumpkin,5,0,0.0,2.903
punish,6,0,0.0,2.7175000000000002
purchase,4,0,0.0,3.151
pure,4,0,0.0,2.9675000000000002
purple,8,0,0.0,2.5525
purpose,6,0,0.0,3.085
pursue,4,0,0.0,2.89
push,6,0,0.0,2.518
put,6,0,0.0,2.2005
put off,5,0,0.0,2.936
puzzled,6,0,0.0,1.4304999999999999
q,4,0,0.0,2.7024999999999997
quality,5,0,0.0,2.966
quarrel,4,0,0.0,2.5695
quarter,5,0,0.0,2.436
queen,6,0,0.0,1.7894999999999999
question,5,0,0.0,2.836
wristwatch,6,0,0.0,2.5635000000000003
quiet,7,0,0.0,2.794
quit,7,0,0.0,1.435
quote,6,0,0.0,2.7115
r,4,0,0.0,2.1689999999999996
rabbit,8,0,0.0,2.457
raccoon,7,0,0.0,2.669
race,6,0,0.0,2.3525
radio,6,0,0.0,2.5525
rage,4,0,0.0,2.401
rain,7,0,0.0,2.603
rainbow,5,0,0.0,2.88
rake,5,0,0.0,2.711
rat,6,0,0.0,2.4025
rather,4,0,0.0,2.601
read,6,0,0.0,2.5860000000000003
ready,10,0,0.0,2.1094999999999997
real,4,0,0.0,2.71
realize,4,0,0.0,2.2355
really,7,0,0.0,2.566
reason,7,0,0.0,2.636
receive,5,0,0.0,2.533
recent,7,0,0.0,2.127
recliner,4,0,0.0,3.2350000000000003
recognize,5,0,0.0,2.9
recommend,4,0,0.0,2.718
recover,6,0,0.0,2.536
red,7,0,0.0,2.069
reduce,5,0,0.0,1.502
refer,5,0,0.0,1.435
referee,5,0,0.0,1.535
refuse,6,0,0.0,2.1395
regular,4,0,0.0,2.1645
rehearse,7,0,0.0,2.936
reject,5,0,0.0,1.46
relate,5,0,0.0,2.669
relationship,5,0,0.0,2.836
relax,4,0,0.0,3.0365
release,5,0,0.0,2.6
relief,6,0,0.0,2.0675
religion,7,0,0.0,2.085
rely,5,0,0.0,2.833
remember,7,0,0.0,1.877
remote control,5,0,0.0,2.502
remove,7,0,0.0,2.586
rent,5,0,0.0,2.669
repeat,5,0,0.0,2.333
replace,5,0,0.0,2.135
reply,4,0,0.0,2.551
report,3,0,0.0,1.21
write,10,0,0.0,2.569
reputation,5,0,0.0,3.0
request,4,0,0.0,2.3345
require,6,0,0.0,1.9005
rescue,4,0,0.0,2.8345000000000002
research,7,0,0.0,2.336
resign,5,0,0.0,2.333
resist,3,0,0.0,2.466
respect,7,0,0.0,2.252
responsibility,6,0,0.0,2.2455
responsible,4,0,0.0,2.7015000000000002
rest,6,0,0.0,3.0515
restaurant,7,0,0.0,2.211
restroom,3,0,0.0,2.569
result,7,0,0.0,2.366
retire,7,0,0.0,1.802
retreat,4,0,0.0,2.3975
reveal,5,0,0.0,1.268
revenge,6,0,0.0,2.055
review,7,0,0.0,1.168
rich,6,0,0.0,2.5175
ride,8,0,0.0,2.218
ridiculous,4,0,0.0,2.469
right,9,0,0.0,2.266
ring,5,0,0.0,2.8
rise,7,0,0.0,1.602
river,5,0,0.0,1.96
road,4,0,0.0,2.613
roar,4,0,0.0,2.6845
rob,8,0,0.0,1.5345
robber,5,0,0.0,2.8
robot,4,0,0.0,2.5525
rock,6,0,0.0,1.9885000000000002
role,5,0,0.0,2.87
roof,4,0,0.0,1.827
room,11,0,0.0,1.752
roommate,5,0,0.0,2.3
rooster,5,0,0.0,2.127
rope,4,0,0.0,2.5345
rose,5,0,0.0,2.333
rough,7,0,0.0,1.919
rubber,5,0,0.0,2.569
rude,6,0,0.0,2.8515
ruin,4,0,0.0,1.9340000000000002
rule,6,0,0.0,1.7305
run,7,0,0.0,2.466
rush,5,0,0.0,2.033
russia,8,0,0.0,1.5015
s,4,0,0.0,2.6985
sad,8,0,0.0,2.5860000000000003
safe,5,0,0.0,3.07
salad,6,0,0.0,2.4844999999999997
salary,5,0,0.0,3.233
salt,8,0,0.0,2.536
salute,4,0,0.0,3.035
same,9,0,0.0,1.543
sandwich,10,0,0.0,2.127
satisfy,5,0,0.0,2.803
saturday,7,0,0.0,2.469
sauce,4,0,0.0,2.465
sausage,4,0,0.0,2.3689999999999998
save,8,0,0.0,2.3855
saw,3,0,0.0,2.436
say,6,0,0.0,2.4105
scan,3,0,0.0,3.6
scared,8,0,0.0,2.276
schedule,5,0,0.0,3.06
school,9,0,0.0,2.236
science,7,0,0.0,2.966
wrong,8,0,0.0,2.0845
scissors,8,0,0.0,2.023
scold,4,0,0.0,1.6935
score,11,0,0.0,2.202
scotland,6,0,0.0,2.6445
scream,3,0,0.0,2.002
screwdriver,6,0,0.0,2.92
sculpture,6,0,0.0,2.518
sea,5,0,0.0,3.17
search,5,0,0.0,3.1
second,6,0,0.0,1.5055
secret,8,0,0.0,2.01
secretary,10,0,0.0,2.2275
see,5,0,0.0,2.4
seem,6,0,0.0,1.984
seldom,3,0,0.0,3.136
selfish,5,0,0.0,2.603
sell,7,0,0.0,2.769
senate,6,0,0.0,2.116
send,5,0,0.0,2.7
senior,6,0,0.0,2.0675
sensitive,5,0,0.0,1.96
sentence,7,0,0.0,2.127
separate,6,0,0.0,2.601
september,5,0,0.0,2.636
sequence,5,0,0.0,2.933
serious,6,0,0.0,2.2729999999999997
serve,5,0,0.0,2.6
service,7,0,0.0,2.569
settle,4,0,0.0,2.636
seven,6,0,0.0,2.1475
several,4,0,0.0,2.4130000000000003
sew,4,0,0.0,2.9365
shame,5,0,0.0,2.6
shampoo,5,0,0.0,3.12
shape,7,0,0.0,2.903
share,7,0,0.0,1.919
shave,4,0,0.0,1.6515
she,6,0,0.0,2.7195
sheep,5,0,0.0,3.17
shelf,5,0,0.0,2.603
shine,8,0,0.0,1.251
shirt,12,0,0.0,2.8695
shock,9,0,0.0,1.877
shoes,6,0,0.0,2.551
shoot,5,0,0.0,1.368
shop,6,0,0.0,2.3525
shopping,3,0,0.0,2.97
short,13,0,0.0,2.566
should,6,0,0.0,2.536
shoulder,4,0,0.0,2.278
shout,3,0,0.0,3.003
shovel,3,0,0.0,2.502
show,9,0,0.0,2.044
shower,5,0,0.0,2.6
shrimp,6,0,0.0,2.1355
shy,6,0,0.0,2.0225
sick,8,0,0.0,2.686
side,5,0,0.0,2.044
sign,9,0,0.0,2.469
sign language,5,0,0.0,2.733
silent,5,0,0.0,2.833
silly,10,0,0.0,2.793
silver,6,0,0.0,2.1685
similar,6,0,0.0,2.868
simple,5,0,0.0,2.636
sin,4,0,0.0,2.6675
since,8,0,0.0,2.6275
sing,5,0,0.0,2.102
singer,4,0,0.0,3.0195
single,6,0,0.0,2.6094999999999997
siren,6,0,0.0,3.0445
sister,7,0,0.0,2.302
sit,6,0,0.0,1.9675000000000002
situation,6,0,0.0,2.6805000000000003
six,6,0,0.0,2.1375
sixteen,6,0,0.0,1.952
size,5,0,0.0,2.336
skate,4,0,0.0,2.5860000000000003
skeleton,5,0,0.0,2.703
sketch,6,0,0.0,2.269
ski,2,0,0.0,2.2645
skill,4,0,0.0,2.3760000000000003
skin,6,0,0.0,1.8005
skinny,6,0,0.0,2.3360000000000003
skip,4,0,0.0,2.476
skirt,6,0,0.0,2.7030000000000003
skunk,5,0,0.0,2.566
sky,8,0,0.0,2.1854999999999998
slave,6,0,0.0,2.3674999999999997
sleep,6,0,0.0,2.5025
sleepy,5,0,0.0,2.035
slice,4,0,0.0,2.878
slip,6,0,0.0,1.9980000000000002
slow,8,0,0.0,2.9240000000000004
small,8,0,0.0,2.119
smart,8,0,0.0,1.8355000000000001
smell,5,0,0.0,2.586
smile,7,0,0.0,2.753
smoking,2,0,0.0,2.369
smooth,5,0,0.0,2.269
snack,5,0,0.0,1.702
snake,7,0,0.0,2.461
sneeze,4,0,0.0,2.585
snob,6,0,0.0,1.6139999999999999
snow,10,0,0.0,2.6065
snowman,5,0,0.0,3.27
soap,7,0,0.0,2.878
soccer,5,0,0.0,2.436
society,5,0,0.0,2.603
socks,6,0,0.0,2.7845
soda,6,0,0.0,2.651
sofa,4,0,0.0,2.052
soft,8,0,0.0,2.536
soldier,4,0,0.0,2.3575
solid,6,0,0.0,2.401
solve,4,0,0.0,1.8094999999999999
some,7,0,0.0,2.302
someday,5,0,0.0,1.502
someone,3,0,0.0,2.502
something,4,0,0.0,2.918
sometimes,5,0,0.0,3.066
somewhere,4,0,0.0,3.051
son,10,0,0.0,2.365
song,5,0,0.0,2.833
soon,11,0,0.0,2.586
sore throat,6,0,0.0,3.3515
sorry,7,0,0.0,2.469
soul,5,0,0.0,1.502
sound,7,0,0.0,2.766
soup,6,0,0.0,2.8529999999999998
sour,7,0,0.0,2.233
south,7,0,0.0,2.1
south america,6,0,0.0,3.018
spain,6,0,0.0,1.781
spanish,5,0,0.0,2.302
speak,5,0,0.0,2.769
special,8,0,0.0,2.6765
specific,6,0,0.0,2.301
speech,10,0,0.0,2.152
speed,5,0,0.0,2.04
spell,6,0,0.0,2.518
spider,6,0,0.0,2.747
spill,4,0,0.0,1.785
spin,8,0,0.0,1.6764999999999999
spirit,7,0,0.0,1.752
spit,4,0,0.0,1.9505
spoon,4,0,0.0,1.7934999999999999
spray,8,0,0.0,2.683
spread,4,0,0.0,2.1185
spring,6,0,0.0,2.2175000000000002
sprint,6,0,0.0,2.1005000000000003
square,5,0,0.0,2.933
squeeze,4,0,0.0,2.3680000000000003
squirrel,6,0,0.0,2.9305
stadium,6,0,0.0,2.4175000000000004
staff,5,0,0.0,2.566
stairs,6,0,0.0,2.6765
stamp,5,0,0.0,1.768
stand,5,0,0.0,2.402
standard,5,0,0.0,2.833
star,7,0,0.0,2.202
stare,7,0,0.0,1.502
start,4,0,0.0,2.151
statistics,4,0,0.0,2.3525
year,10,0,0.0,2.2735
steal,7,0,0.0,1.802
steel,6,0,0.0,1.9375
stepfather,2,0,0.0,2.8525
sticky,5,0,0.0,1.368
still,5,0,0.0,3.003
sting,3,0,0.0,1.301
stink,8,0,0.0,2.381
stir,4,0,0.0,2.0355
stitch,4,0,0.0,2.316
stomach,7,0,0.0,2.12
stop,5,0,0.0,2.033
store,7,0,0.0,2.769
story,7,0,0.0,2.369
straight,8,0,0.0,2.3129999999999997
strange,7,0,0.0,2.533
straw,7,0,0.0,1.935
strawberry,8,0,0.0,2.0229999999999997
street,6,0,0.0,2.776
stress,8,0,0.0,1.8184999999999998
stretch,4,0,0.0,2.0949999999999998
strict,6,0,0.0,2.471
strong,8,0,0.0,2.2815
structure,7,0,0.0,2.069
struggle,7,0,0.0,2.377
stubborn,7,0,0.0,2.302
stuck,4,0,0.0,1.8965
student,8,0,0.0,2.5345
study,10,0,0.0,2.7195
stupid,5,0,0.0,2.5
subtract,6,0,0.0,2.551
subway,5,0,0.0,2.736
sue,4,0,0.0,2.002
suffer,5,0,0.0,2.633
sugar,7,0,0.0,1.969
suggest,6,0,0.0,1.5225
summer,7,0,0.0,2.233
summon,5,0,0.0,2.32
sun,6,0,0.0,2.835
sunday,8,0,0.0,2.301
sunrise,4,0,0.0,2.3185
sunset,8,0,0.0,2.319
sunshine,5,0,0.0,2.7
superman,4,0,0.0,3.0515
support,6,0,0.0,2.2845
suppose,4,0,0.0,2.803
sure,5,0,0.0,2.233
surface,6,0,0.0,2.419
surgeon,3,0,0.0,2.903
surgery,7,0,0.0,1.869
surprise,6,0,0.0,2.234
surrender,4,0,0.0,2.5780000000000003
suspect,6,0,0.0,3.2750000000000004
suspend,4,0,0.0,2.1005000000000003
swallow,7,0,0.0,2.703
sweater,6,0,0.0,2.8135000000000003
sweden,4,0,0.0,1.6185
sweep,4,0,0.0,2.7265
sweet,10,0,0.0,2.011
sweetheart,6,0,0.0,2.7615
swim,4,0,0.0,2.152
