label,rows_total,rows_removed,anomaly_rate,median_duration
girlfriend,27,0,0.0,3.2330000000000005
give,27,0,0.0,2.102000000000004
give up,6,0,0.0,2.511
glass,23,0,0.0,2.56
glasses,37,0,0.0,2.669
gloves,2,0,0.0,1.7845
glue,13,0,0.0,3.3329999999999984
go,38,0,0.0,1.6680000000000028
go to,16,0,0.0,2.134500000000017
goal,7,0,0.0,1.877
goat,15,0,0.0,2.544
god,7,0,0.0,2.033
gold,37,0,0.0,2.3350000000000364
golf,18,0,0.0,2.3359999999999985
gone,21,0,0.0,2.3999999999999773
good afternoon,3,0,0.0,2.767
good morning,8,0,0.0,2.6695
gorilla,5,0,0.0,1.835
gossip,17,0,0.0,3.066
government,28,0,0.0,2.800000000000012
grab,4,0,0.0,2.0855
graduate,28,0,0.0,2.7999999999999545
graduation,5,0,0.0,2.002
grammar,9,0,0.0,3.07
grandfather,40,0,0.0,2.6674999999999915
grandmother,46,0,0.0,2.3360000000000056
grapes,31,0,0.0,2.967
grass,23,0,0.0,3.007000000000001
grateful,5,0,0.0,1.101
gray,23,0,0.0,3.0030000000000143
great,9,0,0.0,2.202
greece,26,0,0.0,2.369000000000014
green,43,0,0.0,2.799999999999997
grocery store,9,0,0.0,3.200000000000045
group,15,0,0.0,2.569
grow up,4,0,0.0,2.1215
guess,6,0,0.0,2.4025
guide,5,0,0.0,2.433
guilty,11,0,0.0,2.233
guitar,7,0,0.0,2.366
gum,14,0,0.0,3.068500000000025
gun,4,0,0.0,2.4175
gym,13,0,0.0,3.4369999999999976
gymnastics,14,0,0.0,3.1999999999999957
h,4,0,0.0,2.123
habit,4,0,0.0,2.7845
hair,34,0,0.0,2.928000000000001
haircut,3,0,0.0,2.069
half,17,0,0.0,2.533
half hour,5,0,0.0,2.6399999999999864
halloween,18,0,0.0,2.6165000000000003
hallway,8,0,0.0,2.452500000000004
hamburger,27,0,0.0,2.935999999999978
hammer,6,0,0.0,2.3979999999999997
hang up,3,0,0.0,1.418
hanukkah,17,0,0.0,2.84
happen,16,0,0.0,2.7595
happy,51,0,0.0,2.336
hard,20,0,0.0,2.618
hard of hearing,22,0,0.0,2.8529999999999998
hashtag,10,0,0.0,3.2870000000000004
hat,33,0,0.0,2.969000000000001
hate,11,0,0.0,2.874
have,38,0,0.0,2.452000000000001
hawaii,7,0,0.0,2.402
head,15,0,0.0,2.6
headache,27,0,0.0,2.799999999999983
health,12,0,0.0,2.3855
heap,5,0,0.0,1.368
hear,17,0,0.0,2.566999999999993
hearing aid,5,0,0.0,2.711
hearing help,19,0,0.0,3.133
heart,15,0,0.0,2.469
heart attack,5,0,0.0,2.769
heaven,5,0,0.0,2.753
heavy,5,0,0.0,2.402
helicopter,8,0,0.0,2.4065
hello,43,0,0.0,1.8
helmet,5,0,0.0,2.269
help,55,0,0.0,2.266
here,47,0,0.0,2.73599999999999
herself,7,0,0.0,1.835
hi,15,0,0.0,1.2679999999999998
hid,13,0,0.0,3.969999999999999
high,6,0,0.0,2.2565
high school,19,0,0.0,2.933
hike,13,0,0.0,2.710000000000001
hill,9,0,0.0,3.039999999999964
hippo,8,0,0.0,3.4535000000000027
hippopotamus,3,0,0.0,2.436
his,24,0,0.0,2.436
history,23,0,0.0,2.903
hit,12,0,0.0,1.6679999999999962
hockey,16,0,0.0,2.800000000000012
hoddog,32,0,0.0,2.4679999999999964
hold,5,0,0.0,1.768
hold on,3,0,0.0,2.3360000000000003
holy,5,0,0.0,2.9
home,37,0,0.0,2.8700000000000045
homework,28,0,0.0,2.9364999999999988
honest,5,0,0.0,2.4
honey,5,0,0.0,2.377
hong kong,11,0,0.0,2.6690000000000005
honor,6,0,0.0,2.341
hop,4,0,0.0,1.9169999999999998
hope,9,0,0.0,1.835
horse,28,0,0.0,3.318
hospital,25,0,0.0,3.0700000000000003
host,5,0,0.0,1.835
hot,37,0,0.0,2.336
hot dog,5,0,0.0,2.469
hotel,14,0,0.0,3.188999999999993
hour,31,0,0.0,2.969000000000001
house,33,0,0.0,2.400000000000091
how,47,0,0.0,2.502
how are you,16,0,0.0,2.9520000000000173
how_many,25,0,0.0,3.1999999999999886
hug,5,0,0.0,2.069
human,4,0,0.0,1.984
humble,25,0,0.0,2.733
hungry,43,0,0.0,2.7029999999999887
hunt,5,0,0.0,2.069
hurricane,5,0,0.0,2.703
hurry,17,0,0.0,2.335999999999956
hurt,40,0,0.0,2.8015000000000345
husband,28,0,0.0,2.902999999999996
i,12,0,0.0,2.9685000000000015
i love you,11,0,0.0,2.6690000000000005
ice cream,7,0,0.0,2.369
ice-skating,16,0,0.0,3.4535000000000053
idea,8,0,0.0,2.2055
identify,5,0,0.0,2.469
if,25,0,0.0,2.533
ignore,5,0,0.0,2.044
ill,4,0,0.0,3.0815
illegal,5,0,0.0,2.436
image,5,0,0.0,2.135
impact,5,0,0.0,2.3
important,23,0,0.0,2.736
impossible,6,0,0.0,2.38
improve,9,0,0.0,2.135
in,26,0,0.0,2.451499999999996
include,4,0,0.0,2.7515
increase,5,0,0.0,2.766
independent,7,0,0.0,2.252
india,32,0,0.0,2.702499999999999
individual,4,0,0.0,2.7634999999999996
infection,6,0,0.0,2.0940000000000003
influence,6,0,0.0,2.5134999999999996
inform,14,0,0.0,2.234
information,7,0,0.0,2.336
innocent,11,0,0.0,2.8030000000000044
inspect,5,0,0.0,2.836
inspire,5,0,0.0,1.935
instead,5,0,0.0,2.633
institute,5,0,0.0,2.044
insurance,6,0,0.0,2.1675
interest,10,0,0.0,2.793
interesting,26,0,0.0,2.3845000000000027
international,3,0,0.0,2.633
internet,20,0,0.0,2.552500000000001
interpret,4,0,0.0,2.434
interpreter,19,0,0.0,2.8329999999999984
interrupt,5,0,0.0,2.769
intersection,15,0,0.0,2.436
interview,5,0,0.0,2.333
introduce,11,0,0.0,2.377
invest,7,0,0.0,1.793
invite,5,0,0.0,2.133
involve,5,0,0.0,1.969
iran,21,0,0.0,2.3999999999999773
iraq,13,0,0.0,3.003
ireland,21,0,0.0,2.3
iron,4,0,0.0,2.6095
island,14,0,0.0,2.9029999999999996
israel,22,0,0.0,2.269
italy,24,0,0.0,2.2945000000000064
j,4,0,0.0,2.202
jacket,41,0,0.0,2.68
jail,22,0,0.0,2.5525
jam,13,0,0.0,2.765
janitor,8,0,0.0,3.5249999999999986
january,5,0,0.0,2.5
japan,28,0,0.0,3.0029999999999575
jealous,17,0,0.0,2.867
jesus,6,0,0.0,1.834
jewelry,6,0,0.0,2.0854999999999997
jewish,5,0,0.0,1.602
join,15,0,0.0,2.336
joke,5,0,0.0,2.202
journey,4,0,0.0,2.051
joy,5,0,0.0,2.466
judge,10,0,0.0,2.9199999999999995
juice,14,0,0.0,2.9180000000000046
july,4,0,0.0,2.268
jump,21,0,0.0,2.544
june,5,0,0.0,3.036
junior,8,0,0.0,3.1999999999999886
k,4,0,0.0,2.4735
kangaroo,3,0,0.0,2.044
karate,4,0,0.0,1.517
keep,6,0,0.0,2.1174999999999997
ketchup,10,0,0.0,2.7515
key,21,0,0.0,3.0
keyboard,6,0,0.0,2.798
kick,5,0,0.0,2.544
kid,5,0,0.0,2.92
kill,7,0,0.0,2.4
kindergarten,5,0,0.0,2.766
king,7,0,0.0,2.766
kiss,22,0,0.0,2.4730000000000008
kneel,4,0,0.0,2.5010000000000003
knife,20,0,0.0,2.3484999999999987
knock,3,0,0.0,2.002
know,39,0,0.0,2.6699999999999875
korea,23,0,0.0,2.7999999999999545
label,6,0,0.0,2.6189999999999998
lady,5,0,0.0,3.036
lake,12,0,0.0,3.100500000000002
lamp,10,0,0.0,2.949999999999989
land,6,0,0.0,2.8195
language,25,0,0.0,2.5360000000000014
laptop,6,0,0.0,2.2190000000000003
last,30,0,0.0,2.319
last month,11,0,0.0,2.7999999999999545
last week,17,0,0.0,3.036
last year,17,0,0.0,2.302
late,32,0,0.0,3.036
later,30,0,0.0,2.4189999999999996
laugh,18,0,0.0,2.886
laundry,16,0,0.0,2.9185
law,22,0,0.0,2.5695000000000006
lawyer,17,0,0.0,3.002999999999986
lazy,25,0,0.0,2.7999999999999545
lead,13,0,0.0,2.002000000000009
leader,5,0,0.0,3.36
leaf,6,0,0.0,3.02
league,3,0,0.0,2.127
leak,5,0,0.0,3.136
learn,51,0,0.0,2.628
leave,24,0,0.0,2.564
left,15,0,0.0,2.0
legal,4,0,0.0,2.7359999999999998
lemon,15,0,0.0,2.502
lesbian,6,0,0.0,2.4385
less,5,0,0.0,2.603
less than,9,0,0.0,3.036
lesson,6,0,0.0,2.1355
let,4,0,0.0,1.8519999999999999
letter,24,0,0.0,2.8935
lettuce,24,0,0.0,2.7525
liability,5,0,0.0,2.68
librarian,20,0,0.0,3.1195000000000004
library,27,0,0.0,2.92
license,3,0,0.0,2.202
lie,27,0,0.0,2.502000000000009
lift,6,0,0.0,2.755
light,37,0,0.0,3.039999999999999
lightning,6,0,0.0,2.851
like,53,0,0.0,3.0
limit,7,0,0.0,2.102
line,6,0,0.0,3.0694999999999997
line up,6,0,0.0,2.608000000000004
linguistics,7,0,0.0,2.0
lion,23,0,0.0,2.76
lip,4,0,0.0,2.833
lipstick,4,0,0.0,2.2525
list,18,0,0.0,2.7695
listen,18,0,0.0,2.8849999999999776
little bit,3,0,0.0,3.17
live,39,0,0.0,2.8000000000000007
living room,19,0,0.0,3.467
loan,26,0,0.0,2.3969999999999967
lobster,23,0,0.0,1.752
local,4,0,0.0,2.8215000000000003
lock,6,0,0.0,2.7359999999999998
locker,7,0,0.0,3.467000000000013
lonely,16,0,0.0,3.0015
long,15,0,0.0,2.4350000000000023
long ago,8,0,0.0,3.0800000000000045
long hair,15,0,0.0,3.7039999999999935
look at,13,0,0.0,2.169
look for,3,0,0.0,3.1
look like,8,0,0.0,3.199999999999932
lord,4,0,0.0,2.1020000000000003
lost,49,0,0.0,2.603
loud,13,0,0.0,2.7999999999999545
lousy,21,0,0.0,2.6
love,31,0,0.0,2.366
love it,4,0,0.0,2.3774999999999915
lucky,7,0,0.0,1.335
lunch,29,0,0.0,2.669
m,4,0,0.0,2.4525
machine,6,0,0.0,2.8155
mad,27,0,0.0,2.669000000000011
magazine,18,0,0.0,2.451000000000022
magic,5,0,0.0,2.502
mainstreamed,15,0,0.0,2.703000000000003
major,15,0,0.0,2.503
make,18,0,0.0,2.4525000000000063
man,50,0,0.0,2.7345000000000343
manage,5,0,0.0,2.76
manager,13,0,0.0,2.915999999999997
many,32,0,0.0,2.069000000000006
march,9,0,0.0,2.669
marry,31,0,0.0,2.8000000000000007
match,19,0,0.0,3.037000000000006
math,26,0,0.0,2.4814999999999996
mature,4,0,0.0,2.9779999999999998
maximum,6,0,0.0,3.0515
maybe,17,0,0.0,2.402
me,25,0,0.0,2.4029999999999987
mean,27,0,0.0,2.766
meaning,10,0,0.0,2.4345
measure,26,0,0.0,2.9864999999999853
meat,29,0,0.0,2.8
mechanic,14,0,0.0,2.307
medicine,31,0,0.0,3.200000000000045
medium,12,0,0.0,2.2855
meet,35,0,0.0,2.1790000000000003
meeting,25,0,0.0,2.867
melody,5,0,0.0,2.7
melon,16,0,0.0,2.9514999999999967
melt,4,0,0.0,3.0715000000000003
member,5,0,0.0,2.636
memorize,7,0,0.0,2.669
mention,3,0,0.0,2.794
message,5,0,0.0,3.0
metal,17,0,0.0,2.6
mexico,34,0,0.0,3.001499999999993
microphone,5,0,0.0,2.502
microscope,4,0,0.0,2.221
microwave,18,0,0.0,2.401000000000017
midnight,20,0,0.0,3.287499999999966
milk,47,0,0.0,2.6689999999999827
mind,5,0,0.0,2.32
minus,24,0,0.0,2.8000000000000114
minute,23,0,0.0,2.236
mischievous,13,0,0.0,3.3600000000000136
miss,8,0,0.0,2.469
misunderstand,4,0,0.0,3.0515
mix,18,0,0.0,3.1060000000000008
mock,3,0,0.0,2.84
22,12,0,0.0,2.386000000000003
money,29,0,0.0,2.502
monkey,18,0,0.0,2.9345000000000008
monster,5,0,0.0,2.169
month,29,0,0.0,2.968999999999994
monthly,4,0,0.0,3.4015000000000004
moon,19,0,0.0,3.086
moose,4,0,0.0,2.4924999999999997
more,35,0,0.0,2.333
more than,8,0,0.0,3.9039999999999857
morning,30,0,0.0,2.985999999999997
mosquito,4,0,0.0,2.682
most,31,0,0.0,2.569
mother,59,0,0.0,2.501999999999996
motivate,6,0,0.0,2.6180000000000003
motivated,5,0,0.0,3.200000000000045
motor,5,0,0.0,3.16
motorcycle,18,0,0.0,2.451
mountain,19,0,0.0,2.88
mouse,14,0,0.0,2.668
mouth,15,0,0.0,2.669
move,10,0,0.0,2.0355
23,8,0,0.0,2.8529999999999944
much,6,0,0.0,2.5265
multiply,6,0,0.0,2.9015
murder,4,0,0.0,2.8200000000000003
muscle,5,0,0.0,2.803
museum,14,0,0.0,2.8075
mushroom,14,0,0.0,2.803
music,27,0,0.0,3.003
musician,14,0,0.0,3.2345000000000135
mustache,26,0,0.0,2.8510000000000026
my,40,0,0.0,2.417
myself,6,0,0.0,1.967
n,4,0,0.0,2.3564999999999996
name,37,0,0.0,3.437000000000012
napkin,7,0,0.0,1.919
narrow,4,0,0.0,3.0845000000000002
nation,5,0,0.0,3.003
near,18,0,0.0,2.4525000000000006
necessary,4,0,0.0,2.9080000000000004
neck,6,0,0.0,2.6799999999999997
necklace,9,0,0.0,2.669
24,8,0,0.0,2.7165000000000132
negotiate,3,0,0.0,2.803
neighbor,7,0,0.0,2.586
nephew,30,0,0.0,2.820000000000036
nervous,23,0,0.0,2.636000000000003
netherlands,16,0,0.0,2.6680000000000117
network,6,0,0.0,3.032
neutral,6,0,0.0,2.2175
never,26,0,0.0,2.8015000000000017
25,11,0,0.0,2.902999999999992
new york,4,0,0.0,3.1849999999999996
newspaper,27,0,0.0,3.003
next,12,0,0.0,2.519
next week,24,0,0.0,2.4689999999999905
next year,16,0,0.0,2.4335000000000173
wonder,5,0,0.0,2.252
nice to meet you,14,0,0.0,3.9705000000000084
nickel,4,0,0.0,2.338
niece,29,0,0.0,2.6699999999999875
night,46,0,0.0,2.8695
accomplish,5,0,0.0,3.003
nineteen,25,0,0.0,1.702
100,5,0,0.0,1.9669999999999987
noon,26,0,0.0,3.0195
normal,5,0,0.0,3.003
north,16,0,0.0,2.768
northwest,4,0,0.0,1.964
norway,13,0,0.0,2.567000000000008
nose,15,0,0.0,2.803
nosy,15,0,0.0,2.5690000000000026
wonderful,6,0,0.0,2.63
not know,26,0,0.0,2.943
not like,23,0,0.0,2.968999999999994
not understand,14,0,0.0,2.6084999999999887
not want,20,0,0.0,2.7345000000000095
not yet,14,0,0.0,2.8364999999999996
nothing,43,0,0.0,3.12
notice,6,0,0.0,2.893
november,5,0,0.0,2.603
now,44,0,0.0,2.669
number,29,0,0.0,2.703000000000003
numerous,5,0,0.0,2.7
nun,4,0,0.0,2.3025
nurse,38,0,0.0,3.085
nuts,16,0,0.0,2.6525
o,4,0,0.0,2.2855
objective,4,0,0.0,2.751
obsess,7,0,0.0,2.135
obtain,5,0,0.0,2.666
occur,3,0,0.0,2.7
ocean,21,0,0.0,3.959999999999922
october,5,0,0.0,2.48
octopus,5,0,0.0,2.836
odor,5,0,0.0,2.833
off,7,0,0.0,2.536
offer,6,0,0.0,2.034
office,24,0,0.0,2.6859999999999986
often,19,0,0.0,2.603000000000001
oh i see,12,0,0.0,3.1999999999999886
ok,20,0,0.0,2.4525
old,39,0,0.0,2.733
olympics,3,0,0.0,2.703
on,5,0,0.0,2.36
once,5,0,0.0,2.8
one,27,0,0.0,2.202
onion,22,0,0.0,2.785999999999999
only,18,0,0.0,1.984
open,17,0,0.0,2.103999999999999
operate,6,0,0.0,2.6945
opinion,7,0,0.0,2.502
opposite,5,0,0.0,2.44
or,3,0,0.0,2.6
oral,4,0,0.0,2.5275
orange,58,0,0.0,3.002999999999993
order,10,0,0.0,2.221
organize,5,0,0.0,1.902
other,5,0,0.0,2.703
our,17,0,0.0,2.9699999999999704
outside,39,0,0.0,2.733
over,6,0,0.0,2.1355
overcome,5,0,0.0,1.068
overlook,5,0,0.0,2.4
oversleep,13,0,0.0,3.199999999999818
overwhelm,8,0,0.0,2.1105
owl,5,0,0.0,2.569
p,4,0,0.0,2.2565
pack,5,0,0.0,2.436
page,5,0,0.0,2.436
paint,24,0,0.0,2.8335
pancake,8,0,0.0,2.786500000000018
pants,30,0,0.0,2.515
paper,45,0,0.0,2.603
parachute,4,0,0.0,2.968
parade,6,0,0.0,2.6025
paragraph,5,0,0.0,3.033
parallel,5,0,0.0,2.419
parents,19,0,0.0,3.28
part,4,0,0.0,2.7345
partner,7,0,0.0,3.333
wood,29,0,0.0,2.903
pass,22,0,0.0,2.956000000000003
past,21,0,0.0,2.569
patient,7,0,0.0,1.969
pause,5,0,0.0,2.666
pay,26,0,0.0,2.6679999999999913
pay attention,4,0,0.0,3.0515
peace,4,0,0.0,2.701
peaceful,7,0,0.0,2.544
peach,20,0,0.0,3.0164999999999864
peanut butter,5,0,0.0,2.903
pear,16,0,0.0,2.4525000000000112
peel,4,0,0.0,2.97
penalty,4,0,0.0,2.7430000000000003
pencil,41,0,0.0,2.839999999999989
pennsylvania,5,0,0.0,2.102
penny,3,0,0.0,2.6
people,27,0,0.0,3.0
pepper,21,0,0.0,2.769
percent,4,0,0.0,1.9505000000000001
perfect,17,0,0.0,2.5020000000000024
perfume,5,0,0.0,1.468
period,5,0,0.0,2.336
permit,4,0,0.0,2.252
person,7,0,0.0,2.033
personality,17,0,0.0,2.7999999999999545
perspective,10,0,0.0,2.615
pet,18,0,0.0,2.4025000000000007
philadelphia,4,0,0.0,2.252
philippines,13,0,0.0,2.66900000000004
philosophy,6,0,0.0,2.1175
phone,48,0,0.0,2.2860000000000005
photographer,14,0,0.0,3.3200000000000003
photography,9,0,0.0,2.800000000000068
phrase,6,0,0.0,2.948
physician,6,0,0.0,2.8165
physics,14,0,0.0,2.636
piano,15,0,0.0,2.87
pick,5,0,0.0,1.802
pickle,4,0,0.0,1.1179999999999999
picture,19,0,0.0,2.84
pie,15,0,0.0,2.468999999999994
piece,4,0,0.0,2.6345
pig,18,0,0.0,2.718
pillow,19,0,0.0,2.969999999999999
pilot,4,0,0.0,2.935
pineapple,11,0,0.0,2.968999999999994
word,8,0,0.0,2.314
pity,5,0,0.0,2.836
pizza,31,0,0.0,2.436
place,5,0,0.0,2.169
plan,16,0,0.0,2.033999999999999
plate,17,0,0.0,2.467
play,38,0,0.0,3.035999999999989
play cardss,10,0,0.0,3.0815
player,4,0,0.0,2.899
please,42,0,0.0,2.6855000000000047
plenty,5,0,0.0,2.566
plus,28,0,0.0,2.7014999999999816
pneumonia,5,0,0.0,1.869
pocket,6,0,0.0,1.3475000000000001
point,9,0,0.0,2.666
poland,17,0,0.0,2.369
polar bear,5,0,0.0,3.837
police,33,0,0.0,2.667
policeman,5,0,0.0,2.96
policy,6,0,0.0,2.69
polite,19,0,0.0,2.544
politics,6,0,0.0,2.4189999999999996
pool,5,0,0.0,2.3999999999999773
poop,5,0,0.0,2.269
poor,14,0,0.0,2.918
popcorn,22,0,0.0,3.051500000000033
popular,6,0,0.0,2.5525
portugal,11,0,0.0,2.8360000000000127
position,4,0,0.0,3.253
possible,8,0,0.0,1.9689999999999999
post,2,0,0.0,3.168
postpone,8,0,0.0,1.6015000000000001
potato,24,0,0.0,2.7525000000000004
potential,5,0,0.0,2.766
pound,6,0,0.0,2.4995
pour,5,0,0.0,1.835
poverty,4,0,0.0,2.169
pow,9,0,0.0,2.0
power,7,0,0.0,1.635
practice,27,0,0.0,2.936
praise,5,0,0.0,2.5
pray,6,0,0.0,2.6845
preach,5,0,0.0,2.766
preacher,3,0,0.0,2.636
precious,5,0,0.0,2.736
precipitation,6,0,0.0,2.8865
precise,4,0,0.0,2.301
predict,6,0,0.0,2.985
pregnant,26,0,0.0,2.7680000000000344
prepare,7,0,0.0,2.533
preschool,3,0,0.0,2.669
present,8,0,0.0,2.636
president,9,0,0.0,2.836
pressure,5,0,0.0,3.003
prevent,5,0,0.0,2.9
priest,5,0,0.0,1.568
prince,3,0,0.0,2.569
princess,3,0,0.0,3.103
principal,27,0,0.0,2.733
principle,5,0,0.0,2.52
print,6,0,0.0,2.4939999999999998
printer,6,0,0.0,2.651
priority,4,0,0.0,1.564
private,7,0,0.0,1.935
problem,9,0,0.0,2.085
process,4,0,0.0,3.0515
procrastinate,7,0,0.0,1.635
professional,7,0,0.0,1.793
professor,5,0,0.0,3.17
profit,4,0,0.0,2.8345000000000002
program,6,0,0.0,2.586
progress,4,0,0.0,2.5195
project,7,0,0.0,3.07
promise,5,0,0.0,2.97
promote,4,0,0.0,2.8674999999999997
proof,6,0,0.0,2.2145
propaganda,2,0,0.0,2.564
proper,4,0,0.0,2.718
prostitute,4,0,0.0,2.801
protect,6,0,0.0,2.2755
proud,20,0,0.0,2.903
prove,5,0,0.0,1.502
provide,6,0,0.0,2.5484999999999998
pshaw,10,0,0.0,2.3844999999999885
psychologist,11,0,0.0,3.199999999999932
psychology,11,0,0.0,2.733
public,5,0,0.0,2.603
publish,6,0,0.0,2.7175000000000002
puerto rico,10,0,0.0,2.885000000000003
pull,13,0,0.0,2.833
punish,6,0,0.0,2.7175000000000002
pure,4,0,0.0,2.9675000000000002
purple,41,0,0.0,3.066
purpose,6,0,0.0,3.085
pursue,4,0,0.0,2.89
push,12,0,0.0,2.715
put,6,0,0.0,2.2005
put off,5,0,0.0,2.936
put_down,10,0,0.0,3.6514999999999986
puzzled,6,0,0.0,1.4304999999999999
q,4,0,0.0,2.7024999999999997
quality,5,0,0.0,2.966
quarrel,4,0,0.0,2.5695
quarter,12,0,0.0,2.218
queen,6,0,0.0,1.7894999999999999
question,12,0,0.0,2.3355
quiet,30,0,0.0,2.8305
quit,7,0,0.0,1.435
quote,6,0,0.0,2.7115
r,4,0,0.0,2.1689999999999996
rabbit,16,0,0.0,2.5679999999999996
raccoon,7,0,0.0,2.669
race,6,0,0.0,2.3525
radio,14,0,0.0,2.667
rage,4,0,0.0,2.401
rain,18,0,0.0,2.9115
rainbow,17,0,0.0,3.1000000000000014
rake,5,0,0.0,2.711
rat,6,0,0.0,2.4025
rather,4,0,0.0,2.601
read,38,0,0.0,2.9115
ready,34,0,0.0,1.944
realize,4,0,0.0,2.2355
really,7,0,0.0,2.566
reason,7,0,0.0,2.636
recent,7,0,0.0,2.127
recliner,4,0,0.0,3.2350000000000003
recognize,5,0,0.0,2.9
recommend,4,0,0.0,2.718
recover,6,0,0.0,2.536
red,45,0,0.0,2.4
reduce,5,0,0.0,1.502
refer,5,0,0.0,1.435
referee,5,0,0.0,1.535
refrigerator,15,0,0.0,3.160000000000025
refuse,16,0,0.0,3.161499999999993
regular,4,0,0.0,2.1645
rehearse,7,0,0.0,2.936
reject,5,0,0.0,1.46
relate,5,0,0.0,2.669
relationship,14,0,0.0,3.5350000000000117
relax,4,0,0.0,3.0365
release,5,0,0.0,2.6
relief,6,0,0.0,2.0675
religion,7,0,0.0,2.085
rely,5,0,0.0,2.833
remember,30,0,0.0,2.702999999999994
remote control,5,0,0.0,2.502
remove,7,0,0.0,2.586
rent,5,0,0.0,2.669
replace,5,0,0.0,2.135
reply,4,0,0.0,2.551
report,3,0,0.0,1.21
represent,7,0,0.0,2.5
reputation,5,0,0.0,3.0
request,4,0,0.0,2.3345
require,6,0,0.0,1.9005
rescue,4,0,0.0,2.8345000000000002
research,22,0,0.0,2.6025
resign,5,0,0.0,2.333
resist,3,0,0.0,2.466
respect,7,0,0.0,2.252
responsibility,6,0,0.0,2.2455
responsible,4,0,0.0,2.7015000000000002
rest,14,0,0.0,3.0515
restaurant,31,0,0.0,3.136
restroom,3,0,0.0,2.569
result,7,0,0.0,2.366
retire,23,0,0.0,2.3999999999999773
retreat,4,0,0.0,2.3975
reveal,5,0,0.0,1.268
revenge,6,0,0.0,2.055
review,7,0,0.0,1.168
rich,13,0,0.0,2.704
ride,8,0,0.0,2.218
ridiculous,4,0,0.0,2.469
right,49,0,0.0,2.168999999999997
ring,13,0,0.0,2.8
rise,7,0,0.0,1.602
river,19,0,0.0,3.002999999999986
roar,4,0,0.0,2.6845
rob,8,0,0.0,1.5345
robber,5,0,0.0,2.8
robot,4,0,0.0,2.5525
rock,12,0,0.0,2.8055000000000003
role,5,0,0.0,2.87
roof,4,0,0.0,1.827
roommate,19,0,0.0,2.669
rooster,5,0,0.0,2.127
rope,4,0,0.0,2.5345
rose,5,0,0.0,2.333
rough,7,0,0.0,1.919
rubber,15,0,0.0,2.6670000000000016
rude,25,0,0.0,2.799999999999997
ruin,4,0,0.0,1.9340000000000002
rule,6,0,0.0,1.7305
run,31,0,0.0,2.915999999999997
rush,5,0,0.0,2.033
russia,38,0,0.0,2.3345000000000002
s,4,0,0.0,2.6985
sad,38,0,0.0,2.8014999999999985
safe,5,0,0.0,3.07
salad,28,0,0.0,2.9449999999999994
salary,5,0,0.0,3.233
salt,26,0,0.0,2.786
salute,4,0,0.0,3.035
same,41,0,0.0,2.769
sandwich,42,0,0.0,2.3525000000000666
satisfy,5,0,0.0,2.803
saturday,30,0,0.0,2.544499999999991
sauce,4,0,0.0,2.465
save,19,0,0.0,2.4030000000000022
saw,3,0,0.0,2.436
say,6,0,0.0,2.4105
scan,3,0,0.0,3.6
scarf,10,0,0.0,3.152999999999999
schedule,17,0,0.0,2.7999999999999545
school,56,0,0.0,2.8680000000000003
science,24,0,0.0,3.051
scientist,11,0,0.0,3.971000000000004
scissors,21,0,0.0,2.3
scold,4,0,0.0,1.6935
score,11,0,0.0,2.202
scotland,20,0,0.0,2.7525000000000026
scream,3,0,0.0,2.002
screwdriver,15,0,0.0,2.94
sculpture,6,0,0.0,2.518
sea,5,0,0.0,3.17
search,20,0,0.0,3.3385
second,6,0,0.0,1.5055
secret,8,0,0.0,2.01
secretary,23,0,0.0,3.17
see,27,0,0.0,2.6019999999999754
seem,29,0,0.0,2.536
seldom,3,0,0.0,3.136
selfish,5,0,0.0,2.603
sell,41,0,0.0,2.812
senate,6,0,0.0,2.116
send,14,0,0.0,2.5600000000000165
senior,16,0,0.0,2.799999999999983
sensitive,5,0,0.0,1.96
sentence,7,0,0.0,2.127
separate,17,0,0.0,2.669999999999959
september,5,0,0.0,2.636
sequence,5,0,0.0,2.933
work,35,0,0.0,2.536
serve,5,0,0.0,2.6
service,7,0,0.0,2.569
settle,4,0,0.0,2.636
worker,5,0,0.0,3.1
seventeen,16,0,0.0,2.2360000000000007
several,13,0,0.0,2.5360000000000014
sew,15,0,0.0,3.1599999999999966
shame,5,0,0.0,2.6
shampoo,5,0,0.0,3.12
shape,7,0,0.0,2.903
share,7,0,0.0,1.919
shark,12,0,0.0,3.502
shave,4,0,0.0,1.6515
sheep,13,0,0.0,3.17
shelves,15,0,0.0,2.769000000000005
shine,8,0,0.0,1.251
shirt,41,0,0.0,2.9
shock,20,0,0.0,2.485499999999997
shoes,32,0,0.0,3.1
shoot,5,0,0.0,1.368
shop,29,0,0.0,3.267
workshop,5,0,0.0,2.211
short hair,16,0,0.0,2.5345000000000084
shoulder,4,0,0.0,2.278
shout,3,0,0.0,3.003
shovel,3,0,0.0,2.502
show,24,0,0.0,2.4175000000000075
shower,24,0,0.0,2.8365000000000005
shrimp,15,0,0.0,2.466
shy,23,0,0.0,2.6330000000000098
sick,46,0,0.0,2.9634999999999962
side,5,0,0.0,2.044
sign,45,0,0.0,2.6030000000000086
sign language,10,0,0.0,2.8515
silent,5,0,0.0,2.833
silly,16,0,0.0,2.917999999999993
silver,15,0,0.0,2.966
similar,6,0,0.0,2.868
simple,5,0,0.0,2.636
sin,4,0,0.0,2.6675
since,20,0,0.0,3.05650000000002
sing,5,0,0.0,2.102
single,18,0,0.0,2.6345
sink,14,0,0.0,2.4180000000000135
siren,6,0,0.0,3.0445
