label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
boil,signingsavvy,kaggle_dataset/videos/06972.mp4,1,61.0,61.0,2.035,29.97,wlasl_10,True,288.0,192.0
boil,signschool,kaggle_dataset/videos/06969.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_6,True,1920.0,1080.0
boil,spreadthesign,kaggle_dataset/videos/06968.mp4,1,87.0,87.0,3.48,25.0,wlasl_37,True,320.0,240.0
bone,aslsearch,kaggle_dataset/videos/07038.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_12,True,720.0,400.0
bone,aslsignbank,kaggle_dataset/videos/65224.mp4,1,61.0,61.0,2.544,23.976102507664493,wlasl_90,True,656.0,370.0
bone,signingsavvy,kaggle_dataset/videos/07036.mp4,1,73.0,73.0,2.436,29.97,wlasl_11,True,288.0,192.0
bone,signschool,kaggle_dataset/videos/07033.mp4,1,37.0,37.0,1.543,23.976153447382064,wlasl_31,True,1920.0,1080.0
book,aslbrick,kaggle_dataset/videos/69241.mp4,1,75.0,75.0,2.502,29.97002997002997,wlasl_118,True,1280.0,720.0
book,asldeafined,kaggle_dataset/videos/07070.mp4,1,86.0,86.0,2.866,30.00348877776485,wlasl_59,True,640.0,480.0
book,aslsearch,kaggle_dataset/videos/07099.mp4,1,87.0,87.0,2.87,30.318840916754844,wlasl_12,True,720.0,400.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_J7tP98oDxqE.mp4,0,66.0,67.0,2.64,25.0,msasl_0,True,480.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XjWSfh50kAU.mp4,0,105.0,106.0,3.5,30.0,msasl_0,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2SkeRyJnT0k.mp4,863,918.0,56.0,1.8350000000000009,29.97,msasl_40,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2SkeRyJnT0k.mp4,931,989.0,59.0,1.936,29.97,msasl_40,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mfrGIHTnKvI.mp4,2940,2985.0,46.0,1.872,24.042,msasl_94,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_SiTBL7DYzZQ.mp4,1609,1711.0,103.0,4.079999999999998,25.0,msasl_94,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sKSFluFAcio.mp4,461,529.0,69.0,2.719999999999999,25.0,msasl_94,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K4lo0NZDlH8.mp4,3985,4050.0,66.0,2.1670000000000016,30.0,msasl_40,True,568.0,320.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,1003,1091.0,89.0,2.936,29.97,msasl_213,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_tO6x4rdDNXk.mp4,5926,6109.0,184.0,7.320000000000022,25.0,msasl_77,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ufssf7MdY20.mp4,120,170.0,51.0,1.668,29.97,msasl_144,True,480.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ufssf7MdY20.mp4,170,310.0,141.0,4.672,29.97,msasl_144,True,480.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VI7-AxRoi-8.mp4,0,59.0,60.0,1.969,29.97,msasl_0,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,1984,2064.0,81.0,2.6670000000000016,30.0,msasl_312,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,11655,11758.0,104.0,3.435999999999978,29.97,msasl_262,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hjS0dQDgbjo.mp4,2573,2692.0,120.0,3.970999999999989,29.97,msasl_72,True,626.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_41X2t_s2Ai4.mp4,0,113.0,114.0,4.52,25.0,msasl_14,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,8116,8210.0,95.0,3.136000000000024,29.972,msasl_274,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,8212,8322.0,111.0,3.670000000000016,29.972,msasl_274,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0UsjUE-TXns.mp4,0,53.0,54.0,1.768,29.97,msasl_143,True,636.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Fz1I_Ssr3AE.mp4,5306,5406.0,101.0,4.0,25.0,msasl_77,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TSecJl0vg8Q.mp4,0,126.0,127.0,4.25,29.647,msasl_2,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WGfiiDgrq1I.mp4,4469,4614.0,146.0,4.837999999999994,29.97,msasl_72,True,626.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_P3tBJESDamE.mp4,7828,7958.0,131.0,5.4220000000000255,23.976,msasl_94,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Kwvw-K6GYW8.mp4,0,80.0,81.0,2.669,29.97,msasl_0,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_aGtIHKEdCds.mp4,0,112.0,113.0,3.733,30.0,msasl_87,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UjiCWH8PSvM.mp4,1635,1698.0,64.0,2.1019999999999968,29.97,msasl_140,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_afwqCG7GmrQ.mp4,685,737.0,53.0,1.7349999999999994,29.97,msasl_140,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2VB3WN8adyM.mp4,7514,7589.0,76.0,3.125,24.0,msasl_125,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_GmxS5HkNc3o.mp4,4144,4253.0,110.0,3.7580000000000098,29.0,msasl_407,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,6891,6971.0,81.0,2.6689999999999827,29.97,msasl_80,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,7031,7114.0,84.0,2.769000000000005,29.97,msasl_80,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,534,593.0,60.0,1.968,29.97,msasl_26,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,815,860.0,46.0,1.5010000000000012,29.97,msasl_26,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c49qWjgFtRI.mp4,12064,12124.0,61.0,2.0,30.0,msasl_101,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c49qWjgFtRI.mp4,12154,12204.0,51.0,1.66700000000003,30.0,msasl_101,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xbVVThaez2g.mp4,283,341.0,59.0,1.934000000000001,30.0,msasl_34,True,1280.0,720.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,268,323.0,56.0,1.834999999999999,29.97,msasl_138,True,640.0,360.0
book,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5KHrQrZRmY.mp4,2528,2557.0,30.0,0.9660000000000082,30.0,msasl_34,True,1280.0,720.0
book,signingsavvy,kaggle_dataset/videos/07074.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0
book,signschool,kaggle_dataset/videos/07069.mp4,1,30.0,30.0,1.251,23.976023976023978,wlasl_31,True,1280.0,720.0
book,startasl,kaggle_dataset/videos/07068.mp4,1,68.0,68.0,2.269,29.97,wlasl_36,True,736.0,414.0
bookshelf,aslsearch,kaggle_dataset/videos/07121.mp4,1,107.0,107.0,3.537,30.2530212549175,wlasl_12,True,720.0,400.0
bookshelf,signingsavvy,kaggle_dataset/videos/07118.mp4,1,56.0,56.0,1.869,29.97,wlasl_11,True,288.0,192.0
bookshelf,spreadthesign,kaggle_dataset/videos/07113.mp4,1,78.0,78.0,3.12,25.0,wlasl_26,True,320.0,240.0
bookstore,asldeafined,kaggle_dataset/videos/07128.mp4,1,94.0,94.0,3.133,30.0,wlasl_59,True,640.0,480.0
bookstore,aslsearch,kaggle_dataset/videos/07131.mp4,1,119.0,119.0,3.937,30.2242391884677,wlasl_12,True,720.0,400.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,2029,2118.0,90.0,3.5600000000000023,25.0,msasl_77,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,2118,2237.0,120.0,4.760000000000005,25.0,msasl_77,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,2237,2276.0,40.0,1.5600000000000025,25.0,msasl_77,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAKBVHFXkFQ.mp4,4900,4974.0,75.0,2.468999999999994,29.97,msasl_124,True,1280.0,720.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hqF01cx9jYs.mp4,1449,1505.0,57.0,1.869,29.97,msasl_94,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uX-pgAw-uro.mp4,0,88.0,89.0,3.52,25.0,msasl_0,True,480.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_A7yP7AKn9yQ.mp4,0,179.0,180.0,6.04,29.636,msasl_2,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Nh1iFv2BMc.mp4,1382,1533.0,152.0,5.038000000000004,29.97,msasl_72,True,626.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gRIcq644uAQ.mp4,773,884.0,112.0,3.703999999999997,29.97,msasl_286,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,2879,2979.0,101.0,3.3359999999999985,29.97,msasl_80,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,2989,3089.0,101.0,3.336999999999989,29.97,msasl_80,True,640.0,360.0
bookstore,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-hzoIOWYJac.mp4,2132,2217.0,86.0,2.843999999999994,29.887,msasl_34,True,1280.0,720.0
bookstore,signingsavvy,kaggle_dataset/videos/07130.mp4,1,64.0,64.0,2.135,29.97,wlasl_11,True,288.0,192.0
bookstore,startasl,kaggle_dataset/videos/07127.mp4,1,71.0,71.0,2.369,29.97002997002997,wlasl_38,True,1280.0,720.0
boots,asldeafined,kaggle_dataset/videos/07163.mp4,1,132.0,132.0,4.4,29.99772744489054,wlasl_59,True,640.0,480.0
boots,aslsearch,kaggle_dataset/videos/07173.mp4,1,92.0,92.0,3.036,30.299673622787065,wlasl_41,True,720.0,400.0
boots,aslsignbank,kaggle_dataset/videos/65226.mp4,1,60.0,60.0,2.502,23.976023976023978,wlasl_90,True,656.0,370.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JRy5YdEaYDw.mp4,0,74.0,75.0,2.468,29.98,msasl_0,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RWYus9H4YrQ.mp4,1637,1703.0,67.0,2.640000000000001,25.0,msasl_12,True,480.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RWYus9H4YrQ.mp4,1795,1852.0,58.0,2.280000000000001,25.0,msasl_12,True,480.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RWYus9H4YrQ.mp4,2226,2301.0,76.0,3.0,25.0,msasl_12,True,480.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lluXahiVWP4.mp4,3266,3342.0,77.0,2.5349999999999966,29.97,msasl_203,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LM0KB5ojoHo.mp4,0,89.0,90.0,2.967,30.0,msasl_135,True,480.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YfzIHzZRetw.mp4,425,544.0,120.0,3.9700000000000006,29.97,msasl_124,True,1280.0,720.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5UrVB9IfVsk.mp4,1570,1734.0,165.0,5.471999999999994,29.97,msasl_246,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6jjPIk3O0q4.mp4,1407,1556.0,150.0,4.971999999999994,29.97,msasl_32,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RE2NLd_Sgw.mp4,5330,5410.0,81.0,2.670000000000016,29.97,msasl_94,True,1280.0,720.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RE2NLd_Sgw.mp4,5410,5520.0,111.0,3.669999999999988,29.97,msasl_94,True,1280.0,720.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kdz5f_PJxDk.mp4,12698,12788.0,91.0,3.002999999999986,29.97,msasl_46,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nHkMrh5rjbU.mp4,0,121.0,122.0,4.08,29.657,msasl_2,True,640.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ns8uBczWt5k.mp4,0,53.0,54.0,3.533,15.0,msasl_3,True,480.0,360.0
boots,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-DMFu-nAsok.mp4,1569,1646.0,78.0,2.5760000000000005,29.892,msasl_34,True,1280.0,720.0
bored,asldeafined,kaggle_dataset/videos/07192.mp4,1,74.0,74.0,2.466,30.00405460197324,wlasl_59,True,640.0,480.0
bored,aslsearch,kaggle_dataset/videos/07203.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_41,True,720.0,400.0
bored,aslsignbank,kaggle_dataset/videos/65229.mp4,1,57.0,57.0,1.902,29.97002997002997,wlasl_89,True,656.0,370.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CYx7qm62Zwo.mp4,0,71.0,72.0,2.84,25.0,msasl_13,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c2W6TVd_xh4.mp4,228,299.0,72.0,2.3690000000000007,29.97,msasl_124,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c2W6TVd_xh4.mp4,303,392.0,90.0,2.9700000000000006,29.97,msasl_124,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,12257,12436.0,180.0,5.972999999999956,29.97,msasl_46,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fnhiGz4qE_I.mp4,1287,1334.0,48.0,1.568000000000005,29.97,msasl_40,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fnhiGz4qE_I.mp4,1348,1394.0,47.0,1.5349999999999966,29.97,msasl_40,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xt6F1wT394I.mp4,5486,5555.0,70.0,2.3019999999999925,29.97,msasl_286,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_S4wPeXzUcgs.mp4,0,133.0,134.0,4.49,29.621,msasl_2,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,3275,3335.0,61.0,2.4000000000000057,25.0,msasl_12,True,480.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,3405,3465.0,61.0,2.4000000000000057,25.0,msasl_12,True,480.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_cF6XScPZDsE.mp4,13441,13559.0,119.0,3.937999999999988,29.97,msasl_32,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kMMd-288abY.mp4,0,96.0,97.0,3.203,29.97,msasl_62,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PObXeUDqJ-o.mp4,0,88.0,89.0,2.937,29.966,msasl_0,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_caefk84hEyA.mp4,0,82.0,83.0,2.733,30.0,msasl_0,True,320.0,240.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,1681,1741.0,61.0,2.0020000000000024,29.97,msasl_124,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,1751,1831.0,81.0,2.669000000000004,29.97,msasl_124,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QvyazQaCmtM.mp4,0,61.0,62.0,2.035,29.97,msasl_0,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,8074,8172.0,99.0,3.266999999999996,30.0,msasl_40,True,568.0,320.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3k8mU6Pervk.mp4,4594,4702.0,109.0,3.603999999999985,29.97,msasl_72,True,480.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oVsuQbfMscM.mp4,100,127.0,28.0,0.9010000000000002,29.97,msasl_124,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oVsuQbfMscM.mp4,142,165.0,24.0,0.7679999999999998,29.97,msasl_124,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_syulgJH4PsU.mp4,432,483.0,52.0,1.702,29.97,msasl_124,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,1198,1242.0,45.0,1.4680000000000035,29.97,msasl_417,True,202.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PtKOQORhrzQ.mp4,0,41.0,42.0,2.733,15.0,msasl_3,True,480.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xQR5y_xUtpA.mp4,799,856.0,58.0,1.902000000000001,29.97,msasl_26,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_91foGHKuwL0.mp4,12281,12331.0,51.0,1.6659999999999968,30.0,msasl_101,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_91foGHKuwL0.mp4,12351,12421.0,71.0,2.333000000000027,30.0,msasl_101,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,1271,1381.0,111.0,3.6700000000000017,29.97,msasl_26,True,1280.0,720.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_s-Km4Ni0Zko.mp4,4150,4160.0,11.0,0.3329999999999984,29.97,msasl_415,True,640.0,360.0
bored,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_s-Km4Ni0Zko.mp4,4171,4187.0,17.0,0.5339999999999918,29.97,msasl_415,True,640.0,360.0
bored,signingsavvy,kaggle_dataset/videos/07196.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0
bored,signingsavvy,kaggle_dataset/videos/07197.mp4,1,47.0,47.0,1.568,29.97,wlasl_10,True,288.0,192.0
bored,signingsavvy,kaggle_dataset/videos/07198.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0
bored,signschool,kaggle_dataset/videos/07191.mp4,1,35.0,35.0,1.168,29.97002997002997,wlasl_6,True,1920.0,1080.0
born,asldeafined,kaggle_dataset/videos/06373.mp4,1,104.0,104.0,3.466,30.00288489277815,wlasl_59,True,640.0,480.0
born,aslsearch,kaggle_dataset/videos/06379.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0
born,aslsignbank,kaggle_dataset/videos/65189.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_89,True,656.0,370.0
born,aslsignbank,kaggle_dataset/videos/65190.mp4,1,63.0,63.0,2.628,23.976049322158605,wlasl_90,True,656.0,370.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KCBm23SrUe4.mp4,184,372.0,189.0,6.267,30.0,msasl_22,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7qjJ90asdUs.mp4,0,68.0,69.0,2.268,29.978,msasl_0,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_34oIsySli_s.mp4,0,79.0,80.0,3.16,25.0,msasl_13,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_GzafTsvZbD0.mp4,0,86.0,87.0,2.87,29.97,msasl_0,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HW9fek8q1UY.mp4,26,142.0,117.0,3.870000000000001,29.97,msasl_124,True,1280.0,720.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9qSRK9bUxRg.mp4,471,533.0,63.0,2.068,29.97,msasl_22,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zsjcl2t87hQ.mp4,282,338.0,57.0,1.869,29.97,msasl_124,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K4603bl9Ahw.mp4,4528,4628.0,101.0,3.336999999999989,29.97,msasl_72,True,480.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vxaHfB-ODqk.mp4,0,127.0,128.0,4.29,29.604,msasl_2,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RvIkK-t0SA.mp4,352,450.0,99.0,3.92,25.0,msasl_12,True,480.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0sBe-x1Jrqg.mp4,0,127.0,128.0,4.29,29.604,msasl_2,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Tg0ltpSAQrk.mp4,2323,2519.0,197.0,6.533999999999992,30.0,msasl_12,True,1280.0,720.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1E8k8gI_xYk.mp4,4291,4329.0,39.0,1.268000000000001,29.97,msasl_359,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1E8k8gI_xYk.mp4,4338,4387.0,50.0,1.634999999999991,29.97,msasl_359,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1E8k8gI_xYk.mp4,4391,4476.0,86.0,2.8359999999999843,29.97,msasl_359,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1E8k8gI_xYk.mp4,4448,4518.0,71.0,2.3360000000000127,29.97,msasl_359,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JrG4W6jDNTI.mp4,0,114.0,115.0,3.8,30.0,msasl_62,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,1806,1921.0,116.0,3.8329999999999984,30.0,msasl_107,True,568.0,320.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ckNZidesfIA.mp4,2917,2987.0,71.0,2.3349999999999937,29.97,msasl_286,True,640.0,360.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_psspxdbtM3k.mp4,1090,1165.0,76.0,2.5020000000000024,29.97,msasl_140,True,1280.0,720.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JYF-AfMbUNw.mp4,4932,5088.0,157.0,5.206000000000017,29.97,msasl_125,True,640.0,352.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uwIh6Tv6dzA.mp4,951,1047.0,97.0,3.2,30.0,msasl_163,True,1280.0,720.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_tlUZKsbXNcI.mp4,566,627.0,62.0,2.035,29.97,msasl_26,True,1280.0,720.0
born,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CgBSzRIXvE8.mp4,416,489.0,74.0,2.4349999999999987,29.97,msasl_26,True,1280.0,720.0
born,signingsavvy,kaggle_dataset/videos/06375.mp4,1,41.0,41.0,1.367,30.0,wlasl_11,True,288.0,192.0
born,spreadthesign,kaggle_dataset/videos/06372.mp4,1,118.0,118.0,4.72,25.0,wlasl_0,True,320.0,240.0
boss,asldeafined,kaggle_dataset/videos/11439.mp4,1,99.0,99.0,3.3,29.99697000303,wlasl_15,True,640.0,480.0
boss,aslsearch,kaggle_dataset/videos/07247.mp4,1,82.0,82.0,2.703,30.340374572525587,wlasl_41,True,720.0,400.0
boss,aslsearch,kaggle_dataset/videos/11444.mp4,1,97.0,97.0,3.203,30.282502942738983,wlasl_12,True,720.0,400.0
boss,aslsignbank,kaggle_dataset/videos/65231.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a9aoS1DL93k.mp4,5900,5929.0,30.0,0.9679999999999892,29.97,msasl_46,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a0OwnQEGBYs.mp4,2529,2685.0,157.0,5.200000000000003,30.0,msasl_107,True,568.0,320.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_t27YXET5mIA.mp4,0,123.0,124.0,4.15,29.641,msasl_2,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AGKon_wkoHo.mp4,0,78.0,79.0,3.12,25.0,msasl_0,True,480.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_w6PPE2uUA9w.mp4,1758,1820.0,63.0,2.067999999999998,29.97,msasl_203,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,6394,6464.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,6494,6564.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UKGBW9-wo4k.mp4,475,550.0,76.0,2.503,29.97,msasl_124,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6gJVKxzeaC0.mp4,0,50.0,51.0,1.668,29.97,msasl_0,True,1280.0,720.0
