label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
need,aslu,kaggle_dataset/videos/37890.mp4,1,,,,25.0,5,True,,
need,spreadthesign,kaggle_dataset/videos/37881.mp4,1,103.0,103.0,4.12,25.0,0,True,320.0,240.0
need,aslu,kaggle_dataset/videos/37891.mp4,1,,,,25.0,5,True,,
need,aslsearch,kaggle_dataset/videos/37894.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
need,startasl,kaggle_dataset/videos/37882.mp4,1,81.0,81.0,2.703,29.97,36,True,736.0,414.0
need,signschool,kaggle_dataset/videos/37883.mp4,1,56.0,56.0,2.336,23.976023976023978,27,True,1920.0,1080.0
need,asldeafined,kaggle_dataset/videos/37884.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0
paint,asl5200,kaggle_dataset/videos/40816.mp4,101,173.0,73.0,2.92,25.0,9,True,,
paint,valencia-asl,kaggle_dataset/videos/68125.mp4,1,,,,25.0,109,True,,
paint,aslu,kaggle_dataset/videos/40842.mp4,1,,,,25.0,5,True,,
paint,aslu,kaggle_dataset/videos/40843.mp4,1,,,,25.0,5,True,,
paint,signschool,kaggle_dataset/videos/40834.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0
paint,aslu,kaggle_dataset/videos/40845.mp4,1,,,,25.0,5,True,,
paint,aslsearch,kaggle_dataset/videos/40847.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
paint,signschool,kaggle_dataset/videos/40835.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
paint,signschool,kaggle_dataset/videos/40836.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
paint,asldeafined,kaggle_dataset/videos/40837.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
paper,asl5200,kaggle_dataset/videos/41008.mp4,247,296.0,50.0,2.0,25.0,9,True,,
paper,northtexas,kaggle_dataset/videos/70211.mp4,2006,2106.0,101.0,4.04,25.0,121,True,,
paper,valencia-asl,kaggle_dataset/videos/68127.mp4,1,,,,25.0,110,True,,
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0
paper,aslu,kaggle_dataset/videos/41033.mp4,1,,,,25.0,5,True,,
paper,aslu,kaggle_dataset/videos/41034.mp4,1,,,,25.0,5,True,,
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0
paper,aslu,kaggle_dataset/videos/41035.mp4,1,,,,25.0,5,True,,
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0
paper,signschool,kaggle_dataset/videos/41027.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0
paper,signschool,kaggle_dataset/videos/41028.mp4,1,37.0,37.0,1.543,23.976023976023978,31,True,1280.0,720.0
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
pull,asl5200,kaggle_dataset/videos/45252.mp4,6706,6755.0,50.0,2.0,25.0,9,True,,
pull,aslbrick,kaggle_dataset/videos/69439.mp4,1,119.0,119.0,3.971,29.97002997002997,115,True,1280.0,720.0
pull,northtexas,kaggle_dataset/videos/70378.mp4,5233,5344.0,112.0,4.48,25.0,121,True,,
pull,asldeafined,kaggle_dataset/videos/45265.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
pull,aslu,kaggle_dataset/videos/45268.mp4,1,,,,25.0,5,True,,
pull,aslu,kaggle_dataset/videos/45269.mp4,1,,,,25.0,5,True,,
pull,spreadthesign,kaggle_dataset/videos/45261.mp4,1,131.0,131.0,2.62,50.0,26,True,320.0,240.0
pull,aslu,kaggle_dataset/videos/45271.mp4,1,,,,25.0,5,True,,
pull,aslsearch,kaggle_dataset/videos/45273.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
pull,signschool,kaggle_dataset/videos/45262.mp4,1,47.0,47.0,1.96,23.9760579506422,32,True,1920.0,1080.0
pull,signschool,kaggle_dataset/videos/45263.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
pull,signschool,kaggle_dataset/videos/45264.mp4,1,40.0,40.0,1.668,23.976023976023978,32,True,1920.0,1080.0
purple,asl5200,kaggle_dataset/videos/45432.mp4,6859,6898.0,40.0,1.6,25.0,9,True,,
purple,aslbrick,kaggle_dataset/videos/69440.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0
purple,valencia-asl,kaggle_dataset/videos/68137.mp4,1,,,,25.0,110,True,,
purple,northtexas,kaggle_dataset/videos/70247.mp4,1581,1681.0,101.0,4.04,25.0,121,True,,
purple,scott,kaggle_dataset/videos/45439.mp4,1,,,,25.0,47,True,,
purple,aslu,kaggle_dataset/videos/45440.mp4,1,,,,25.0,5,True,,
purple,aslsearch,kaggle_dataset/videos/45443.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
purple,spreadthesign,kaggle_dataset/videos/45433.mp4,1,92.0,92.0,3.07,29.97,56,True,320.0,240.0
purple,startasl,kaggle_dataset/videos/45434.mp4,1,77.0,77.0,2.569,29.97,36,True,736.0,414.0
purple,signschool,kaggle_dataset/videos/45435.mp4,1,53.0,53.0,2.211,23.976023976023978,4,True,1280.0,720.0
purple,asldeafined,kaggle_dataset/videos/45436.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0
right,valencia-asl,kaggle_dataset/videos/68142.mp4,1,,,,25.0,111,True,,
right,startasl,kaggle_dataset/videos/48105.mp4,1,83.0,83.0,2.769,29.97,36,True,736.0,414.0
right,aslsearch,kaggle_dataset/videos/48124.mp4,1,73.0,73.0,2.402,30.386672037111627,12,True,720.0,400.0
right,aslsearch,kaggle_dataset/videos/48126.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
right,signschool,kaggle_dataset/videos/48106.mp4,1,30.0,30.0,1.251,23.97613043014954,4,True,1920.0,1080.0
right,signschool,kaggle_dataset/videos/48107.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0
right,asldeafined,kaggle_dataset/videos/48108.mp4,1,68.0,68.0,2.266,30.004412413590234,59,True,640.0,480.0
right,asldeafined,kaggle_dataset/videos/48109.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
right,aslu,kaggle_dataset/videos/48117.mp4,1,,,,25.0,5,True,,
right,aslu,kaggle_dataset/videos/48120.mp4,1,,,,25.0,5,True,,
same,spreadthesign,kaggle_dataset/videos/49173.mp4,1,102.0,102.0,3.403,29.97,63,True,320.0,240.0
same,signschool,kaggle_dataset/videos/49175.mp4,1,37.0,37.0,1.543,23.976153447382064,4,True,1920.0,1080.0
same,signschool,kaggle_dataset/videos/49176.mp4,1,34.0,34.0,1.134,29.97002997002997,6,True,1920.0,1080.0
same,asldeafined,kaggle_dataset/videos/49178.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
same,aslu,kaggle_dataset/videos/49184.mp4,1,,,,25.0,5,True,,
same,aslu,kaggle_dataset/videos/49185.mp4,1,,,,25.0,5,True,,
same,aslu,kaggle_dataset/videos/49186.mp4,1,,,,25.0,5,True,,
same,aslsearch,kaggle_dataset/videos/49188.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
same,signschool,kaggle_dataset/videos/49174.mp4,1,36.0,36.0,1.201,29.97002997002997,4,True,1920.0,1080.0
son,asl5200,kaggle_dataset/videos/53258.mp4,6645,6694.0,50.0,2.0,25.0,9,True,,
son,northtexas,kaggle_dataset/videos/70335.mp4,1749,1869.0,121.0,4.84,25.0,121,True,,
son,aslu,kaggle_dataset/videos/53276.mp4,1,,,,25.0,5,True,,
son,aslu,kaggle_dataset/videos/53277.mp4,1,,,,25.0,5,True,,
son,startasl,kaggle_dataset/videos/53268.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
son,aslsearch,kaggle_dataset/videos/53279.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
son,signschool,kaggle_dataset/videos/53269.mp4,1,68.0,68.0,2.269,29.97002997002997,4,True,1920.0,1080.0
son,signschool,kaggle_dataset/videos/53270.mp4,1,46.0,46.0,1.535,29.97002997002997,39,True,1920.0,1080.0
son,asldeafined,kaggle_dataset/videos/53271.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0
tell,asl5200,kaggle_dataset/videos/57273.mp4,840,876.0,37.0,1.48,25.0,9,True,,
tell,asldeafined,kaggle_dataset/videos/57278.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
tell,spreadthesign,kaggle_dataset/videos/57276.mp4,1,94.0,94.0,3.76,25.0,0,True,320.0,240.0
tell,aslu,kaggle_dataset/videos/57288.mp4,1,,,,25.0,5,True,,
tell,aslu,kaggle_dataset/videos/57289.mp4,1,,,,25.0,5,True,,
tell,aslsearch,kaggle_dataset/videos/57291.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
tell,signschool,kaggle_dataset/videos/57277.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
thursday,asl5200,kaggle_dataset/videos/58359.mp4,2655,2707.0,53.0,2.12,25.0,9,True,,
thursday,northtexas,kaggle_dataset/videos/70026.mp4,1402,1493.0,92.0,3.68,25.0,121,True,,
thursday,signschool,kaggle_dataset/videos/58362.mp4,1,58.0,58.0,1.935,29.97002997002997,3,True,1920.0,1080.0
thursday,asldeafined,kaggle_dataset/videos/58363.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0
thursday,aslu,kaggle_dataset/videos/58367.mp4,1,,,,25.0,5,True,,
thursday,aslu,kaggle_dataset/videos/58368.mp4,1,,,,25.0,5,True,,
thursday,aslsearch,kaggle_dataset/videos/58370.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
thursday,spreadthesign,kaggle_dataset/videos/58360.mp4,1,83.0,83.0,2.769,29.97,56,True,320.0,240.0
thursday,startasl,kaggle_dataset/videos/58361.mp4,1,86.0,86.0,2.87,29.97002997002997,38,True,1280.0,720.0
visit,asl5200,kaggle_dataset/videos/61804.mp4,559,615.0,57.0,2.28,25.0,9,True,,
visit,signschool,kaggle_dataset/videos/61807.mp4,1,49.0,49.0,2.044,23.976121739981405,4,True,1920.0,1080.0
visit,signschool,kaggle_dataset/videos/61808.mp4,1,27.0,27.0,1.126,23.97608311708814,4,True,1920.0,1080.0
visit,signschool,kaggle_dataset/videos/61809.mp4,1,25.0,25.0,1.043,23.976215594130625,4,True,1920.0,1080.0
visit,asldeafined,kaggle_dataset/videos/61810.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
visit,aslu,kaggle_dataset/videos/61813.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61814.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61815.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61816.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61817.mp4,1,,,,25.0,5,True,,
visit,aslsearch,kaggle_dataset/videos/61819.mp4,1,112.0,112.0,3.704,30.2402724348868,41,True,720.0,400.0
visit,spreadthesign,kaggle_dataset/videos/61805.mp4,1,73.0,73.0,2.436,29.97,56,True,320.0,240.0
visit,startasl,kaggle_dataset/videos/61806.mp4,1,53.0,53.0,1.768,29.97002997002997,38,True,1280.0,720.0
wait,asl5200,kaggle_dataset/videos/62077.mp4,24,86.0,63.0,2.52,25.0,9,True,,
wait,aslsearch,kaggle_dataset/videos/62113.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
wait,startasl,kaggle_dataset/videos/62098.mp4,1,83.0,83.0,2.769,29.97002997002997,38,True,1280.0,720.0
wait,signschool,kaggle_dataset/videos/62100.mp4,1,108.0,108.0,3.604,29.97002997002997,60,True,854.0,480.0
wait,signschool,kaggle_dataset/videos/62101.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0
wait,signschool,kaggle_dataset/videos/62102.mp4,1,43.0,43.0,1.435,29.97002997002997,6,True,1920.0,1080.0
wait,asldeafined,kaggle_dataset/videos/62103.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
wait,spreadthesign,kaggle_dataset/videos/62097.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0
wait,aslu,kaggle_dataset/videos/62109.mp4,1,,,,25.0,5,True,,
wait,aslu,kaggle_dataset/videos/62111.mp4,1,,,,25.0,5,True,,
water,asl5200,kaggle_dataset/videos/62479.mp4,711,763.0,53.0,2.12,25.0,9,True,,
water,valencia-asl,kaggle_dataset/videos/68179.mp4,1,,,,25.0,109,True,,
water,northtexas,kaggle_dataset/videos/70069.mp4,2913,3016.0,104.0,4.16,25.0,121,True,,
water,aslu,kaggle_dataset/videos/62507.mp4,1,,,,25.0,5,True,,
water,aslu,kaggle_dataset/videos/62508.mp4,1,,,,25.0,5,True,,
water,elementalasl,kaggle_dataset/videos/62499.mp4,1,122.0,122.0,5.083,24.0,19,True,320.0,180.0
water,aslsearch,kaggle_dataset/videos/62510.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
water,spreadthesign,kaggle_dataset/videos/62500.mp4,1,111.0,111.0,3.704,29.97002997002997,28,True,320.0,240.0
water,startasl,kaggle_dataset/videos/62501.mp4,1,66.0,66.0,2.202,29.97,36,True,736.0,414.0
water,signschool,kaggle_dataset/videos/62502.mp4,1,92.0,92.0,3.07,29.97002997002997,52,True,854.0,480.0
water,asldeafined,kaggle_dataset/videos/62503.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
wife,asl5200,kaggle_dataset/videos/63325.mp4,2359,2411.0,53.0,2.12,25.0,9,True,,
wife,northtexas,kaggle_dataset/videos/70333.mp4,1473,1563.0,91.0,3.64,25.0,121,True,,
wife,asldeafined,kaggle_dataset/videos/63329.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
wife,aslu,kaggle_dataset/videos/63333.mp4,1,,,,25.0,5,True,,
wife,aslu,kaggle_dataset/videos/63334.mp4,1,,,,25.0,5,True,,
wife,aslu,kaggle_dataset/videos/63335.mp4,1,,,,25.0,5,True,,
wife,aslsearch,kaggle_dataset/videos/63337.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
wife,spreadthesign,kaggle_dataset/videos/63326.mp4,1,99.0,99.0,3.303,29.97,42,True,320.0,240.0
wife,startasl,kaggle_dataset/videos/63327.mp4,1,94.0,94.0,3.136,29.97,36,True,736.0,414.0
wife,signschool,kaggle_dataset/videos/63328.mp4,1,61.0,61.0,2.035,29.97002997002997,4,True,1920.0,1080.0
yellow,asl5200,kaggle_dataset/videos/64260.mp4,78,104.0,27.0,1.08,25.0,9,True,,
yellow,aslbrick,kaggle_dataset/videos/69545.mp4,1,65.0,65.0,2.169,29.97002997002997,118,True,1280.0,720.0
yellow,valencia-asl,kaggle_dataset/videos/68191.mp4,1,,,,25.0,110,True,,
yellow,northtexas,kaggle_dataset/videos/70240.mp4,416,521.0,106.0,4.24,25.0,121,True,,
yellow,aslu,kaggle_dataset/videos/64268.mp4,1,,,,25.0,5,True,,
yellow,scott,kaggle_dataset/videos/64269.mp4,1,,,,25.0,47,True,,
yellow,aslsearch,kaggle_dataset/videos/64271.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
yellow,spreadthesign,kaggle_dataset/videos/64261.mp4,1,73.0,73.0,2.436,29.97,42,True,320.0,240.0
yellow,startasl,kaggle_dataset/videos/64262.mp4,1,75.0,75.0,2.503,29.97,36,True,736.0,414.0
yellow,signschool,kaggle_dataset/videos/64263.mp4,1,55.0,55.0,2.294,23.976023976023978,4,True,1280.0,720.0
yellow,asldeafined,kaggle_dataset/videos/64264.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0
backpack,asl5200,kaggle_dataset/videos/04614.mp4,257,306.0,50.0,2.0,25.0,9,True,,
backpack,signschool,kaggle_dataset/videos/04618.mp4,1,53.0,53.0,1.768,29.97002997002997,46,True,1920.0,1080.0
backpack,signschool,kaggle_dataset/videos/04619.mp4,1,42.0,42.0,1.752,23.97610001458863,32,True,1920.0,1080.0
backpack,asldeafined,kaggle_dataset/videos/04620.mp4,1,144.0,144.0,4.833,29.7951582867784,21,True,720.0,540.0
backpack,signschool,kaggle_dataset/videos/04616.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0
backpack,aslu,kaggle_dataset/videos/04626.mp4,1,,,,25.0,5,True,,
backpack,aslu,kaggle_dataset/videos/04627.mp4,1,,,,25.0,5,True,,
backpack,aslu,kaggle_dataset/videos/04628.mp4,1,,,,25.0,5,True,,
backpack,aslu,kaggle_dataset/videos/04629.mp4,1,,,,25.0,5,True,,
backpack,aslsearch,kaggle_dataset/videos/04631.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
backpack,signschool,kaggle_dataset/videos/04617.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
bar,aslsearch,kaggle_dataset/videos/05103.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0
bar,startasl,kaggle_dataset/videos/05086.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0
bar,signschool,kaggle_dataset/videos/05087.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0
bar,asldeafined,kaggle_dataset/videos/05088.mp4,1,132.0,132.0,4.4,29.99772744489054,13,True,640.0,480.0
bar,asldeafined,kaggle_dataset/videos/05089.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
bar,asldeafined,kaggle_dataset/videos/05090.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
bar,aslu,kaggle_dataset/videos/05099.mp4,1,,,,25.0,5,True,,
bar,aslsearch,kaggle_dataset/videos/05102.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0
brother,asl5200,kaggle_dataset/videos/07929.mp4,4893,4925.0,33.0,1.32,25.0,9,True,,
brother,aslbrick,kaggle_dataset/videos/69251.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,1280.0,720.0
brother,signschool,kaggle_dataset/videos/07937.mp4,1,66.0,66.0,2.202,29.97002997002997,52,True,640.0,360.0
brother,asldeafined,kaggle_dataset/videos/07938.mp4,1,104.0,104.0,3.466,30.00288489277815,59,True,640.0,480.0
brother,aslu,kaggle_dataset/videos/07941.mp4,1,,,,25.0,5,True,,
brother,spreadthesign,kaggle_dataset/videos/07932.mp4,1,81.0,81.0,3.24,25.0,2,True,320.0,240.0
brother,aslsearch,kaggle_dataset/videos/07943.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
brother,startasl,kaggle_dataset/videos/07933.mp4,1,80.0,80.0,2.669,29.97,36,True,736.0,414.0
brother,signschool,kaggle_dataset/videos/07934.mp4,1,61.0,61.0,2.035,29.97002997002997,39,True,1920.0,1080.0
brother,signschool,kaggle_dataset/videos/07935.mp4,1,46.0,46.0,1.535,29.97002997002997,39,True,1920.0,1080.0
brother,signschool,kaggle_dataset/videos/07936.mp4,1,48.0,48.0,1.602,29.97002997002997,39,True,1920.0,1080.0
cat,asl5200,kaggle_dataset/videos/09431.mp4,1178,1234.0,57.0,2.28,25.0,9,True,,
cat,aslbrick,kaggle_dataset/videos/69261.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
cat,signschool,kaggle_dataset/videos/09528.mp4,1,49.0,49.0,2.044,23.976121739981405,32,True,1920.0,1080.0
cat,aslu,kaggle_dataset/videos/09534.mp4,1,,,,25.0,5,True,,
cat,spreadthesign,kaggle_dataset/videos/09525.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
cat,aslu,kaggle_dataset/videos/09535.mp4,1,,,,25.0,64,True,,
cat,aslsearch,kaggle_dataset/videos/09538.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0
cat,startasl,kaggle_dataset/videos/09526.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
check,signschool,kaggle_dataset/videos/10184.mp4,1,91.0,91.0,3.036,29.97002997002997,52,True,854.0,480.0
check,signschool,kaggle_dataset/videos/10185.mp4,1,44.0,44.0,1.835,23.976023976023978,31,True,1920.0,1080.0
check,asldeafined,kaggle_dataset/videos/10186.mp4,1,86.0,86.0,2.866,30.00348877776485,59,True,640.0,480.0
check,asldeafined,kaggle_dataset/videos/10187.mp4,1,95.0,95.0,3.166,30.00315822718181,59,True,640.0,480.0
check,asldeafined,kaggle_dataset/videos/10188.mp4,1,85.0,85.0,2.833,30.0,21,True,640.0,480.0
check,spreadthesign,kaggle_dataset/videos/10183.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
check,aslu,kaggle_dataset/videos/10193.mp4,1,,,,25.0,5,True,,
check,aslu,kaggle_dataset/videos/10194.mp4,1,,,,25.0,5,True,,
check,aslu,kaggle_dataset/videos/10195.mp4,1,,,,25.0,5,True,,
check,aslsearch,kaggle_dataset/videos/10197.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
check,aslsearch,kaggle_dataset/videos/10199.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
class,asl5200,kaggle_dataset/videos/10965.mp4,3539,3591.0,53.0,2.12,25.0,9,True,,
class,aslbrick,kaggle_dataset/videos/69270.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
class,valencia-asl,kaggle_dataset/videos/68021.mp4,1,,,,25.0,109,True,,
class,aslu,kaggle_dataset/videos/10974.mp4,1,,,,25.0,5,True,,
class,aslsearch,kaggle_dataset/videos/10976.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
class,spreadthesign,kaggle_dataset/videos/10967.mp4,1,49.0,49.0,4.083,12.0,57,True,320.0,240.0
class,startasl,kaggle_dataset/videos/10968.mp4,1,87.0,87.0,2.903,29.97,36,True,736.0,414.0
class,signschool,kaggle_dataset/videos/10969.mp4,1,37.0,37.0,1.543,23.976023976023978,6,True,1280.0,720.0
class,asldeafined,kaggle_dataset/videos/10970.mp4,1,85.0,85.0,2.833,30.0,59,True,640.0,480.0
cry,asl5200,kaggle_dataset/videos/14172.mp4,7133,7189.0,57.0,2.28,25.0,9,True,,
cry,aslsearch,kaggle_dataset/videos/14190.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0
cry,startasl,kaggle_dataset/videos/14175.mp4,1,50.0,50.0,1.668,29.97002997002997,38,True,1280.0,720.0
cry,signschool,kaggle_dataset/videos/14176.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0
cry,asldeafined,kaggle_dataset/videos/14177.mp4,1,87.0,87.0,2.9,29.996552120445926,59,True,640.0,480.0
cry,spreadthesign,kaggle_dataset/videos/14174.mp4,1,87.0,87.0,2.903,29.97,53,True,320.0,240.0
cry,aslu,kaggle_dataset/videos/14186.mp4,1,,,,25.0,5,True,,
cry,aslsearch,kaggle_dataset/videos/14188.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
different,asl5200,kaggle_dataset/videos/16190.mp4,2596,2635.0,40.0,1.6,25.0,9,True,,
different,valencia-asl,kaggle_dataset/videos/68034.mp4,1,,,,25.0,111,True,,
different,asldeafined,kaggle_dataset/videos/16195.mp4,1,61.0,61.0,2.033,30.0,59,True,640.0,480.0
different,aslu,kaggle_dataset/videos/16199.mp4,1,,,,25.0,5,True,,
different,aslu,kaggle_dataset/videos/16200.mp4,1,,,,25.0,5,True,,
different,aslu,kaggle_dataset/videos/16201.mp4,1,,,,25.0,5,True,,
different,aslsearch,kaggle_dataset/videos/16203.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
different,elementalasl,kaggle_dataset/videos/16191.mp4,1,107.0,107.0,4.458,24.0,19,True,320.0,180.0
different,spreadthesign,kaggle_dataset/videos/16192.mp4,1,64.0,64.0,2.135,29.97002997002997,78,True,320.0,240.0
different,startasl,kaggle_dataset/videos/16193.mp4,1,90.0,90.0,3.003,29.97,36,True,736.0,414.0
different,signschool,kaggle_dataset/videos/16194.mp4,1,23.0,23.0,0.959,23.976093402520384,4,True,1920.0,1080.0
door,asl5200,kaggle_dataset/videos/17317.mp4,4113,4189.0,77.0,3.08,25.0,9,True,,
door,northtexas,kaggle_dataset/videos/70264.mp4,3255,3372.0,118.0,4.72,25.0,121,True,,
door,valencia-asl,kaggle_dataset/videos/68038.mp4,1,,,,25.0,110,True,,
door,asldeafined,kaggle_dataset/videos/17327.mp4,1,129.0,129.0,4.3,29.997674598868304,21,True,640.0,480.0
door,aslu,kaggle_dataset/videos/17331.mp4,1,,,,25.0,64,True,,
door,aslu,kaggle_dataset/videos/17332.mp4,1,,,,25.0,5,True,,
door,spreadthesign,kaggle_dataset/videos/17324.mp4,1,87.0,87.0,3.48,25.0,0,True,320.0,240.0
door,aslu,kaggle_dataset/videos/17334.mp4,1,,,,25.0,5,True,,
door,aslsearch,kaggle_dataset/videos/17336.mp4,1,125.0,125.0,4.137,30.21193719304188,41,True,720.0,400.0
door,startasl,kaggle_dataset/videos/17325.mp4,1,84.0,84.0,2.803,29.97002997002997,38,True,1280.0,720.0
door,signschool,kaggle_dataset/videos/17326.mp4,1,44.0,44.0,1.835,23.976023976023978,6,True,1920.0,1080.0
green,asl5200,kaggle_dataset/videos/25674.mp4,1989,2031.0,43.0,1.72,25.0,9,True,,
green,aslbrick,kaggle_dataset/videos/69353.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
green,northtexas,kaggle_dataset/videos/70241.mp4,724,825.0,102.0,4.08,25.0,121,True,,
green,scott,kaggle_dataset/videos/25692.mp4,1,,,,25.0,47,True,,
green,aslu,kaggle_dataset/videos/25693.mp4,1,,,,25.0,5,True,,
green,spreadthesign,kaggle_dataset/videos/25685.mp4,1,80.0,80.0,2.669,29.97002997002997,75,True,320.0,240.0
green,aslsearch,kaggle_dataset/videos/25695.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
green,startasl,kaggle_dataset/videos/25686.mp4,1,80.0,80.0,2.669,29.97,36,True,736.0,414.0
green,asldeafined,kaggle_dataset/videos/25687.mp4,1,64.0,64.0,2.133,30.0,21,True,640.0,480.0
green,aslu,kaggle_dataset/videos/25690.mp4,1,,,,25.0,5,True,,
hair,asl5200,kaggle_dataset/videos/26122.mp4,71,147.0,77.0,3.08,25.0,9,True,,
hair,valencia-asl,kaggle_dataset/videos/68064.mp4,1,,,,25.0,111,True,,
hair,aslsearch,kaggle_dataset/videos/26173.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
hair,aslsearch,kaggle_dataset/videos/26174.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
hair,startasl,kaggle_dataset/videos/26158.mp4,1,97.0,97.0,3.237,29.97,36,True,736.0,414.0
hair,startasl,kaggle_dataset/videos/26159.mp4,1,88.0,88.0,2.936,29.97002997002997,38,True,1280.0,720.0
hair,signschool,kaggle_dataset/videos/26162.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
