label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
now,spreadthesign,kaggle_dataset/videos/38990.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0
now,aslu,kaggle_dataset/videos/39004.mp4,1,,,,25.0,5,True,,
now,aslsearch,kaggle_dataset/videos/39006.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
now,spreadthesign,kaggle_dataset/videos/38991.mp4,1,78.0,78.0,2.603,29.97,56,True,320.0,240.0
now,asldeafined,kaggle_dataset/videos/38995.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
orange,asl5200,kaggle_dataset/videos/40114.mp4,1181,1240.0,60.0,2.4,25.0,9,True,,
orange,aslbrick,kaggle_dataset/videos/69422.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0
orange,northtexas,kaggle_dataset/videos/70310.mp4,1835,1938.0,104.0,4.16,25.0,121,True,,
orange,northtexas,kaggle_dataset/videos/70249.mp4,1858,1971.0,114.0,4.56,25.0,121,True,,
orange,valencia-asl,kaggle_dataset/videos/68122.mp4,1,,,,25.0,111,True,,
orange,spreadthesign,kaggle_dataset/videos/40115.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
orange,aslu,kaggle_dataset/videos/40122.mp4,1,,,,25.0,5,True,,
orange,aslu,kaggle_dataset/videos/40123.mp4,1,,,,25.0,5,True,,
orange,scott,kaggle_dataset/videos/40126.mp4,1,,,,25.0,47,True,,
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
thanksgiving,aslu,kaggle_dataset/videos/57645.mp4,1,,,,25.0,5,True,,
thanksgiving,elementalasl,kaggle_dataset/videos/57628.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0
thanksgiving,aslsearch,kaggle_dataset/videos/57647.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
thanksgiving,spreadthesign,kaggle_dataset/videos/57629.mp4,1,72.0,72.0,2.88,25.0,2,True,320.0,240.0
thanksgiving,startasl,kaggle_dataset/videos/57630.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
thanksgiving,startasl,kaggle_dataset/videos/57631.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
thanksgiving,signschool,kaggle_dataset/videos/57632.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
thanksgiving,asldeafined,kaggle_dataset/videos/57633.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
thanksgiving,asldeafined,kaggle_dataset/videos/57634.mp4,1,58.0,58.0,1.933,30.0,15,True,640.0,480.0
thanksgiving,asldeafined,kaggle_dataset/videos/57635.mp4,1,84.0,84.0,2.8,29.99642899654803,15,True,640.0,480.0
thanksgiving,aslu,kaggle_dataset/videos/57642.mp4,1,,,,25.0,5,True,,
thanksgiving,aslu,kaggle_dataset/videos/57643.mp4,1,,,,25.0,5,True,,
woman,asl5200,kaggle_dataset/videos/63662.mp4,3191,3250.0,60.0,2.4,25.0,9,True,,
woman,valencia-asl,kaggle_dataset/videos/68187.mp4,1,,,,25.0,110,True,,
woman,aslsearch,kaggle_dataset/videos/63679.mp4,1,69.0,69.0,2.269,30.41118251738996,41,True,720.0,400.0
woman,startasl,kaggle_dataset/videos/63665.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0
woman,startasl,kaggle_dataset/videos/63666.mp4,1,70.0,70.0,2.336,29.97,36,True,736.0,414.0
woman,signschool,kaggle_dataset/videos/63667.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
woman,signschool,kaggle_dataset/videos/63668.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
woman,asldeafined,kaggle_dataset/videos/63669.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
woman,spreadthesign,kaggle_dataset/videos/63664.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
woman,aslu,kaggle_dataset/videos/63675.mp4,1,,,,25.0,5,True,,
woman,aslu,kaggle_dataset/videos/63676.mp4,1,,,,25.0,5,True,,
woman,aslu,kaggle_dataset/videos/63677.mp4,1,,,,25.0,5,True,,
family,asl5200,kaggle_dataset/videos/20976.mp4,334,373.0,40.0,1.6,25.0,9,True,,
family,aslbrick,kaggle_dataset/videos/69316.mp4,1,85.0,85.0,2.836,29.97002997002997,116,True,1280.0,720.0
family,startasl,kaggle_dataset/videos/20980.mp4,1,83.0,83.0,2.769,29.97,36,True,736.0,414.0
family,signschool,kaggle_dataset/videos/20981.mp4,1,78.0,78.0,2.603,29.97002997002997,52,True,854.0,480.0
family,signschool,kaggle_dataset/videos/20982.mp4,1,36.0,36.0,1.501,23.976023976023978,6,True,1920.0,1080.0
family,asldeafined,kaggle_dataset/videos/20983.mp4,1,88.0,88.0,2.933,30.0,21,True,640.0,480.0
family,elementalasl,kaggle_dataset/videos/20978.mp4,1,101.0,101.0,4.208,24.0,19,True,320.0,180.0
family,aslu,kaggle_dataset/videos/20988.mp4,1,,,,25.0,5,True,,
family,aslu,kaggle_dataset/videos/20989.mp4,1,,,,25.0,5,True,,
family,aslu,kaggle_dataset/videos/20990.mp4,1,,,,25.0,5,True,,
family,aslsearch,kaggle_dataset/videos/20992.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
family,spreadthesign,kaggle_dataset/videos/20979.mp4,1,81.0,81.0,3.24,25.0,37,True,320.0,240.0
fish,asl5200,kaggle_dataset/videos/22109.mp4,1525,1574.0,50.0,2.0,25.0,9,True,,
fish,aslbrick,kaggle_dataset/videos/69325.mp4,1,94.0,94.0,3.136,29.97002997002997,116,True,1280.0,720.0
fish,aslsearch,kaggle_dataset/videos/22130.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
fish,spreadthesign,kaggle_dataset/videos/22114.mp4,1,86.0,86.0,3.44,25.0,0,True,320.0,240.0
fish,startasl,kaggle_dataset/videos/22115.mp4,1,61.0,61.0,2.035,29.97002997002997,38,True,1280.0,720.0
fish,signschool,kaggle_dataset/videos/22116.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
fish,asldeafined,kaggle_dataset/videos/22117.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
fish,elementalasl,kaggle_dataset/videos/22113.mp4,1,76.0,76.0,3.167,24.0,19,True,320.0,180.0
fish,aslu,kaggle_dataset/videos/22125.mp4,1,,,,25.0,64,True,,
fish,aslu,kaggle_dataset/videos/22126.mp4,1,,,,25.0,5,True,,
fish,aslu,kaggle_dataset/videos/22127.mp4,1,,,,25.0,5,True,,
fish,aslu,kaggle_dataset/videos/22128.mp4,1,,,,25.0,5,True,,
hat,asl5200,kaggle_dataset/videos/26688.mp4,628,684.0,57.0,2.28,25.0,9,True,,
hat,aslbrick,kaggle_dataset/videos/69359.mp4,1,98.0,98.0,3.27,29.97002997002997,116,True,640.0,480.0
hat,valencia-asl,kaggle_dataset/videos/68068.mp4,1,,,,25.0,110,True,,
hat,startasl,kaggle_dataset/videos/26713.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
hat,spreadthesign,kaggle_dataset/videos/26712.mp4,1,91.0,91.0,3.036,29.97,35,True,320.0,240.0
hat,aslsearch,kaggle_dataset/videos/26739.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0
hat,aslsearch,kaggle_dataset/videos/26741.mp4,1,65.0,65.0,2.135,30.438756855575868,12,True,720.0,400.0
hat,signschool,kaggle_dataset/videos/26714.mp4,1,34.0,34.0,1.418,23.976117906085705,32,True,1920.0,1080.0
hat,asldeafined,kaggle_dataset/videos/26715.mp4,1,88.0,88.0,2.933,30.0,21,True,640.0,480.0
hat,aslu,kaggle_dataset/videos/26721.mp4,1,,,,25.0,64,True,,
hat,aslu,kaggle_dataset/videos/26723.mp4,1,,,,25.0,5,True,,
hat,aslu,kaggle_dataset/videos/26724.mp4,1,,,,25.0,5,True,,
hearing,northtexas,kaggle_dataset/videos/70016.mp4,4707,4798.0,92.0,3.68,25.0,121,True,,
hearing,valencia-asl,kaggle_dataset/videos/68070.mp4,1,,,,25.0,109,True,,
hearing,startasl,kaggle_dataset/videos/26972.mp4,1,61.0,61.0,2.035,29.97,36,True,736.0,414.0
hearing,signschool,kaggle_dataset/videos/26973.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
hearing,signschool,kaggle_dataset/videos/26974.mp4,1,45.0,45.0,1.502,29.97002997002997,4,True,1280.0,720.0
hearing,asldeafined,kaggle_dataset/videos/26975.mp4,1,77.0,77.0,2.566,30.003896609949344,21,True,640.0,480.0
hearing,asldeafined,kaggle_dataset/videos/26976.mp4,1,77.0,77.0,2.567,30.0,15,True,640.0,480.0
hearing,spreadthesign,kaggle_dataset/videos/26971.mp4,1,101.0,101.0,4.04,25.0,0,True,320.0,240.0
hearing,scott,kaggle_dataset/videos/26982.mp4,1,,,,25.0,47,True,,
hearing,aslu,kaggle_dataset/videos/26983.mp4,1,,,,25.0,5,True,,
hearing,aslu,kaggle_dataset/videos/26984.mp4,1,,,,25.0,5,True,,
hearing,aslu,kaggle_dataset/videos/26985.mp4,1,,,,25.0,5,True,,
hearing,aslu,kaggle_dataset/videos/26986.mp4,1,,,,25.0,5,True,,
kiss,asl5200,kaggle_dataset/videos/31746.mp4,397,479.0,83.0,3.32,25.0,9,True,,
kiss,aslu,kaggle_dataset/videos/31765.mp4,1,,,,25.0,5,True,,
kiss,aslsearch,kaggle_dataset/videos/31767.mp4,1,109.0,109.0,3.604,30.247780072037703,41,True,720.0,400.0
kiss,signschool,kaggle_dataset/videos/31750.mp4,1,27.0,27.0,1.126,23.97608311708814,31,True,1920.0,1080.0
kiss,signschool,kaggle_dataset/videos/31751.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0
kiss,signschool,kaggle_dataset/videos/31752.mp4,1,26.0,26.0,1.084,23.976146807791224,31,True,1920.0,1080.0
kiss,asldeafined,kaggle_dataset/videos/31753.mp4,1,58.0,58.0,1.933,30.0,21,True,640.0,480.0
kiss,aslu,kaggle_dataset/videos/31757.mp4,1,,,,25.0,5,True,,
kiss,aslu,kaggle_dataset/videos/31758.mp4,1,,,,25.0,5,True,,
kiss,startasl,kaggle_dataset/videos/31749.mp4,1,57.0,57.0,1.902,29.97002997002997,38,True,1280.0,720.0
kiss,aslu,kaggle_dataset/videos/31759.mp4,1,,,,25.0,5,True,,
kiss,aslu,kaggle_dataset/videos/31762.mp4,1,,,,25.0,64,True,,
later,asl5200,kaggle_dataset/videos/32319.mp4,378,410.0,33.0,1.32,25.0,9,True,,
later,aslu,kaggle_dataset/videos/32335.mp4,1,,,,25.0,5,True,,
later,aslsearch,kaggle_dataset/videos/32337.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
later,aslsearch,kaggle_dataset/videos/32338.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
later,spreadthesign,kaggle_dataset/videos/32320.mp4,1,82.0,82.0,3.28,25.0,8,True,320.0,240.0
later,signschool,kaggle_dataset/videos/32321.mp4,1,29.0,29.0,1.21,23.97618916386485,4,True,1920.0,1080.0
later,signschool,kaggle_dataset/videos/32322.mp4,1,35.0,35.0,1.46,23.976069599104893,4,True,1920.0,1080.0
later,signschool,kaggle_dataset/videos/32323.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0
later,signschool,kaggle_dataset/videos/32324.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
later,signschool,kaggle_dataset/videos/32325.mp4,1,121.0,121.0,4.037,29.97002997002997,70,True,854.0,480.0
later,asldeafined,kaggle_dataset/videos/32326.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
later,aslu,kaggle_dataset/videos/32334.mp4,1,,,,25.0,5,True,,
shirt,asl5200,kaggle_dataset/videos/51054.mp4,3441,3497.0,57.0,2.28,25.0,9,True,,
shirt,startasl,kaggle_dataset/videos/51057.mp4,1,100.0,100.0,3.337,29.97,36,True,736.0,414.0
shirt,aslsearch,kaggle_dataset/videos/51081.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
shirt,spreadthesign,kaggle_dataset/videos/51056.mp4,1,99.0,99.0,3.303,29.97,63,True,320.0,240.0
shirt,startasl,kaggle_dataset/videos/51058.mp4,1,95.0,95.0,3.17,29.97,36,True,736.0,414.0
shirt,startasl,kaggle_dataset/videos/51059.mp4,1,115.0,115.0,3.837,29.97,36,True,736.0,414.0
shirt,signschool,kaggle_dataset/videos/51060.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
shirt,asldeafined,kaggle_dataset/videos/51061.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
shirt,aslu,kaggle_dataset/videos/51069.mp4,1,,,,25.0,5,True,,
shirt,aslu,kaggle_dataset/videos/51071.mp4,1,,,,25.0,5,True,,
shirt,aslu,kaggle_dataset/videos/51072.mp4,1,,,,25.0,5,True,,
study,asl5200,kaggle_dataset/videos/55356.mp4,9873,9919.0,47.0,1.88,25.0,9,True,,
study,valencia-asl,kaggle_dataset/videos/68162.mp4,1,,,,25.0,109,True,,
study,signschool,kaggle_dataset/videos/55364.mp4,1,35.0,35.0,1.46,23.976069599104893,31,True,1920.0,1080.0
study,asldeafined,kaggle_dataset/videos/55365.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0
study,asldeafined,kaggle_dataset/videos/55366.mp4,1,73.0,73.0,2.433,30.0,15,True,640.0,480.0
study,aslu,kaggle_dataset/videos/55370.mp4,1,,,,25.0,5,True,,
study,elementalasl,kaggle_dataset/videos/55361.mp4,1,148.0,148.0,6.167,24.0,19,True,320.0,180.0
study,aslu,kaggle_dataset/videos/55371.mp4,1,,,,25.0,5,True,,
study,aslu,kaggle_dataset/videos/55372.mp4,1,,,,25.0,5,True,,
study,aslu,kaggle_dataset/videos/55373.mp4,1,,,,25.0,5,True,,
study,aslsearch,kaggle_dataset/videos/55375.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
study,spreadthesign,kaggle_dataset/videos/55362.mp4,1,109.0,109.0,3.637,29.97,63,True,320.0,240.0
study,startasl,kaggle_dataset/videos/55363.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0
tall,asl5200,kaggle_dataset/videos/56835.mp4,258,310.0,53.0,2.12,25.0,9,True,,
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
tall,startasl,kaggle_dataset/videos/56838.mp4,1,96.0,96.0,3.203,29.97,36,True,736.0,414.0
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0
tall,signschool,kaggle_dataset/videos/56842.mp4,1,43.0,43.0,1.793,23.97606111107669,31,True,1920.0,1080.0
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0
tall,spreadthesign,kaggle_dataset/videos/56837.mp4,1,108.0,108.0,3.604,29.97,63,True,320.0,240.0
tall,aslu,kaggle_dataset/videos/56849.mp4,1,,,,25.0,5,True,,
tall,aslu,kaggle_dataset/videos/56850.mp4,1,,,,25.0,5,True,,
white,asl5200,kaggle_dataset/videos/63191.mp4,2112,2158.0,47.0,1.88,25.0,9,True,,
white,aslbrick,kaggle_dataset/videos/69533.mp4,1,75.0,75.0,2.502,29.97002997002997,118,True,1280.0,720.0
white,valencia-asl,kaggle_dataset/videos/68182.mp4,1,,,,25.0,110,True,,
white,northtexas,kaggle_dataset/videos/70245.mp4,1285,1384.0,100.0,4.0,25.0,121,True,,
white,signschool,kaggle_dataset/videos/63204.mp4,1,37.0,37.0,1.543,23.976153447382064,6,True,1920.0,1080.0
white,asldeafined,kaggle_dataset/videos/63205.mp4,1,79.0,79.0,2.633,30.0,13,True,640.0,480.0
white,spreadthesign,kaggle_dataset/videos/63200.mp4,1,109.0,109.0,3.637,29.97,42,True,320.0,240.0
white,scott,kaggle_dataset/videos/63210.mp4,1,,,,25.0,47,True,,
white,aslu,kaggle_dataset/videos/63211.mp4,1,,,,25.0,5,True,,
white,aslu,kaggle_dataset/videos/63212.mp4,1,,,,25.0,5,True,,
white,aslsearch,kaggle_dataset/videos/63214.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0
white,startasl,kaggle_dataset/videos/63201.mp4,1,84.0,84.0,2.803,29.97,36,True,736.0,414.0
white,startasl,kaggle_dataset/videos/63202.mp4,1,72.0,72.0,2.402,29.97002997002997,38,True,1280.0,720.0
white,signschool,kaggle_dataset/videos/63203.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0
wrong,asl5200,kaggle_dataset/videos/64082.mp4,4173,4232.0,60.0,2.4,25.0,9,True,,
wrong,valencia-asl,kaggle_dataset/videos/68189.mp4,1,,,,25.0,110,True,,
wrong,northtexas,kaggle_dataset/videos/70296.mp4,4359,4470.0,112.0,4.48,25.0,121,True,,
wrong,northtexas,kaggle_dataset/videos/70132.mp4,1683,1814.0,132.0,5.28,25.0,121,True,,
wrong,asldeafined,kaggle_dataset/videos/64087.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
wrong,asldeafined,kaggle_dataset/videos/64088.mp4,1,65.0,65.0,2.167,30.0,15,True,640.0,480.0
wrong,aslu,kaggle_dataset/videos/64092.mp4,1,,,,25.0,5,True,,
wrong,aslu,kaggle_dataset/videos/64093.mp4,1,,,,25.0,5,True,,
wrong,spreadthesign,kaggle_dataset/videos/64084.mp4,1,90.0,90.0,3.003,29.97,42,True,320.0,240.0
wrong,aslu,kaggle_dataset/videos/64094.mp4,1,,,,25.0,5,True,,
wrong,aslu,kaggle_dataset/videos/64095.mp4,1,,,,25.0,5,True,,
wrong,aslsearch,kaggle_dataset/videos/64097.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
wrong,startasl,kaggle_dataset/videos/64085.mp4,1,60.0,60.0,2.002,29.97002997002997,38,True,1280.0,720.0
wrong,signschool,kaggle_dataset/videos/64086.mp4,1,33.0,33.0,1.376,23.97616914097503,6,True,1920.0,1080.0
bird,asl5200,kaggle_dataset/videos/06326.mp4,2852,2921.0,70.0,2.8,25.0,9,True,,
bird,aslbrick,kaggle_dataset/videos/69233.mp4,1,84.0,84.0,2.803,29.97002997002997,115,True,1920.0,1080.0
bird,northtexas,kaggle_dataset/videos/70107.mp4,830,933.0,104.0,4.16,25.0,121,True,,
bird,signschool,kaggle_dataset/videos/06333.mp4,1,36.0,36.0,1.501,23.976023976023978,32,True,1920.0,1080.0
bird,signschool,kaggle_dataset/videos/06334.mp4,1,19.0,19.0,0.792,23.97610801867613,4,True,1920.0,1080.0
bird,asldeafined,kaggle_dataset/videos/06335.mp4,1,111.0,111.0,3.7,29.99729754076209,59,True,640.0,480.0
bird,aslu,kaggle_dataset/videos/06338.mp4,1,,,,25.0,5,True,,
bird,elementalasl,kaggle_dataset/videos/06330.mp4,1,87.0,87.0,3.625,24.0,19,True,320.0,180.0
bird,aslu,kaggle_dataset/videos/06340.mp4,1,,,,25.0,5,True,,
bird,aslu,kaggle_dataset/videos/06341.mp4,1,,,,25.0,64,True,,
bird,aslsearch,kaggle_dataset/videos/06343.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
bird,spreadthesign,kaggle_dataset/videos/06331.mp4,1,63.0,63.0,2.52,25.0,2,True,320.0,240.0
bird,startasl,kaggle_dataset/videos/06332.mp4,1,91.0,91.0,3.036,29.97,36,True,736.0,414.0
change,asl5200,kaggle_dataset/videos/09945.mp4,2026,2065.0,40.0,1.6,25.0,9,True,,
change,northtexas,kaggle_dataset/videos/70379.mp4,5827,5943.0,117.0,4.68,25.0,121,True,,
change,aslu,kaggle_dataset/videos/09968.mp4,1,,,,25.0,5,True,,
change,spreadthesign,kaggle_dataset/videos/09950.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
change,aslsearch,kaggle_dataset/videos/09970.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
change,startasl,kaggle_dataset/videos/09953.mp4,1,88.0,88.0,2.936,29.97002997002997,38,True,1280.0,720.0
change,signschool,kaggle_dataset/videos/09954.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
change,signschool,kaggle_dataset/videos/09955.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,854.0,480.0
change,signschool,kaggle_dataset/videos/09956.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0
change,asldeafined,kaggle_dataset/videos/09957.mp4,1,99.0,99.0,3.3,29.99697000303,59,True,640.0,480.0
change,elementalasl,kaggle_dataset/videos/09949.mp4,1,76.0,76.0,3.167,24.0,66,True,320.0,180.0
change,asldeafined,kaggle_dataset/videos/09960.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
color,asl5200,kaggle_dataset/videos/11752.mp4,4298,4360.0,63.0,2.52,25.0,9,True,,
color,aslbrick,kaggle_dataset/videos/69274.mp4,1,107.0,107.0,3.57,29.97002997002997,116,True,640.0,480.0
color,valencia-asl,kaggle_dataset/videos/68027.mp4,1,,,,25.0,111,True,,
color,aslu,kaggle_dataset/videos/11774.mp4,1,,,,25.0,64,True,,
color,aslu,kaggle_dataset/videos/11775.mp4,1,,,,25.0,5,True,,
color,aslu,kaggle_dataset/videos/11776.mp4,1,,,,25.0,5,True,,
color,startasl,kaggle_dataset/videos/11767.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
color,scott,kaggle_dataset/videos/11777.mp4,1,,,,25.0,47,True,,
color,aslu,kaggle_dataset/videos/11778.mp4,1,,,,25.0,5,True,,
color,aslsearch,kaggle_dataset/videos/11780.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
color,startasl,kaggle_dataset/videos/11768.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
color,signschool,kaggle_dataset/videos/11769.mp4,1,43.0,43.0,1.793,23.97606111107669,4,True,1920.0,1080.0
color,asldeafined,kaggle_dataset/videos/11770.mp4,1,92.0,92.0,3.066,30.00326122404609,59,True,640.0,480.0
cow,asl5200,kaggle_dataset/videos/13681.mp4,6767,6803.0,37.0,1.48,25.0,9,True,,
cow,aslbrick,kaggle_dataset/videos/69283.mp4,1,80.0,80.0,2.669,29.97002997002997,118,True,1280.0,720.0
cow,signschool,kaggle_dataset/videos/13697.mp4,1,37.0,37.0,1.543,23.976153447382064,31,True,1920.0,1080.0
cow,signschool,kaggle_dataset/videos/13698.mp4,1,38.0,38.0,1.585,23.976023976023978,31,True,1280.0,720.0
cow,asldeafined,kaggle_dataset/videos/13699.mp4,1,77.0,77.0,2.566,30.003896609949344,59,True,640.0,480.0
cow,aslu,kaggle_dataset/videos/13704.mp4,1,,,,25.0,5,True,,
cow,spreadthesign,kaggle_dataset/videos/13695.mp4,1,71.0,71.0,2.369,29.97002997002997,35,True,320.0,240.0
cow,aslu,kaggle_dataset/videos/13705.mp4,1,,,,25.0,5,True,,
cow,aslu,kaggle_dataset/videos/13707.mp4,1,,,,25.0,64,True,,
cow,aslu,kaggle_dataset/videos/13708.mp4,1,,,,25.0,5,True,,
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0
forget,valencia-asl,kaggle_dataset/videos/68053.mp4,1,,,,25.0,109,True,,
forget,valencia-asl,kaggle_dataset/videos/68054.mp4,1,,,,25.0,110,True,,
forget,northtexas,kaggle_dataset/videos/70376.mp4,4255,4351.0,97.0,3.88,25.0,121,True,,
forget,signschool,kaggle_dataset/videos/22954.mp4,1,43.0,43.0,1.793,23.97606111107669,4,True,1920.0,1080.0
forget,asldeafined,kaggle_dataset/videos/22955.mp4,1,66.0,66.0,2.2,29.995455234055445,21,True,640.0,480.0
forget,aslu,kaggle_dataset/videos/22961.mp4,1,,,,25.0,5,True,,
forget,aslu,kaggle_dataset/videos/22962.mp4,1,,,,25.0,5,True,,
forget,aslu,kaggle_dataset/videos/22963.mp4,1,,,,25.0,5,True,,
forget,aslu,kaggle_dataset/videos/22964.mp4,1,,,,25.0,5,True,,
forget,aslu,kaggle_dataset/videos/22965.mp4,1,,,,25.0,5,True,,
forget,aslsearch,kaggle_dataset/videos/22967.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0
forget,startasl,kaggle_dataset/videos/22952.mp4,1,55.0,55.0,1.835,29.97002997002997,38,True,1280.0,720.0
forget,signschool,kaggle_dataset/videos/22953.mp4,1,37.0,37.0,1.543,23.976153447382064,4,True,1920.0,1080.0
pink,asl5200,kaggle_dataset/videos/42827.mp4,2521,2590.0,70.0,2.8,25.0,9,True,,
pink,aslbrick,kaggle_dataset/videos/69430.mp4,1,68.0,68.0,2.269,29.97002997002997,118,True,1280.0,720.0
pink,valencia-asl,kaggle_dataset/videos/68132.mp4,1,,,,25.0,110,True,,
pink,northtexas,kaggle_dataset/videos/70246.mp4,1429,1537.0,109.0,4.36,25.0,121,True,,
pink,signschool,kaggle_dataset/videos/42831.mp4,1,41.0,41.0,1.71,23.976023976023978,4,True,1280.0,720.0
pink,signschool,kaggle_dataset/videos/42832.mp4,1,40.0,40.0,1.668,23.976023976023978,4,True,1280.0,720.0
pink,asldeafined,kaggle_dataset/videos/42833.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
pink,aslu,kaggle_dataset/videos/42838.mp4,1,,,,25.0,5,True,,
pink,spreadthesign,kaggle_dataset/videos/42829.mp4,1,82.0,82.0,2.736,29.97,56,True,320.0,240.0
pink,scott,kaggle_dataset/videos/42840.mp4,1,,,,25.0,47,True,,
pink,aslsearch,kaggle_dataset/videos/42843.mp4,1,73.0,73.0,2.402,30.386672037111627,41,True,720.0,400.0
pink,startasl,kaggle_dataset/videos/42830.mp4,1,70.0,70.0,2.336,29.97002997002997,38,True,1280.0,720.0
pizza,asl5200,kaggle_dataset/videos/42953.mp4,2674,2723.0,50.0,2.0,25.0,9,True,,
pizza,aslbrick,kaggle_dataset/videos/69431.mp4,1,75.0,75.0,2.502,29.97002997002997,117,True,1280.0,720.0
pizza,aslu,kaggle_dataset/videos/42974.mp4,1,,,,25.0,5,True,,
