label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
yes,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\64283.mp4,1,22.0,22.0,0.918,23.97616914097503,4,True,1920.0,1080.0
cool,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69281.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,640.0,480.0
cool,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65403.mp4,1,74.0,74.0,3.086,23.97606713298797,102,True,656.0,370.0
cool,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13213.mp4,1,56.0,56.0,1.869,29.97,10,True,288.0,192.0
cool,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13197.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
cool,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13216.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
cool,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13217.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
cool,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13198.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13199.mp4,1,56.0,56.0,1.869,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13200.mp4,1,23.0,23.0,0.959,23.976093402520384,4,True,1920.0,1080.0
cool,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13201.mp4,1,91.0,91.0,3.033,30.0,59,True,640.0,480.0
cool,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65402.mp4,1,53.0,53.0,2.211,23.97611436154171,99,True,656.0,370.0
cool,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13202.mp4,1,76.0,76.0,2.533,30.0,59,True,640.0,480.0
cool,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13203.mp4,1,65.0,65.0,2.166,30.004616094783813,17,True,640.0,480.0
cool,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13196.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
cool,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13208.mp4,1,59.0,59.0,1.969,29.97,10,True,288.0,192.0
cool,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13209.mp4,1,68.0,68.0,2.269,29.97,10,True,288.0,192.0
mother,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69402.mp4,1,82.0,82.0,2.736,29.97002997002997,116,True,640.0,480.0
mother,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36946.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0
mother,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36930.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
mother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36931.mp4,1,82.0,82.0,2.736,29.97002997002997,4,True,1920.0,1080.0
mother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36932.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,640.0,360.0
mother,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36933.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
mother,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36936.mp4,1,39.0,39.0,1.301,29.97,11,True,288.0,192.0
mother,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36937.mp4,1,46.0,46.0,1.535,29.97,11,True,288.0,192.0
mother,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66147.mp4,1,66.0,66.0,2.753,23.97607236414568,97,True,656.0,370.0
mother,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66146.mp4,1,61.0,61.0,2.544,23.976102507664493,90,True,656.0,370.0
mother,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\36929.mp4,1,61.0,61.0,2.035,29.97,56,True,320.0,240.0
thanksgiving,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57628.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0
thanksgiving,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57647.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
thanksgiving,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57629.mp4,1,72.0,72.0,2.88,25.0,2,True,320.0,240.0
thanksgiving,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57630.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
thanksgiving,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57631.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
thanksgiving,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57632.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
thanksgiving,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57633.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
thanksgiving,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57634.mp4,1,58.0,58.0,1.933,30.0,15,True,640.0,480.0
thanksgiving,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57635.mp4,1,84.0,84.0,2.8,29.99642899654803,15,True,640.0,480.0
thanksgiving,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57638.mp4,1,60.0,60.0,2.002,29.97,10,True,288.0,192.0
thanksgiving,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57639.mp4,1,63.0,63.0,2.102,29.97,10,True,288.0,192.0
thanksgiving,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57640.mp4,1,49.0,49.0,1.635,29.97,10,True,288.0,192.0
thanksgiving,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\57641.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0
what,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69531.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
what,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62967.mp4,1,26.0,26.0,0.868,29.97002997002997,39,True,1920.0,1080.0
what,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62968.mp4,1,43.0,43.0,1.793,23.97606111107669,32,True,1920.0,1080.0
what,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62970.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
what,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66769.mp4,1,47.0,47.0,1.96,23.9760579506422,88,True,656.0,370.0
what,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62987.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
what,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62964.mp4,1,91.0,91.0,3.036,29.97,42,True,320.0,240.0
what,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62988.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
what,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62975.mp4,1,53.0,53.0,1.768,29.97,10,True,288.0,192.0
what,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62965.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
what,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62979.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
what,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\62966.mp4,1,25.0,25.0,1.043,23.976215594130625,4,True,1920.0,1080.0
woman,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63679.mp4,1,69.0,69.0,2.269,30.41118251738996,41,True,720.0,400.0
woman,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63665.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0
woman,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63666.mp4,1,70.0,70.0,2.336,29.97,36,True,736.0,414.0
woman,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63667.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
woman,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63668.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
woman,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63669.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
woman,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63672.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0
woman,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63673.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0
woman,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66798.mp4,1,49.0,49.0,2.044,23.976121739981405,88,True,656.0,370.0
woman,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66799.mp4,1,55.0,55.0,2.294,23.97605300887356,88,True,656.0,370.0
woman,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\63664.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
bed,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05644.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
bed,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05629.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
bed,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05630.mp4,1,87.0,87.0,2.903,29.97002997002997,38,True,1280.0,720.0
bed,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05631.mp4,1,24.0,24.0,1.001,23.976023976023978,4,True,1920.0,1080.0
bed,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05632.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
bed,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05633.mp4,1,27.0,27.0,1.126,23.97608311708814,4,True,1920.0,1080.0
bed,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05634.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0
bed,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05636.mp4,1,67.0,67.0,2.236,29.97,10,True,288.0,192.0
bed,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65162.mp4,1,53.0,53.0,2.211,23.97611436154171,91,True,656.0,370.0
bed,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05637.mp4,1,51.0,51.0,1.702,29.97,10,True,288.0,192.0
bed,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65163.mp4,1,60.0,60.0,2.002,29.97002997002997,89,True,656.0,370.0
bed,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65161.mp4,1,58.0,58.0,2.419,23.976079038384693,88,True,656.0,370.0
bed,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05638.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
bowling,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07389.mp4,1,82.0,82.0,2.736,29.97002997002997,38,True,1280.0,720.0
bowling,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07390.mp4,1,28.0,28.0,1.168,23.976023976023978,31,True,1920.0,1080.0
bowling,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07391.mp4,1,26.0,26.0,1.084,23.976146807791224,31,True,1920.0,1080.0
bowling,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07392.mp4,1,30.0,30.0,1.251,23.97613043014954,31,True,1920.0,1080.0
bowling,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07393.mp4,1,61.0,61.0,2.035,29.97002997002997,4,True,1920.0,1080.0
bowling,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07394.mp4,1,98.0,98.0,3.266,30.00306153689152,59,True,640.0,480.0
bowling,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07397.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0
bowling,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65242.mp4,1,90.0,90.0,3.003,29.97002997002997,99,True,656.0,370.0
bowling,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65241.mp4,1,61.0,61.0,2.544,23.976102507664493,90,True,656.0,370.0
bowling,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07388.mp4,1,70.0,70.0,2.8,25.0,2,True,320.0,240.0
bowling,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07398.mp4,1,57.0,57.0,1.902,29.97,11,True,288.0,192.0
bowling,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07399.mp4,1,66.0,66.0,2.202,29.97,11,True,288.0,192.0
bowling,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07400.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0
dog,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69298.mp4,1,81.0,81.0,2.703,29.97002997002997,118,True,1280.0,720.0
dog,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17097.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
dog,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17084.mp4,1,58.0,58.0,2.32,25.0,8,True,320.0,240.0
dog,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17085.mp4,1,77.0,77.0,2.569,29.97002997002997,36,True,1280.0,720.0
dog,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17086.mp4,1,68.0,68.0,2.269,29.97,38,True,736.0,414.0
dog,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17087.mp4,1,96.0,96.0,3.2,29.99687532548693,21,True,640.0,480.0
dog,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17090.mp4,1,52.0,52.0,1.735,29.97,10,True,288.0,192.0
dog,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17091.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0
dog,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65506.mp4,1,75.0,75.0,3.128,23.976045266773465,102,True,656.0,370.0
dog,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65507.mp4,1,57.0,57.0,2.377,23.97610801867613,99,True,656.0,370.0
dog,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\17083.mp4,1,62.0,62.0,2.48,25.0,8,True,320.0,240.0
family,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69316.mp4,1,85.0,85.0,2.836,29.97002997002997,116,True,1280.0,720.0
family,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20980.mp4,1,83.0,83.0,2.769,29.97,36,True,736.0,414.0
family,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20981.mp4,1,78.0,78.0,2.603,29.97002997002997,52,True,854.0,480.0
family,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20982.mp4,1,36.0,36.0,1.501,23.976023976023978,6,True,1920.0,1080.0
family,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20983.mp4,1,88.0,88.0,2.933,30.0,21,True,640.0,480.0
family,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20986.mp4,1,61.0,61.0,2.035,29.97,11,True,288.0,192.0
family,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20987.mp4,1,41.0,41.0,1.368,29.97,11,True,288.0,192.0
family,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65677.mp4,1,68.0,68.0,2.836,23.976023976023978,98,True,656.0,370.0
family,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20978.mp4,1,101.0,101.0,4.208,24.0,19,True,320.0,180.0
family,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20992.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
family,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20979.mp4,1,81.0,81.0,3.24,25.0,37,True,320.0,240.0
later,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32337.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
later,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32338.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
later,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32320.mp4,1,82.0,82.0,3.28,25.0,8,True,320.0,240.0
later,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32321.mp4,1,29.0,29.0,1.21,23.97618916386485,4,True,1920.0,1080.0
later,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32322.mp4,1,35.0,35.0,1.46,23.976069599104893,4,True,1920.0,1080.0
later,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32323.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0
later,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32324.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
later,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32325.mp4,1,121.0,121.0,4.037,29.97002997002997,70,True,854.0,480.0
later,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66015.mp4,1,49.0,49.0,2.044,23.976121739981405,96,True,656.0,370.0
later,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32326.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
later,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66014.mp4,1,60.0,60.0,2.502,23.976023976023978,90,True,656.0,370.0
later,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32333.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0
man,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69395.mp4,1,76.0,76.0,2.536,29.97002997002997,116,True,1280.0,720.0
man,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34746.mp4,1,81.0,81.0,2.669,30.345004312553908,41,True,720.0,400.0
man,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34733.mp4,1,87.0,87.0,2.903,29.97,36,True,736.0,414.0
man,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34734.mp4,1,97.0,97.0,3.237,29.97,36,True,736.0,414.0
man,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34736.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
man,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34737.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
man,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34738.mp4,1,155.0,155.0,5.167,30.0,34,True,640.0,480.0
man,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66098.mp4,1,69.0,69.0,2.878,23.976093402520384,97,True,656.0,370.0
man,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66099.mp4,1,60.0,60.0,2.502,23.976023976023978,97,True,656.0,370.0
man,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66097.mp4,1,64.0,64.0,2.669,23.976023976023978,97,True,656.0,370.0
man,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34732.mp4,1,72.0,72.0,2.88,25.0,37,True,320.0,240.0
man,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\34742.mp4,1,28.0,28.0,0.934,29.97,11,True,288.0,192.0
shirt,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51057.mp4,1,100.0,100.0,3.337,29.97,36,True,736.0,414.0
shirt,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51081.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
shirt,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51056.mp4,1,99.0,99.0,3.303,29.97,63,True,320.0,240.0
shirt,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51058.mp4,1,95.0,95.0,3.17,29.97,36,True,736.0,414.0
shirt,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51059.mp4,1,115.0,115.0,3.837,29.97,36,True,736.0,414.0
shirt,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51060.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
shirt,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51061.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
shirt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51063.mp4,1,76.0,76.0,2.536,29.97,10,True,288.0,192.0
shirt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51064.mp4,1,98.0,98.0,3.27,29.97,10,True,288.0,192.0
shirt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51066.mp4,1,105.0,105.0,3.504,29.97,10,True,288.0,192.0
shirt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51067.mp4,1,50.0,50.0,1.668,29.97,11,True,288.0,192.0
shirt,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51068.mp4,1,27.0,27.0,0.901,29.97,11,True,288.0,192.0
tall,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
tall,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56838.mp4,1,96.0,96.0,3.203,29.97,36,True,736.0,414.0
tall,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
tall,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0
tall,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0
tall,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56842.mp4,1,43.0,43.0,1.793,23.97606111107669,31,True,1920.0,1080.0
tall,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
tall,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0
tall,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66591.mp4,1,52.0,52.0,2.169,23.976023976023978,88,True,656.0,370.0
tall,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56846.mp4,1,42.0,42.0,1.401,29.97,11,True,288.0,192.0
tall,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66592.mp4,1,66.0,66.0,2.753,23.97607236414568,93,True,656.0,370.0
tall,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56837.mp4,1,108.0,108.0,3.604,29.97,63,True,320.0,240.0
tall,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56848.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0
accident,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00639.mp4,1,105.0,105.0,3.47,30.258464023692536,12,True,720.0,400.0
accident,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00624.mp4,1,109.0,109.0,3.637,29.97,29,True,320.0,240.0
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00625.mp4,1,34.0,34.0,1.418,23.976117906085705,6,True,1920.0,1080.0
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00626.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00627.mp4,1,31.0,31.0,1.034,29.97002997002997,6,True,1920.0,1080.0
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00628.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0
accident,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00629.mp4,1,149.0,149.0,4.966,30.00201355795691,13,True,640.0,480.0
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00631.mp4,1,76.0,76.0,2.536,29.97,10,True,288.0,192.0
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00632.mp4,1,55.0,55.0,1.835,29.97,11,True,288.0,192.0
accident,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65009.mp4,1,56.0,56.0,2.336,23.976252093164867,89,True,1920.0,1080.0
accident,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00623.mp4,1,104.0,104.0,4.16,25.0,26,True,320.0,240.0
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00633.mp4,1,26.0,26.0,0.868,29.97,11,True,288.0,192.0
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00634.mp4,1,41.0,41.0,1.368,29.97,11,True,288.0,192.0
apple,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69213.mp4,1,91.0,91.0,3.036,29.97002997002997,117,True,1280.0,720.0
