label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
understand,asldeafined,kaggle_dataset/videos/60547.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
understand,asldeafined,kaggle_dataset/videos/60548.mp4,1,77.0,77.0,2.567,30.0,15,True,640.0,480.0,False,False,False,2.566666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
understand,aslsearch,kaggle_dataset/videos/60556.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0,False,False,False,3.036336336336336,0.00033633633633600724,False,0.834,7.598675000000367,False,False,
use,asl5200,kaggle_dataset/videos/61031.mp4,666,722.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
use,spreadthesign,kaggle_dataset/videos/61056.mp4,1,100.0,100.0,3.337,29.97,35,True,320.0,240.0,False,False,False,3.3366700033366703,0.0003299966633298901,False,0.834,7.598675000000367,False,False,
use,aslsearch,kaggle_dataset/videos/61070.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
use,startasl,kaggle_dataset/videos/61057.mp4,1,76.0,76.0,2.536,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.5358666666666667,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
use,asldeafined,kaggle_dataset/videos/61058.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
voice,asl5200,kaggle_dataset/videos/61913.mp4,806,878.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
voice,aslsearch,kaggle_dataset/videos/61924.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.834,7.598675000000367,False,False,
voice,elementalasl,kaggle_dataset/videos/61914.mp4,1,125.0,125.0,5.208,24.0,19,True,320.0,180.0,False,False,False,5.208333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
voice,spreadthesign,kaggle_dataset/videos/61915.mp4,1,87.0,87.0,3.48,25.0,2,True,320.0,240.0,False,False,False,3.48,0.0,False,0.834,7.598675000000367,False,False,
voice,signschool,kaggle_dataset/videos/61916.mp4,1,35.0,35.0,1.168,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
voice,signschool,kaggle_dataset/videos/61917.mp4,1,33.0,33.0,1.101,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.1011,9.999999999998899e-05,False,0.834,7.598675000000367,False,False,
voice,asldeafined,kaggle_dataset/videos/61918.mp4,1,70.0,70.0,2.333,30.0,13,True,640.0,480.0,False,False,False,2.3333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
vomit,asl5200,kaggle_dataset/videos/61977.mp4,996,1048.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
vomit,signschool,kaggle_dataset/videos/61982.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.834,7.598675000000367,False,False,
vomit,signschool,kaggle_dataset/videos/61983.mp4,1,134.0,134.0,4.471,29.97002997002997,60,True,854.0,480.0,False,False,False,4.471133333333333,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
vomit,asldeafined,kaggle_dataset/videos/61984.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
vomit,aslsearch,kaggle_dataset/videos/61990.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.834,7.598675000000367,False,False,
vomit,spreadthesign,kaggle_dataset/videos/61978.mp4,1,115.0,115.0,3.837,29.97002997002997,28,True,320.0,240.0,False,False,False,3.8371666666666666,0.00016666666666642627,False,0.834,7.598675000000367,False,False,
vomit,startasl,kaggle_dataset/videos/61979.mp4,1,84.0,84.0,2.803,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.8028,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
vomit,signschool,kaggle_dataset/videos/61980.mp4,1,22.0,22.0,0.918,23.97616914097503,32,True,1920.0,1080.0,False,False,False,0.9175777777777777,0.00042222222222232375,False,0.834,7.598675000000367,False,False,
vote,asl5200,kaggle_dataset/videos/61991.mp4,1049,1108.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
vote,asldeafined,kaggle_dataset/videos/61997.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
vote,aslsearch,kaggle_dataset/videos/62003.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.834,7.598675000000367,False,False,
vote,elementalasl,kaggle_dataset/videos/61992.mp4,1,99.0,99.0,4.125,24.0,19,True,320.0,180.0,False,False,False,4.125,0.0,False,0.834,7.598675000000367,False,False,
vote,spreadthesign,kaggle_dataset/videos/61993.mp4,1,94.0,94.0,1.88,50.0,26,True,320.0,240.0,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
vote,signschool,kaggle_dataset/videos/61994.mp4,1,40.0,40.0,1.335,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
vote,signschool,kaggle_dataset/videos/61995.mp4,1,38.0,38.0,1.585,23.97610801867613,4,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
vote,signschool,kaggle_dataset/videos/61996.mp4,1,49.0,49.0,2.044,23.976121739981405,4,True,1920.0,1080.0,False,False,False,2.0437000000000003,0.0002999999999997449,False,0.834,7.598675000000367,False,False,
wednesday,asl5200,kaggle_dataset/videos/62706.mp4,1287,1343.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
wednesday,aslsearch,kaggle_dataset/videos/62717.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
wednesday,spreadthesign,kaggle_dataset/videos/62707.mp4,1,99.0,99.0,3.303,29.97,56,True,320.0,240.0,False,False,False,3.3033033033033035,0.00030330330330352595,False,0.834,7.598675000000367,False,False,
wednesday,startasl,kaggle_dataset/videos/62708.mp4,1,80.0,80.0,2.669,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
wednesday,signschool,kaggle_dataset/videos/62709.mp4,1,60.0,60.0,2.002,29.97002997002997,3,True,1920.0,1080.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.834,7.598675000000367,False,False,
wednesday,asldeafined,kaggle_dataset/videos/62710.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0,False,False,False,3.0663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
west,asl5200,kaggle_dataset/videos/62901.mp4,1651,1690.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
west,northtexas,kaggle_dataset/videos/70186.mp4,2660,2793.0,134.0,5.36,25.0,121,True,,,False,False,False,5.36,0.0,False,0.834,7.598675000000367,False,False,
west,aslsearch,kaggle_dataset/videos/62915.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.834,7.598675000000367,False,False,
west,elementalasl,kaggle_dataset/videos/62906.mp4,1,99.0,99.0,4.125,24.0,19,True,320.0,180.0,False,False,False,4.125,0.0,False,0.834,7.598675000000367,False,False,
west,spreadthesign,kaggle_dataset/videos/62907.mp4,1,81.0,81.0,3.24,25.0,2,True,320.0,240.0,False,False,False,3.24,0.0,False,0.834,7.598675000000367,False,False,
west,startasl,kaggle_dataset/videos/62908.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.135466666666667,0.00046666666666705936,False,0.834,7.598675000000367,False,False,
west,signschool,kaggle_dataset/videos/62909.mp4,1,42.0,42.0,1.752,23.97610001458863,31,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.834,7.598675000000367,False,False,
west,asldeafined,kaggle_dataset/videos/62910.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
wet,asl5200,kaggle_dataset/videos/62921.mp4,1691,1747.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
wet,aslbrick,kaggle_dataset/videos/69529.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.834,7.598675000000367,False,False,
wet,aslsearch,kaggle_dataset/videos/62930.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
wet,spreadthesign,kaggle_dataset/videos/62922.mp4,1,89.0,89.0,3.56,25.0,2,True,320.0,240.0,False,False,False,3.56,0.0,False,0.834,7.598675000000367,False,False,
wet,signschool,kaggle_dataset/videos/62923.mp4,1,135.0,135.0,4.505,29.97002997002997,52,True,854.0,480.0,False,False,False,4.5045,0.0004999999999997229,False,0.834,7.598675000000367,False,False,
wet,signschool,kaggle_dataset/videos/62924.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
wet,asldeafined,kaggle_dataset/videos/62925.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
when,asl5200,kaggle_dataset/videos/63062.mp4,1838,1880.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
when,aslbrick,kaggle_dataset/videos/69532.mp4,1,80.0,80.0,2.669,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
when,spreadthesign,kaggle_dataset/videos/63066.mp4,1,85.0,85.0,3.4,25.0,0,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
when,aslsearch,kaggle_dataset/videos/63077.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
when,startasl,kaggle_dataset/videos/63067.mp4,1,65.0,65.0,2.169,29.97,36,True,736.0,414.0,False,False,False,2.1688355021688355,0.0001644978311645673,False,0.834,7.598675000000367,False,False,
when,signschool,kaggle_dataset/videos/63069.mp4,1,43.0,43.0,1.793,23.97606111107669,31,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.834,7.598675000000367,False,False,
when,asldeafined,kaggle_dataset/videos/63070.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
which,asl5200,kaggle_dataset/videos/63102.mp4,1941,1997.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
which,aslsearch,kaggle_dataset/videos/63113.mp4,1,66.0,66.0,2.169,30.431545100693857,12,True,720.0,400.0,False,False,False,2.1688021354688023,0.0001978645311977445,False,0.834,7.598675000000367,False,False,
which,spreadthesign,kaggle_dataset/videos/63104.mp4,1,124.0,124.0,4.137,29.97,42,True,320.0,240.0,False,False,False,4.137470804137471,0.00047080413747124794,False,0.834,7.598675000000367,False,False,
which,signschool,kaggle_dataset/videos/63105.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,False,False,False,1.6683333333333332,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
which,asldeafined,kaggle_dataset/videos/63106.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
win,spreadthesign,kaggle_dataset/videos/63468.mp4,1,112.0,112.0,3.737,29.97,42,True,320.0,240.0,False,False,False,3.7370704037370706,7.040373707045688e-05,False,0.834,7.598675000000367,False,False,
win,aslsearch,kaggle_dataset/videos/63478.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
win,startasl,kaggle_dataset/videos/63469.mp4,1,56.0,56.0,1.869,29.97002997002997,38,True,1280.0,720.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
win,signschool,kaggle_dataset/videos/63470.mp4,1,98.0,98.0,3.27,29.97002997002997,52,True,640.0,360.0,False,False,False,3.2699333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
win,asldeafined,kaggle_dataset/videos/63471.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0,False,False,False,2.7663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
word,asl5200,kaggle_dataset/videos/63750.mp4,3478,3524.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
word,spreadthesign,kaggle_dataset/videos/63752.mp4,1,111.0,111.0,3.704,29.97,42,True,320.0,240.0,False,False,False,3.7037037037037037,0.00029629629629646104,False,0.834,7.598675000000367,False,False,
word,aslsearch,kaggle_dataset/videos/63763.mp4,1,84.0,84.0,2.769,30.33144977650333,41,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
word,signschool,kaggle_dataset/videos/63753.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.0677333333333334,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
word,signschool,kaggle_dataset/videos/63754.mp4,1,36.0,36.0,1.501,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.5014999999999998,0.0004999999999999449,False,0.834,7.598675000000367,False,False,
word,asldeafined,kaggle_dataset/videos/63755.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
word,asldeafined,kaggle_dataset/videos/63756.mp4,1,65.0,65.0,2.167,30.0,15,True,640.0,480.0,False,False,False,2.1666666666666665,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
afternoon,asl5200,kaggle_dataset/videos/01429.mp4,1099,1138.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
afternoon,northtexas,kaggle_dataset/videos/70279.mp4,680,775.0,96.0,3.84,25.0,121,True,,,False,False,False,3.84,0.0,False,0.834,7.598675000000367,False,False,
afternoon,aslsearch,kaggle_dataset/videos/01442.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.834,7.598675000000367,False,False,
afternoon,spreadthesign,kaggle_dataset/videos/01433.mp4,1,70.0,70.0,2.8,25.0,26,True,320.0,240.0,False,False,False,2.8,0.0,False,0.834,7.598675000000367,False,False,
afternoon,startasl,kaggle_dataset/videos/01434.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0,False,False,False,2.9362696029362696,0.0002696029362696528,False,0.834,7.598675000000367,False,False,
afternoon,signschool,kaggle_dataset/videos/01435.mp4,1,62.0,62.0,2.069,29.97002997002997,46,True,1920.0,1080.0,False,False,False,2.0687333333333333,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
afternoon,asldeafined,kaggle_dataset/videos/01436.mp4,1,130.0,130.0,4.333,30.0,13,True,640.0,480.0,False,False,False,4.333333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
age,asl5200,kaggle_dataset/videos/01482.mp4,1229,1275.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
age,spreadthesign,kaggle_dataset/videos/01485.mp4,1,72.0,72.0,2.88,25.0,2,True,320.0,240.0,False,False,False,2.88,0.0,False,0.834,7.598675000000367,False,False,
age,aslsearch,kaggle_dataset/videos/01495.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0,False,False,False,2.4691024357691025,0.00010243576910262675,False,0.834,7.598675000000367,False,False,
age,signschool,kaggle_dataset/videos/01486.mp4,1,37.0,37.0,1.235,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2345666666666666,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
age,asldeafined,kaggle_dataset/videos/01487.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
alone,asl5200,kaggle_dataset/videos/02102.mp4,1839,1915.0,77.0,3.08,25.0,9,True,,,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
alone,aslsearch,kaggle_dataset/videos/02112.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0,False,False,False,3.5702035368702036,0.00020353687020380207,False,0.834,7.598675000000367,False,False,
alone,spreadthesign,kaggle_dataset/videos/02103.mp4,1,76.0,76.0,3.04,25.0,26,True,320.0,240.0,False,False,False,3.04,0.0,False,0.834,7.598675000000367,False,False,
alone,signschool,kaggle_dataset/videos/02104.mp4,1,56.0,56.0,2.336,23.976023976023978,4,True,1920.0,1080.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
alone,signschool,kaggle_dataset/videos/02105.mp4,1,51.0,51.0,2.127,23.976055285962776,4,True,1920.0,1080.0,False,False,False,2.1271222222222224,0.00012222222222257884,False,0.834,7.598675000000367,False,False,
alone,asldeafined,kaggle_dataset/videos/02106.mp4,1,118.0,118.0,3.933,30.0,13,True,640.0,480.0,False,False,False,3.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
appointment,asl5200,kaggle_dataset/videos/03053.mp4,3234,3276.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
appointment,northtexas,kaggle_dataset/videos/70155.mp4,2403,2556.0,154.0,6.16,25.0,121,True,,,False,False,False,6.16,0.0,False,0.834,7.598675000000367,False,False,
appointment,aslsearch,kaggle_dataset/videos/03063.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.834,7.598675000000367,False,False,
appointment,spreadthesign,kaggle_dataset/videos/03055.mp4,1,185.0,185.0,7.4,25.0,37,True,320.0,240.0,False,False,False,7.4,0.0,False,0.834,7.598675000000367,False,False,
appointment,spreadthesign,kaggle_dataset/videos/03056.mp4,1,114.0,114.0,4.56,25.0,2,True,320.0,240.0,False,False,False,4.56,0.0,False,0.834,7.598675000000367,False,False,
appointment,startasl,kaggle_dataset/videos/03057.mp4,1,96.0,96.0,3.203,29.97,36,True,736.0,414.0,False,False,False,3.2032032032032034,0.00020320320320355023,False,0.834,7.598675000000367,False,False,
appointment,signschool,kaggle_dataset/videos/03058.mp4,1,56.0,56.0,1.869,29.97002997002997,46,True,1920.0,1080.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
appointment,signschool,kaggle_dataset/videos/03059.mp4,1,101.0,101.0,3.37,29.97002997002997,60,True,640.0,360.0,False,False,False,3.370033333333333,3.333333333310762e-05,False,0.834,7.598675000000367,False,False,
appointment,asldeafined,kaggle_dataset/videos/03060.mp4,1,123.0,123.0,4.1,29.9975611738883,13,True,640.0,480.0,False,False,False,4.100333333333333,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
australia,asl5200,kaggle_dataset/videos/04183.mp4,5008,5067.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
australia,startasl,kaggle_dataset/videos/04186.mp4,1,69.0,69.0,2.302,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3023000000000002,0.000300000000000189,False,0.834,7.598675000000367,False,False,
australia,signschool,kaggle_dataset/videos/04187.mp4,1,45.0,45.0,1.502,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.5015,0.0004999999999999449,False,0.834,7.598675000000367,False,False,
australia,signschool,kaggle_dataset/videos/04188.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.834,7.598675000000367,False,False,
australia,signschool,kaggle_dataset/videos/04189.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
australia,asldeafined,kaggle_dataset/videos/04190.mp4,1,117.0,117.0,3.9,29.99743611657124,13,True,640.0,480.0,False,False,False,3.9003333333333323,0.00033333333333240844,False,0.834,7.598675000000367,False,False,
australia,aslsearch,kaggle_dataset/videos/04198.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
australia,spreadthesign,kaggle_dataset/videos/04184.mp4,1,65.0,65.0,2.6,25.0,37,True,320.0,240.0,False,False,False,2.6,0.0,False,0.834,7.598675000000367,False,False,
avoid,asl5200,kaggle_dataset/videos/04341.mp4,5362,5411.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
avoid,aslsearch,kaggle_dataset/videos/04352.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.834,7.598675000000367,False,False,
avoid,spreadthesign,kaggle_dataset/videos/04343.mp4,1,85.0,85.0,3.4,25.0,2,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
avoid,signschool,kaggle_dataset/videos/04344.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.834,7.598675000000367,False,False,
avoid,asldeafined,kaggle_dataset/videos/04345.mp4,1,115.0,115.0,3.833,30.0,13,True,640.0,480.0,False,False,False,3.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
balloon,asl5200,kaggle_dataset/videos/04866.mp4,634,686.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
balloon,aslsearch,kaggle_dataset/videos/04875.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.834,7.598675000000367,False,False,
balloon,spreadthesign,kaggle_dataset/videos/04867.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0,False,False,False,3.88,0.0,False,0.834,7.598675000000367,False,False,
balloon,signschool,kaggle_dataset/videos/04868.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.834,7.598675000000367,False,False,
balloon,signschool,kaggle_dataset/videos/04869.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.834,7.598675000000367,False,False,
balloon,asldeafined,kaggle_dataset/videos/04870.mp4,1,113.0,113.0,3.766,30.00265510222144,13,True,640.0,480.0,False,False,False,3.766333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
basement,asl5200,kaggle_dataset/videos/05193.mp4,896,958.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
basement,northtexas,kaggle_dataset/videos/70041.mp4,5322,5453.0,132.0,5.28,25.0,121,True,,,False,False,False,5.28,0.0,False,0.834,7.598675000000367,False,False,
basement,aslsearch,kaggle_dataset/videos/05204.mp4,1,95.0,95.0,3.136,30.28915201225545,12,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.834,7.598675000000367,False,False,
basement,startasl,kaggle_dataset/videos/05194.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3690333333333333,3.333333333310762e-05,False,0.834,7.598675000000367,False,False,
basement,signschool,kaggle_dataset/videos/05195.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.834,7.598675000000367,False,False,
basement,asldeafined,kaggle_dataset/videos/05196.mp4,1,138.0,138.0,4.6,29.99782624447504,13,True,640.0,480.0,False,False,False,4.600333333333333,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
bear,aslbrick,kaggle_dataset/videos/69226.mp4,1,90.0,90.0,3.003,29.97002997002997,115,True,1920.0,1080.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
bear,startasl,kaggle_dataset/videos/05486.mp4,1,73.0,73.0,2.436,29.97,36,True,736.0,414.0,False,False,False,2.4357691024357693,0.00023089756423066987,False,0.834,7.598675000000367,False,False,
bear,asldeafined,kaggle_dataset/videos/05487.mp4,1,112.0,112.0,3.733,30.0,13,True,640.0,480.0,False,False,False,3.7333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
bear,spreadthesign,kaggle_dataset/videos/05484.mp4,1,79.0,79.0,3.16,25.0,2,True,320.0,240.0,False,False,False,3.16,0.0,False,0.834,7.598675000000367,False,False,
bear,aslsearch,kaggle_dataset/videos/05498.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.834,7.598675000000367,False,False,
believe,asl5200,kaggle_dataset/videos/05852.mp4,1933,1989.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
believe,spreadthesign,kaggle_dataset/videos/05853.mp4,1,64.0,64.0,2.56,25.0,2,True,320.0,240.0,False,False,False,2.56,0.0,False,0.834,7.598675000000367,False,False,
believe,signschool,kaggle_dataset/videos/05854.mp4,1,35.0,35.0,1.46,23.976069599104893,4,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.834,7.598675000000367,False,False,
believe,signschool,kaggle_dataset/videos/05855.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
believe,asldeafined,kaggle_dataset/videos/05856.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
