label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
bacon,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04682.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bacon,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04687.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0,False,False,False,3.036336336336336,0.00033633633633600724,False,0.767,7.870960000000028,False,False,
bacon,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65124.mp4,1,55.0,55.0,2.294,23.97605300887356,89,True,656.0,370.0,False,False,False,2.2939555555555557,4.444444444429152e-05,False,0.767,7.870960000000028,False,False,
bacon,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04684.mp4,1,40.0,40.0,1.335,29.97,11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
bacon,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04681.mp4,1,28.0,28.0,1.168,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
bacon,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04679.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0,False,False,False,3.32,0.0,False,0.767,7.870960000000028,False,False,
bacon,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04680.mp4,1,53.0,53.0,1.768,29.97002997002997,38,True,1280.0,720.0,False,False,False,1.7684333333333333,0.0004333333333332856,False,0.767,7.870960000000028,False,False,
bad,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69219.mp4,1,54.0,54.0,1.802,29.97002997002997,118,True,1280.0,720.0,False,False,False,1.8018,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
bad,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04715.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bad,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04723.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.767,7.870960000000028,False,False,
bad,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65125.mp4,1,55.0,55.0,2.294,23.97605300887356,88,True,656.0,370.0,False,False,False,2.2939555555555557,4.444444444429152e-05,False,0.767,7.870960000000028,False,False,
bad,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04717.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.767,7.870960000000028,False,False,
bad,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04718.mp4,1,40.0,40.0,1.335,29.97,11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
bad,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04712.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0,False,False,False,0.8341666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
bad,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04713.mp4,1,79.0,79.0,2.636,29.97002997002997,52,True,640.0,360.0,False,False,False,2.6359666666666666,3.333333333355171e-05,False,0.767,7.870960000000028,False,False,
bad,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04708.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0,False,False,False,2.84,0.0,False,0.767,7.870960000000028,False,False,
bad,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04709.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0,False,False,False,2.4024024024024024,0.0004024024024023021,False,0.767,7.870960000000028,False,False,
bake,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04770.mp4,1,80.0,80.0,2.667,30.0,40,True,640.0,480.0,False,False,False,2.6666666666666665,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bake,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04775.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.767,7.870960000000028,False,False,
bake,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65127.mp4,1,64.0,64.0,2.669,23.976023976023978,90,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bake,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65128.mp4,1,60.0,60.0,2.502,23.976023976023978,88,True,656.0,370.0,False,False,False,2.5025,0.000500000000000167,False,0.767,7.870960000000028,False,False,
bake,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Q0vD9t1u5bI.mp4,0,69.0,70.0,2.302,29.97,0,True,640.0,360.0,False,False,False,2.335669002335669,0.03366900233566916,False,0.767,7.870960000000028,False,False,
bake,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04772.mp4,1,26.0,26.0,0.868,29.97,11,True,288.0,192.0,False,False,False,0.8675342008675342,0.00046579913246580507,False,0.767,7.870960000000028,False,False,
bake,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04769.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
bake,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04768.mp4,1,99.0,99.0,3.96,25.0,2,True,320.0,240.0,False,False,False,3.96,0.0,False,0.767,7.870960000000028,False,False,
balance,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04799.mp4,1,106.0,106.0,3.533,30.0,13,True,640.0,480.0,False,False,False,3.533333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
balance,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04806.mp4,1,118.0,118.0,3.904,30.22641219155719,41,True,720.0,400.0,False,False,False,3.9038705372038707,0.00012946279612924272,False,0.767,7.870960000000028,False,False,
balance,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65129.mp4,1,94.0,94.0,3.921,23.9760579506422,90,True,656.0,370.0,False,False,False,3.920577777777777,0.00042222222222276784,False,0.767,7.870960000000028,False,False,
balance,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04795.mp4,1,103.0,103.0,4.292,24.0,19,True,320.0,180.0,False,False,False,4.291666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
balance,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04801.mp4,1,68.0,68.0,2.269,29.97,10,True,288.0,192.0,False,False,False,2.2689356022689355,6.439773106459157e-05,False,0.767,7.870960000000028,False,False,
balance,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04802.mp4,1,69.0,69.0,2.302,29.97,10,True,288.0,192.0,False,False,False,2.3023023023023024,0.00030230230230232635,False,0.767,7.870960000000028,False,False,
balance,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04803.mp4,1,63.0,63.0,2.102,29.97,10,True,288.0,192.0,False,False,False,2.1021021021021022,0.00010210210210237491,False,0.767,7.870960000000028,False,False,
balance,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04797.mp4,1,44.0,44.0,1.468,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.4681333333333333,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
balance,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04798.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.767,7.870960000000028,False,False,
balance,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04796.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0,False,False,False,3.76,0.0,False,0.767,7.870960000000028,False,False,
bald,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04824.mp4,1,166.0,166.0,5.533,30.0,34,True,640.0,480.0,False,False,False,5.533333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
bald,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04823.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,False,False,False,3.400333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bald,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04831.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
bald,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65130.mp4,1,73.0,73.0,3.045,23.97608959831839,90,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
bald,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04826.mp4,1,67.0,67.0,2.236,29.97,10,True,288.0,192.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.767,7.870960000000028,False,False,
bald,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04819.mp4,1,61.0,61.0,2.44,25.0,8,True,320.0,240.0,False,False,False,2.44,0.0,False,0.767,7.870960000000028,False,False,
bald,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04821.mp4,1,80.0,80.0,2.669,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
ball,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69221.mp4,1,94.0,94.0,3.136,29.97002997002997,119,True,1280.0,720.0,False,False,False,3.1364666666666667,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
ball,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04852.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
ball,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04864.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.767,7.870960000000028,False,False,
ball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65131.mp4,1,58.0,58.0,2.419,23.976079038384693,88,True,656.0,370.0,False,False,False,2.419077777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
ball,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_e8pEvhbngbc.mp4,0,79.0,80.0,2.636,29.97,0,True,640.0,360.0,False,False,False,2.6693360026693362,0.03333600266933612,False,0.767,7.870960000000028,False,False,
ball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04854.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
ball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04858.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.767,7.870960000000028,False,False,
ball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04851.mp4,1,86.0,86.0,2.87,29.97002997002997,52,True,854.0,480.0,False,False,False,2.8695333333333335,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
ball,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04849.mp4,1,56.0,56.0,2.24,25.0,2,True,320.0,240.0,False,False,False,2.24,0.0,False,0.767,7.870960000000028,False,False,
ball,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04850.mp4,1,89.0,89.0,2.97,29.97,36,True,736.0,414.0,False,False,False,2.9696363029696364,0.0003636970303637632,False,0.767,7.870960000000028,False,False,
balloon,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04870.mp4,1,113.0,113.0,3.766,30.00265510222144,13,True,640.0,480.0,False,False,False,3.766333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
balloon,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04875.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.767,7.870960000000028,False,False,
balloon,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65132.mp4,1,46.0,46.0,1.919,23.976093402520384,89,True,656.0,370.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.767,7.870960000000028,False,False,
balloon,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65133.mp4,1,50.0,50.0,2.085,23.97608784838588,89,True,656.0,370.0,False,False,False,2.0854111111111107,0.00041111111111069576,False,0.767,7.870960000000028,False,False,
balloon,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04873.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0,False,False,False,1.1678345011678346,0.0001654988321653228,False,0.767,7.870960000000028,False,False,
balloon,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04872.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
balloon,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04868.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.767,7.870960000000028,False,False,
balloon,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04869.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.767,7.870960000000028,False,False,
balloon,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04867.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0,False,False,False,3.88,0.0,False,0.767,7.870960000000028,False,False,
banana,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04900.mp4,1,111.0,111.0,3.7,29.99729754076209,13,True,640.0,480.0,False,False,False,3.7003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
banana,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04906.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.767,7.870960000000028,False,False,
banana,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65135.mp4,1,47.0,47.0,1.96,23.9760579506422,91,True,656.0,370.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.767,7.870960000000028,False,False,
banana,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65134.mp4,1,73.0,73.0,3.045,23.97608959831839,90,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
banana,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_RNcmcfEJAK0.mp4,0,83.0,84.0,2.767,30.0,0,True,320.0,240.0,False,False,False,2.8,0.03299999999999992,False,0.767,7.870960000000028,False,False,
banana,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04903.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.767,7.870960000000028,False,False,
banana,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04898.mp4,1,56.0,56.0,1.869,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
banana,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04899.mp4,1,58.0,58.0,1.935,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.9352666666666667,0.0002666666666666373,False,0.767,7.870960000000028,False,False,
banana,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04896.mp4,1,80.0,80.0,3.2,25.0,37,True,320.0,240.0,False,False,False,3.2,0.0,False,0.767,7.870960000000028,False,False,
banana,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04897.mp4,1,79.0,79.0,2.636,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6359666666666666,3.333333333355171e-05,False,0.767,7.870960000000028,False,False,
bank,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04972.mp4,1,154.0,154.0,5.133,30.0,13,True,640.0,480.0,False,False,False,5.133333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
bank,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04974.mp4,1,48.0,48.0,1.602,29.97,10,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
bank,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\04971.mp4,1,39.0,39.0,1.301,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.767,7.870960000000028,False,False,
baptize,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05019.mp4,1,71.0,71.0,2.366,30.004225947316524,17,True,640.0,480.0,False,False,False,2.3663333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
baptize,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05025.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0,False,False,False,3.1030697364030697,6.973640306950912e-05,False,0.767,7.870960000000028,False,False,
baptize,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05020.mp4,1,61.0,61.0,2.035,29.97,11,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.767,7.870960000000028,False,False,
baptize,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05017.mp4,1,30.0,30.0,1.251,23.97613043014954,4,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.767,7.870960000000028,False,False,
baptize,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05018.mp4,1,41.0,41.0,1.71,23.9761408159685,6,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05088.mp4,1,132.0,132.0,4.4,29.99772744489054,13,True,640.0,480.0,False,False,False,4.400333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05089.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05090.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
bar,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05103.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.767,7.870960000000028,False,False,
bar,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05102.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
bar,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65137.mp4,1,39.0,39.0,1.627,23.97606491980656,91,True,656.0,370.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.767,7.870960000000028,False,False,
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05095.mp4,1,84.0,84.0,2.803,29.97,11,True,288.0,192.0,False,False,False,2.8028028028028027,0.00019719719719724083,False,0.767,7.870960000000028,False,False,
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05097.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0,False,False,False,0.9676343009676344,0.0003656990323656073,False,0.767,7.870960000000028,False,False,
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05098.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0,False,False,False,0.9676343009676344,0.0003656990323656073,False,0.767,7.870960000000028,False,False,
bar,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05087.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
bar,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05086.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.767,7.870960000000028,False,False,
barely,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05067.mp4,1,111.0,111.0,3.7,29.99729754076209,13,True,640.0,480.0,False,False,False,3.7003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
barely,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05074.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.767,7.870960000000028,False,False,
barely,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65138.mp4,1,73.0,73.0,3.045,23.97608959831839,90,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
barely,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05069.mp4,1,40.0,40.0,1.335,29.97,10,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
barely,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05063.mp4,1,37.0,37.0,1.235,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2345666666666666,0.00043333333333350765,False,0.767,7.870960000000028,False,False,
barely,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05064.mp4,1,41.0,41.0,1.368,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.3680333333333334,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
barely,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05065.mp4,1,32.0,32.0,1.335,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
barely,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05066.mp4,1,29.0,29.0,1.21,23.97618916386485,4,True,1920.0,1080.0,False,False,False,1.2095333333333336,0.0004666666666663932,False,0.767,7.870960000000028,False,False,
barely,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05062.mp4,1,73.0,73.0,2.92,25.0,8,True,320.0,240.0,False,False,False,2.92,0.0,False,0.767,7.870960000000028,False,False,
bark,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05110.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bark,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05118.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.767,7.870960000000028,False,False,
bark,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65139.mp4,1,48.0,48.0,2.002,23.976023976023978,89,True,656.0,370.0,False,False,False,2.002,0.0,False,0.767,7.870960000000028,False,False,
bark,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05113.mp4,1,65.0,65.0,2.169,29.97,10,True,288.0,192.0,False,False,False,2.1688355021688355,0.0001644978311645673,False,0.767,7.870960000000028,False,False,
bark,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05114.mp4,1,45.0,45.0,1.502,29.97,10,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
bark,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05108.mp4,1,41.0,41.0,1.368,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3680333333333334,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
bark,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05109.mp4,1,41.0,41.0,1.368,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3680333333333334,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
bark,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05107.mp4,1,78.0,78.0,2.603,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6026000000000002,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
baseball,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05178.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0,False,False,False,3.20316983650317,0.00016983650317037302,False,0.767,7.870960000000028,False,False,
baseball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65141.mp4,1,76.0,76.0,3.17,23.976023976023978,92,True,656.0,370.0,False,False,False,3.169833333333333,0.00016666666666687036,False,0.767,7.870960000000028,False,False,
baseball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65140.mp4,1,64.0,64.0,2.669,23.976023976023978,88,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
baseball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05175.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.767,7.870960000000028,False,False,
baseball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05172.mp4,1,120.0,120.0,4.004,29.97002997002997,60,True,640.0,360.0,False,False,False,4.0040000000000004,8.881784197001252e-16,False,0.767,7.870960000000028,False,False,
