label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zRHTppT0doc.mp4,0,59.0,60.0,2.36,25.0,msasl_0,True,640.0,360.0,False,False,False,2.4,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jk1WvmnbR9g.mp4,4011,4127.0,117.0,3.870000000000005,29.97,msasl_72,True,480.0,360.0,False,False,False,3.903903903903904,0.03390390390389886,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,7328,7505.0,178.0,7.079999999999984,25.0,msasl_12,True,640.0,360.0,False,False,False,7.12,0.04000000000001602,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g12LYyo6Dr4.mp4,0,68.0,69.0,2.269,29.97,msasl_0,True,640.0,360.0,False,False,False,2.3023023023023024,0.033302302302302245,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Tg0ltpSAQrk.mp4,4321,4427.0,107.0,3.53400000000002,30.0,msasl_12,True,1280.0,720.0,False,False,False,3.566666666666667,0.03266666666664708,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DHXkG8mhvGU.mp4,0,90.0,91.0,3.003,29.97,msasl_0,True,1280.0,720.0,False,False,False,3.0363697030363697,0.03336970303636955,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_U0oUVwmF4kM.mp4,15767,15821.0,55.0,2.160000000000082,25.0,msasl_12,True,1280.0,720.0,False,False,False,2.2,0.03999999999991832,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_U0oUVwmF4kM.mp4,15845,15898.0,54.0,2.1200000000000045,25.0,msasl_12,True,1280.0,720.0,False,False,False,2.16,0.039999999999995595,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pTMa7WMReyk.mp4,706,836.0,131.0,4.338000000000001,29.97,msasl_26,True,1280.0,720.0,False,False,False,4.371037704371038,0.03303770437103726,False,0.4669999999999996,8.125,False,False,
destroy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pTMa7WMReyk.mp4,836,896.0,61.0,2.001999999999999,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.0353687020353686,0.03336870203536968,False,0.4669999999999996,8.125,False,False,
destroy,signingsavvy,kaggle_dataset/videos/15831.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.6683350016683351,0.00033500166833522194,False,0.4669999999999996,8.125,False,False,
destroy,signschool,kaggle_dataset/videos/15827.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_6,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.4669999999999996,8.125,False,False,
destroy,signschool,kaggle_dataset/videos/15828.mp4,1,41.0,41.0,1.368,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.3680333333333334,3.333333333332966e-05,False,0.4669999999999996,8.125,False,False,
destroy,spreadthesign,kaggle_dataset/videos/15826.mp4,1,107.0,107.0,4.28,25.0,wlasl_2,True,320.0,240.0,False,False,False,4.28,0.0,False,0.4669999999999996,8.125,False,False,
detach,asldeafined,kaggle_dataset/videos/15845.mp4,1,80.0,80.0,2.666,30.0037504688086,wlasl_21,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
detach,aslsearch,kaggle_dataset/videos/15850.mp4,1,75.0,75.0,2.469,30.37541047851998,wlasl_12,True,720.0,400.0,False,False,False,2.4691024357691025,0.00010243576910262675,False,0.4669999999999996,8.125,False,False,
detach,signingsavvy,kaggle_dataset/videos/15849.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.4669999999999996,8.125,False,False,
detach,spreadthesign,kaggle_dataset/videos/15844.mp4,1,89.0,89.0,3.56,25.0,wlasl_0,True,320.0,240.0,False,False,False,3.56,0.0,False,0.4669999999999996,8.125,False,False,
detective,asldeafined,kaggle_dataset/videos/15876.mp4,1,116.0,116.0,3.9,29.74613214804684,wlasl_21,True,720.0,540.0,False,False,False,3.899666666666667,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
detective,aslsearch,kaggle_dataset/videos/15880.mp4,1,91.0,91.0,3.003,30.303336703741152,wlasl_12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.4669999999999996,8.125,False,False,
detective,signingsavvy,kaggle_dataset/videos/15878.mp4,1,46.0,46.0,1.535,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.5348682015348682,0.0001317984651316717,False,0.4669999999999996,8.125,False,False,
determine,asldeafined,kaggle_dataset/videos/15900.mp4,1,76.0,76.0,2.533,30.0,wlasl_59,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
determine,aslsearch,kaggle_dataset/videos/15907.mp4,1,78.0,78.0,2.569,30.359615059935845,wlasl_12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.4669999999999996,8.125,False,False,
determine,signingsavvy,kaggle_dataset/videos/15904.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.4669999999999996,8.125,False,False,
determine,spreadthesign,kaggle_dataset/videos/15899.mp4,1,96.0,96.0,3.84,25.0,wlasl_33,True,320.0,240.0,False,False,False,3.84,0.0,False,0.4669999999999996,8.125,False,False,
develop,asldeafined,kaggle_dataset/videos/15936.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_59,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
develop,aslsearch,kaggle_dataset/videos/15941.mp4,1,91.0,91.0,3.003,30.303336703741152,wlasl_12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.4669999999999996,8.125,False,False,
develop,aslsignbank,kaggle_dataset/videos/65472.mp4,1,69.0,69.0,2.878,23.976093402520384,wlasl_102,True,656.0,370.0,False,False,False,2.877866666666667,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
develop,aslsignbank,kaggle_dataset/videos/65473.mp4,1,53.0,53.0,2.211,23.97611436154171,wlasl_102,True,656.0,370.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.4669999999999996,8.125,False,False,
develop,elementalasl,kaggle_dataset/videos/15933.mp4,1,158.0,158.0,6.583,24.0,wlasl_19,True,320.0,180.0,False,False,False,6.583333333333333,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
develop,signingsavvy,kaggle_dataset/videos/15938.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.4669999999999996,8.125,False,False,
develop,signschool,kaggle_dataset/videos/15935.mp4,1,28.0,28.0,1.168,23.976023976023978,wlasl_4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
develop,spreadthesign,kaggle_dataset/videos/15934.mp4,1,100.0,100.0,4.0,25.0,wlasl_2,True,320.0,240.0,False,False,False,4.0,0.0,False,0.4669999999999996,8.125,False,False,
devil,asldeafined,kaggle_dataset/videos/15958.mp4,1,64.0,64.0,2.133,30.0,wlasl_59,True,640.0,480.0,False,False,False,2.1333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
devil,aslsignbank,kaggle_dataset/videos/65474.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_95,True,656.0,370.0,False,False,False,3.003,0.0,False,0.4669999999999996,8.125,False,False,
devil,signschool,kaggle_dataset/videos/15957.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_32,True,1920.0,1080.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.4669999999999996,8.125,False,False,
diabetes,asldeafined,kaggle_dataset/videos/16005.mp4,1,79.0,79.0,2.633,30.0,wlasl_59,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
diabetes,aslsearch,kaggle_dataset/videos/16009.mp4,1,82.0,82.0,2.703,30.340374572525587,wlasl_12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.4669999999999996,8.125,False,False,
diabetes,signingsavvy,kaggle_dataset/videos/16007.mp4,1,58.0,58.0,1.935,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.9352686019352687,0.00026860193526867526,False,0.4669999999999996,8.125,False,False,
diabetes,signschool,kaggle_dataset/videos/16004.mp4,1,31.0,31.0,1.034,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.4669999999999996,8.125,False,False,
diabetes,spreadthesign,kaggle_dataset/videos/16002.mp4,1,90.0,90.0,3.6,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.6,0.0,False,0.4669999999999996,8.125,False,False,
diamond,asldeafined,kaggle_dataset/videos/16065.mp4,1,99.0,99.0,3.3,29.99697000303,wlasl_59,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
diamond,aslsearch,kaggle_dataset/videos/16073.mp4,1,89.0,89.0,2.936,30.31091262400709,wlasl_12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.4669999999999996,8.125,False,False,
diamond,aslsignbank,kaggle_dataset/videos/65476.mp4,1,48.0,48.0,2.002,23.976023976023978,wlasl_99,True,656.0,370.0,False,False,False,2.002,0.0,False,0.4669999999999996,8.125,False,False,
diamond,signingsavvy,kaggle_dataset/videos/16069.mp4,1,67.0,67.0,2.236,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.4669999999999996,8.125,False,False,
diamond,signschool,kaggle_dataset/videos/16061.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_4,True,1920.0,1080.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.4669999999999996,8.125,False,False,
diamond,signschool,kaggle_dataset/videos/16063.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_31,True,1920.0,1080.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.4669999999999996,8.125,False,False,
diaper,aslsearch,kaggle_dataset/videos/16087.mp4,1,99.0,99.0,3.27,30.27612526658435,wlasl_12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.4669999999999996,8.125,False,False,
diaper,aslsignbank,kaggle_dataset/videos/65477.mp4,1,61.0,61.0,2.544,23.976102507664493,wlasl_90,True,656.0,370.0,False,False,False,2.5442,0.00019999999999997797,False,0.4669999999999996,8.125,False,False,
diaper,signingsavvy,kaggle_dataset/videos/16085.mp4,1,40.0,40.0,1.335,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.4669999999999996,8.125,False,False,
diaper,signschool,kaggle_dataset/videos/16083.mp4,1,36.0,36.0,1.501,23.976023976023978,wlasl_32,True,1920.0,1080.0,False,False,False,1.5014999999999998,0.0004999999999999449,False,0.4669999999999996,8.125,False,False,
diaper,spreadthesign,kaggle_dataset/videos/16081.mp4,1,66.0,66.0,2.64,25.0,wlasl_8,True,320.0,240.0,False,False,False,2.64,0.0,False,0.4669999999999996,8.125,False,False,
diaper,startasl,kaggle_dataset/videos/16082.mp4,1,77.0,77.0,2.569,29.97,wlasl_36,True,736.0,414.0,False,False,False,2.569235902569236,0.00023590256923622377,False,0.4669999999999996,8.125,False,False,
diarrhea,asldeafined,kaggle_dataset/videos/16100.mp4,1,85.0,85.0,2.833,30.0,wlasl_59,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
diarrhea,aslsearch,kaggle_dataset/videos/16104.mp4,1,109.0,109.0,3.604,30.247780072037703,wlasl_12,True,720.0,400.0,False,False,False,3.6035702369035705,0.00042976309642961397,False,0.4669999999999996,8.125,False,False,
diarrhea,signingsavvy,kaggle_dataset/videos/16102.mp4,1,33.0,33.0,1.101,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.4669999999999996,8.125,False,False,
diarrhea,signschool,kaggle_dataset/videos/16099.mp4,1,31.0,31.0,1.293,23.97607548596669,wlasl_32,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.4669999999999996,8.125,False,False,
diarrhea,spreadthesign,kaggle_dataset/videos/16097.mp4,1,99.0,99.0,3.96,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.96,0.0,False,0.4669999999999996,8.125,False,False,
diarrhea,startasl,kaggle_dataset/videos/16098.mp4,1,54.0,54.0,1.802,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,1.8018,0.00019999999999997797,False,0.4669999999999996,8.125,False,False,
dice,asldeafined,kaggle_dataset/videos/16110.mp4,1,105.0,105.0,3.5,29.997143129225787,wlasl_59,True,640.0,480.0,False,False,False,3.5003333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dice,aslsearch,kaggle_dataset/videos/16117.mp4,1,95.0,95.0,3.136,30.28915201225545,wlasl_12,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.4669999999999996,8.125,False,False,
dice,aslsignbank,kaggle_dataset/videos/65478.mp4,1,81.0,81.0,2.703,29.97002997002997,wlasl_95,True,656.0,370.0,False,False,False,2.7027,0.0002999999999997449,False,0.4669999999999996,8.125,False,False,
dice,signingsavvy,kaggle_dataset/videos/16114.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.4669999999999996,8.125,False,False,
dictionary,asldeafined,kaggle_dataset/videos/16127.mp4,1,81.0,81.0,2.7,29.996296753487226,wlasl_59,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
dictionary,aslsearch,kaggle_dataset/videos/16134.mp4,1,91.0,91.0,3.003,30.303336703741152,wlasl_12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.4669999999999996,8.125,False,False,
dictionary,elementalasl,kaggle_dataset/videos/16124.mp4,1,123.0,123.0,5.125,24.0,wlasl_19,True,320.0,180.0,False,False,False,5.125,0.0,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_tJ2SbVaNdCo.mp4,241,419.0,179.0,5.94,29.97,msasl_32,True,640.0,360.0,False,False,False,5.972639305972639,0.032639305972638866,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_shPBfkIYYpU.mp4,35265,35443.0,179.0,5.939000000000078,29.97,msasl_46,True,640.0,360.0,False,False,False,5.972639305972639,0.03363930597256104,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8IslfgJoO4c.mp4,0,83.0,84.0,2.767,30.0,msasl_62,True,640.0,360.0,False,False,False,2.8,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RAtOGNDP0dg.mp4,3384,3559.0,176.0,5.838999999999999,29.97,msasl_124,True,640.0,360.0,False,False,False,5.872539205872539,0.033539205872540556,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AExpE5XBymA.mp4,0,101.0,102.0,3.37,29.97,msasl_0,True,640.0,360.0,False,False,False,3.4034034034034035,0.03340340340340342,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_o-c8ynzKI7w.mp4,0,43.0,44.0,2.867,15.0,msasl_3,True,480.0,360.0,False,False,False,2.933333333333333,0.06633333333333313,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_dELt8wh_5nA.mp4,8739,8820.0,82.0,3.375,24.002,msasl_125,True,1280.0,720.0,False,False,False,3.4163819681693193,0.04138196816931927,False,0.4669999999999996,8.125,False,False,
dictionary,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ctcBSA-293U.mp4,943,1036.0,94.0,3.102999999999998,29.97,msasl_26,True,1280.0,720.0,False,False,False,3.1364698031364697,0.03346980313647174,False,0.4669999999999996,8.125,False,False,
dictionary,signingsavvy,kaggle_dataset/videos/16131.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.4669999999999996,8.125,False,False,
dictionary,spreadthesign,kaggle_dataset/videos/16125.mp4,1,108.0,108.0,4.32,25.0,wlasl_0,True,320.0,240.0,False,False,False,4.32,0.0,False,0.4669999999999996,8.125,False,False,
dictionary,startasl,kaggle_dataset/videos/16126.mp4,1,68.0,68.0,2.269,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.2689333333333335,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
die,asldeafined,kaggle_dataset/videos/14837.mp4,1,64.0,64.0,2.133,30.0,wlasl_21,True,640.0,480.0,False,False,False,2.1333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
die,asldeafined,kaggle_dataset/videos/16161.mp4,1,64.0,64.0,2.133,30.0,wlasl_21,True,640.0,480.0,False,False,False,2.1333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
die,aslsearch,kaggle_dataset/videos/14845.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_12,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.4669999999999996,8.125,False,False,
die,aslsearch,kaggle_dataset/videos/16168.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
die,aslsearch,kaggle_dataset/videos/14957.mp4,1,82.0,82.0,2.703,30.340374572525587,wlasl_12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.4669999999999996,8.125,False,False,
die,aslsignbank,kaggle_dataset/videos/65479.mp4,1,60.0,60.0,2.502,23.976023976023978,wlasl_90,True,656.0,370.0,False,False,False,2.5025,0.000500000000000167,False,0.4669999999999996,8.125,False,False,
die,elementalasl,kaggle_dataset/videos/14952.mp4,1,165.0,165.0,6.875,24.0,wlasl_19,True,320.0,180.0,False,False,False,6.875,0.0,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,15318,15378.0,61.0,2.0020000000000664,29.97,msasl_32,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203530218,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lvqGMGFmuV4.mp4,3726,3852.0,127.0,4.2039999999999935,29.97,msasl_72,True,472.0,360.0,False,False,False,4.237570904237571,0.03357090423757736,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2bC-qEww9w8.mp4,0,84.0,85.0,2.803,29.97,msasl_0,True,640.0,360.0,False,False,False,2.8361695028361695,0.033169502836169595,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1rkRP5y-73A.mp4,0,95.0,96.0,3.8,25.0,msasl_14,True,640.0,360.0,False,False,False,3.84,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FStZnhRc0TU.mp4,4246,4374.0,129.0,4.270999999999987,29.97,msasl_72,True,480.0,360.0,False,False,False,4.3043043043043046,0.033304304304317967,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,6230,6300.0,71.0,2.800000000000012,25.0,msasl_12,True,640.0,360.0,False,False,False,2.84,0.039999999999988045,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5VCwKZib-M.mp4,6320,6390.0,71.0,2.799999999999983,25.0,msasl_12,True,640.0,360.0,False,False,False,2.84,0.04000000000001691,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RvIkK-t0SA.mp4,2716,2857.0,142.0,5.640000000000001,25.0,msasl_12,True,480.0,360.0,False,False,False,5.68,0.03999999999999915,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Tg0ltpSAQrk.mp4,3742,3836.0,95.0,3.1340000000000003,30.0,msasl_12,True,1280.0,720.0,False,False,False,3.1666666666666665,0.03266666666666618,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oDDEMBNkB9M.mp4,4051,4074.0,24.0,0.7680000000000007,29.97,msasl_345,True,640.0,360.0,False,False,False,0.8008008008008008,0.03280080080080017,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WMGzgZDR-rU.mp4,0,116.0,117.0,3.867,30.0,msasl_62,True,640.0,360.0,False,False,False,3.9,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p3V2KIhpr-Q.mp4,0,98.0,99.0,3.27,29.97,msasl_0,True,640.0,360.0,False,False,False,3.3033033033033035,0.033303303303303444,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ag5VPvAe8PA.mp4,5419,5538.0,120.0,3.971000000000004,29.97,msasl_18,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ghY_NR1ylcQ.mp4,0,105.0,106.0,3.504,29.97,msasl_0,True,640.0,360.0,False,False,False,3.5368702035368704,0.032870203536870424,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6jjPIk3O0q4.mp4,8658,8807.0,150.0,4.971000000000004,29.97,msasl_32,True,640.0,360.0,False,False,False,5.005005005005005,0.034005005005001365,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Q6UhZuE_ndE.mp4,0,83.0,84.0,2.769,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.8028028028028027,0.03380280280280257,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ckNZidesfIA.mp4,3353,3429.0,77.0,2.5360000000000014,29.97,msasl_286,True,640.0,360.0,False,False,False,2.569235902569236,0.03323590256923481,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3RB642y8sgo.mp4,14227,14287.0,61.0,2.0089999999999577,29.868,msasl_230,True,320.0,240.0,False,False,False,2.042319539306281,0.033319539306323254,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3RB642y8sgo.mp4,14287,14367.0,81.0,2.6779999999999973,29.868,msasl_230,True,320.0,240.0,False,False,False,2.7119325030132586,0.03393250301326134,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,15331,15377.0,47.0,1.5349999999999682,29.97,msasl_32,True,640.0,360.0,False,False,False,1.5682349015682349,0.033234901568266695,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lB-alIxVBqE.mp4,0,44.0,45.0,2.933,15.0,msasl_3,True,480.0,360.0,False,False,False,3.0,0.06700000000000017,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_psspxdbtM3k.mp4,1272,1330.0,59.0,1.936,29.97,msasl_140,True,1280.0,720.0,False,False,False,1.9686353019686353,0.0326353019686354,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xq3QAqQXpTM.mp4,11892,11918.0,27.0,0.867999999999995,29.97,msasl_317,True,640.0,360.0,False,False,False,0.9009009009009009,0.032900900900905916,False,0.4669999999999996,8.125,False,False,
die,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CgBSzRIXvE8.mp4,2551,2685.0,135.0,4.472000000000008,29.97,msasl_26,True,1280.0,720.0,False,False,False,4.504504504504505,0.03250450450449627,False,0.4669999999999996,8.125,False,False,
die,signingsavvy,kaggle_dataset/videos/14839.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.4669999999999996,8.125,False,False,
die,signingsavvy,kaggle_dataset/videos/16164.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.4669999999999996,8.125,False,False,
die,signingsavvy,kaggle_dataset/videos/14955.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.4669999999999996,8.125,False,False,
die,signschool,kaggle_dataset/videos/14954.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
die,spreadthesign,kaggle_dataset/videos/14835.mp4,1,67.0,67.0,2.236,29.97002997002997,wlasl_78,True,320.0,240.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.4669999999999996,8.125,False,False,
die,spreadthesign,kaggle_dataset/videos/14953.mp4,1,91.0,91.0,3.64,25.0,wlasl_0,True,320.0,240.0,False,False,False,3.64,0.0,False,0.4669999999999996,8.125,False,False,
die,startasl,kaggle_dataset/videos/14836.mp4,1,57.0,57.0,1.902,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,1.9019,9.999999999998899e-05,False,0.4669999999999996,8.125,False,False,
difficult,asldeafined,kaggle_dataset/videos/16213.mp4,1,75.0,75.0,2.5,29.99600053326224,wlasl_59,True,640.0,480.0,False,False,False,2.5003333333333324,0.00033333333333240844,False,0.4669999999999996,8.125,False,False,
difficult,aslsearch,kaggle_dataset/videos/16220.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
difficult,signingsavvy,kaggle_dataset/videos/16216.mp4,1,51.0,51.0,1.702,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7017017017017018,0.0002982982982981941,False,0.4669999999999996,8.125,False,False,
