label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
more,msasl,,180,220,41.0,1.335,29.97,205,False,640.0,360.0
milk,msasl,,300,390,91.0,3.003,29.97,205,False,640.0,360.0
milk,msasl,,390,480,91.0,3.0029999999999983,29.97,205,False,640.0,360.0
milk,msasl,,550,660,111.0,3.669999999999998,29.97,205,False,640.0,360.0
milk,msasl,,660,710,51.0,1.6680000000000028,29.97,205,False,640.0,360.0
eat,msasl,,728,883,156.0,5.172000000000001,29.97,205,False,640.0,360.0
eat,msasl,,989,1107,119.0,3.9369999999999976,29.97,205,False,640.0,360.0
eat,msasl,,1169,1298,130.0,4.304000000000002,29.97,205,False,640.0,360.0
please,msasl,,1622,1682,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
please,msasl,,1682,1762,81.0,2.669000000000004,29.97,205,False,640.0,360.0
help,msasl,,1859,1919,61.0,2.0020000000000024,29.97,205,False,640.0,360.0
help,msasl,,1939,1999,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
help,msasl,,2019,2069,51.0,1.668999999999997,29.97,205,False,640.0,360.0
mother,msasl,,2135,2175,41.0,1.3349999999999937,29.97,205,False,640.0,360.0
mother,msasl,,2275,2315,41.0,1.3349999999999937,29.97,205,False,640.0,360.0
mother,msasl,,2355,2405,51.0,1.6680000000000064,29.97,205,False,640.0,360.0
mother,msasl,,2425,2485,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
mother,msasl,,2505,2555,51.0,1.6679999999999922,29.97,205,False,640.0,360.0
father,msasl,,2637,2677,41.0,1.3349999999999937,29.97,205,False,640.0,360.0
father,msasl,,2717,2767,51.0,1.668999999999997,29.97,205,False,640.0,360.0
father,msasl,,2897,2947,51.0,1.668999999999997,29.97,205,False,640.0,360.0
father,msasl,,2967,3027,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
father,msasl,,3037,3087,51.0,1.6680000000000064,29.97,205,False,640.0,360.0
grandmother,msasl,,3140,3200,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
grandmother,msasl,,3230,3300,71.0,2.3359999999999985,29.97,205,False,640.0,360.0
grandmother,msasl,,3330,3390,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
grandmother,msasl,,3440,3500,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
grandmother,msasl,,3520,3580,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
grandmother,msasl,,3600,3650,51.0,1.6679999999999922,29.97,205,False,640.0,360.0
grandfather,msasl,,3741,3801,61.0,2.0019999999999953,29.97,205,False,640.0,360.0
grandfather,msasl,,3831,3891,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
grandfather,msasl,,3921,3981,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
grandfather,msasl,,4031,4101,71.0,2.3359999999999843,29.97,205,False,640.0,360.0
grandfather,msasl,,4121,4181,61.0,2.0020000000000095,29.97,205,False,640.0,360.0
grandfather,msasl,,4191,4261,71.0,2.335000000000008,29.97,205,False,640.0,360.0
thank you,msasl,,4575,4615,41.0,1.3340000000000032,29.97,205,False,640.0,360.0
thank you,msasl,,4655,4705,51.0,1.6680000000000064,29.97,205,False,640.0,360.0
thank you,msasl,,4715,4775,61.0,2.001999999999981,29.97,205,False,640.0,360.0
read,msasl,,0,146,147.0,4.872,29.97,27,False,640.0,360.0
enjoy,msasl,,0,132,133.0,4.404,29.97,35,False,640.0,360.0
team,msasl,,0,97,98.0,3.237,29.97,213,False,1280.0,720.0
group,msasl,,101,278,178.0,5.906,29.97,213,False,1280.0,720.0
theater,msasl,,286,401,116.0,3.8370000000000015,29.97,213,False,1280.0,720.0
draw,msasl,,407,509,103.0,3.4040000000000017,29.97,213,False,1280.0,720.0
sports,msasl,,513,604,92.0,3.035999999999998,29.97,213,False,1280.0,720.0
college,msasl,,722,823,102.0,3.3699999999999974,29.97,213,False,1280.0,720.0
class,msasl,,825,916,92.0,3.036999999999999,29.97,213,False,1280.0,720.0
study,msasl,,918,1001,84.0,2.7689999999999984,29.97,213,False,1280.0,720.0
book,msasl,,1003,1091,89.0,2.936,29.97,213,False,1280.0,720.0
exam,msasl,,1093,1169,77.0,2.5360000000000014,29.97,213,False,1280.0,720.0
write,msasl,,1171,1242,72.0,2.3689999999999998,29.97,213,False,1280.0,720.0
homework,msasl,,1244,1342,99.0,3.269999999999996,29.97,213,False,1280.0,720.0
email,msasl,,1344,1513,170.0,5.639000000000003,29.97,213,False,1280.0,720.0
here,msasl,,1515,1613,99.0,3.270000000000003,29.97,213,False,1280.0,720.0
name,msasl,,1615,1704,90.0,2.969999999999999,29.97,213,False,1280.0,720.0
how,msasl,,1706,1763,58.0,1.9010000000000034,29.97,214,False,1280.0,720.0
what,msasl,,1765,1828,64.0,2.1019999999999968,29.97,214,False,1280.0,720.0
what's up,msasl,,1830,1900,71.0,2.3359999999999985,29.97,214,False,1280.0,720.0
when,msasl,,1902,1972,71.0,2.3360000000000056,29.97,214,False,1280.0,720.0
where,msasl,,1974,2054,81.0,2.668999999999997,29.97,214,False,1280.0,720.0
family,msasl,,2056,2096,41.0,1.3349999999999937,29.97,214,False,1280.0,720.0
family,msasl,,2236,2296,61.0,2.0019999999999953,29.97,214,False,1280.0,720.0
friend,msasl,,2309,2381,73.0,2.402000000000001,29.97,214,False,1280.0,720.0
sister,msasl,,2383,2444,62.0,2.0349999999999966,29.97,214,False,1280.0,720.0
brother,msasl,,2446,2514,69.0,2.2690000000000055,29.97,214,False,1280.0,720.0
boy,msasl,,2516,2577,62.0,2.035000000000011,29.97,214,False,1280.0,720.0
girl,msasl,,2579,2660,82.0,2.701999999999998,29.97,214,False,1280.0,720.0
man,msasl,,2662,2723,62.0,2.0349999999999966,29.97,214,False,1280.0,720.0
woman,msasl,,2725,2787,63.0,2.0689999999999884,29.97,214,False,1280.0,720.0
hello,msasl,,2789,2841,53.0,1.7349999999999994,29.97,214,False,1280.0,720.0
welcome,msasl,,2843,2887,45.0,1.468999999999994,29.97,214,False,1280.0,720.0
excuse me,msasl,,2889,2952,64.0,2.102000000000004,29.97,215,False,1280.0,720.0
river,msasl,,3233,3292,60.0,1.9690000000000083,29.97,215,False,1280.0,720.0
river,msasl,,3321,3416,96.0,3.1699999999999875,29.97,214,False,1280.0,720.0
walk,msasl,,3424,3523,100.0,3.304000000000002,29.97,215,False,1280.0,720.0
movie,msasl,,3525,3617,93.0,3.0690000000000026,29.97,215,False,1280.0,720.0
popcorn,msasl,,3619,3813,195.0,6.472999999999999,29.97,215,False,1280.0,720.0
please,msasl,,3815,3959,145.0,4.804999999999993,29.97,215,False,1280.0,720.0
read,msasl,,3961,4044,84.0,2.7700000000000102,29.97,215,False,1280.0,720.0
music,msasl,,4046,4128,83.0,2.73599999999999,29.97,215,False,1280.0,720.0
finish,msasl,,4130,4223,94.0,3.1030000000000086,29.97,215,False,1280.0,720.0
run,msasl,,4225,4312,88.0,2.90300000000002,29.97,215,False,1280.0,720.0
exercise,msasl,,4314,4399,86.0,2.8360000000000127,29.97,215,False,1280.0,720.0
dance,msasl,,4401,4501,101.0,3.3359999999999843,29.97,215,False,1280.0,720.0
big,msasl,,50,110,61.0,2.002,29.97,1,False,640.0,360.0
big,msasl,,130,190,61.0,2.002,29.97,1,False,640.0,360.0
any,msasl,,0,85,86.0,2.836,29.97,0,False,1280.0,720.0
hold on,msasl,,0,28,29.0,0.934,29.97,4,False,640.0,360.0
firefighter,msasl,,0,154,155.0,5.2,29.617,2,False,640.0,360.0
holland,msasl,,0,40,41.0,1.335,29.97,4,False,640.0,360.0
challenge,msasl,,0,82,83.0,2.736,29.97,0,False,1280.0,720.0
all,msasl,,0,66,67.0,2.202,29.97,0,False,640.0,360.0
sorry,msasl,,0,108,109.0,6.325,17.075,2,False,640.0,360.0
city,msasl,,0,89,90.0,2.967,30.0,0,False,320.0,240.0
nice,msasl,,0,74,75.0,2.469,29.97,96,False,636.0,360.0
laugh,msasl,,0,98,99.0,3.27,29.97,35,False,640.0,360.0
friday,msasl,,0,87,88.0,3.48,25.0,0,False,480.0,360.0
wednesday,msasl,,0,87,88.0,2.903,29.97,0,False,640.0,360.0
like,msasl,,40,110,71.0,2.335,29.97,1,False,640.0,360.0
like,msasl,,140,220,81.0,2.67,29.97,1,False,640.0,360.0
good,msasl,,0,75,76.0,4.356,17.219,2,False,640.0,360.0
shower,msasl,,0,83,84.0,2.769,29.97,110,False,640.0,360.0
shoes,msasl,,0,62,63.0,2.069,29.97,173,False,636.0,360.0
few,msasl,,0,82,83.0,2.736,29.97,52,False,640.0,360.0
sad,msasl,,1728,1833,106.0,4.378999999999991,23.976,216,False,1280.0,720.0
sad,msasl,,1793,1850,58.0,2.3769999999999953,23.976,216,False,1280.0,720.0
america,msasl,,1852,1909,58.0,2.3769999999999953,23.976,216,False,1280.0,720.0
bad,msasl,,1921,1949,29.0,1.1680000000000064,23.976,216,False,1280.0,720.0
awful,msasl,,1960,2011,52.0,2.1269999999999953,23.976,216,False,1280.0,720.0
now,msasl,,2122,2149,28.0,1.1260000000000048,23.976,216,False,1280.0,720.0
family,msasl,,0,130,131.0,4.38,29.677,2,False,640.0,360.0
football,msasl,,1061,1161,101.0,3.336999999999996,29.97,24,False,1280.0,720.0
football,msasl,,1161,1301,141.0,4.670999999999999,29.97,24,False,1280.0,720.0
soccer,msasl,,1335,1395,61.0,2.003,29.97,24,False,1280.0,720.0
soccer,msasl,,1415,1525,111.0,3.6700000000000017,29.97,24,False,1280.0,720.0
soccer,msasl,,1525,1590,66.0,2.168999999999997,29.97,24,False,1280.0,720.0
basketball,msasl,,1777,1857,81.0,2.669000000000004,29.97,24,False,1280.0,720.0
basketball,msasl,,1857,1917,61.0,2.0019999999999953,29.97,24,False,1280.0,720.0
golf,msasl,,2595,2756,162.0,5.372,29.97,24,False,1280.0,720.0
baseball,msasl,,2813,2949,137.0,4.537999999999997,29.97,24,False,1280.0,720.0
swimming,msasl,,2989,3121,133.0,4.403999999999996,29.97,24,False,1280.0,720.0
volleyball,msasl,,3346,3476,131.0,4.338000000000008,29.97,24,False,1280.0,720.0
tennis,msasl,,3696,3862,167.0,5.5390000000000015,29.97,24,False,1280.0,720.0
ball,msasl,,5025,5155,131.0,4.337999999999994,29.97,24,False,1280.0,720.0
game,msasl,,5191,5353,163.0,5.406000000000006,29.97,24,False,1280.0,720.0
watch,msasl,,5393,5463,71.0,2.3360000000000127,29.97,24,False,1280.0,720.0
watch,msasl,,5483,5533,51.0,1.6689999999999827,29.97,24,False,1280.0,720.0
gymnastics,msasl,,5742,5812,71.0,2.3359999999999843,29.97,24,False,1280.0,720.0
gymnastics,msasl,,5812,5875,64.0,2.102000000000004,29.97,24,False,1280.0,720.0
gymnastics,msasl,,5911,5961,51.0,1.6690000000000111,29.97,24,False,1280.0,720.0
gymnastics,msasl,,5961,6051,91.0,3.002999999999986,29.97,24,False,1280.0,720.0
dance,msasl,,7111,7271,161.0,5.338999999999999,29.97,24,False,1280.0,720.0
bowling,msasl,,7479,7549,71.0,2.3359999999999843,29.97,24,False,1280.0,720.0
bowling,msasl,,7549,7599,51.0,1.6680000000000064,29.97,24,False,1280.0,720.0
canada,msasl,,0,70,71.0,2.336,29.97,0,False,640.0,360.0
wash face,msasl,,0,103,104.0,3.437,29.97,110,False,640.0,360.0
hearing,msasl,,0,78,79.0,2.6,30.0,0,False,320.0,240.0
pizza,msasl,,0,71,72.0,2.369,29.97,0,False,640.0,360.0
soccer,msasl,,0,86,87.0,2.87,29.97,0,False,1280.0,720.0
horse,msasl,,0,99,100.0,3.303,29.97,0,False,640.0,360.0
university,msasl,,0,61,62.0,2.44,25.0,0,False,480.0,360.0
family,msasl,,375,575,201.0,8.0,25.0,77,False,640.0,360.0
family,msasl,,581,760,180.0,7.16,25.0,77,False,640.0,360.0
parents,msasl,,780,914,135.0,5.360000000000003,25.0,77,False,640.0,360.0
parents,msasl,,931,967,37.0,1.4399999999999977,25.0,77,False,640.0,360.0
parents,msasl,,976,1037,62.0,2.4399999999999977,25.0,77,False,640.0,360.0
parents,msasl,,999,1097,99.0,3.9200000000000017,25.0,77,False,640.0,360.0
grandmother,msasl,,1122,1182,61.0,2.3999999999999986,25.0,77,False,640.0,360.0
grandmother,msasl,,1182,1239,58.0,2.280000000000001,25.0,77,False,640.0,360.0
grandfather,msasl,,1383,1550,168.0,6.68,25.0,77,False,640.0,360.0
grandfather,msasl,,1554,1637,84.0,3.3200000000000074,25.0,77,False,640.0,360.0
aunt,msasl,,1655,1843,189.0,7.519999999999996,25.0,77,False,640.0,360.0
uncle,msasl,,1860,2008,149.0,5.9199999999999875,25.0,77,False,640.0,360.0
cousin,msasl,,2025,2174,150.0,5.959999999999994,25.0,77,False,640.0,360.0
cousin,msasl,,2181,2218,38.0,1.480000000000004,25.0,77,False,640.0,360.0
husband,msasl,,2233,2303,71.0,2.8000000000000114,25.0,77,False,640.0,360.0
husband,msasl,,2303,2373,71.0,2.799999999999997,25.0,77,False,640.0,360.0
husband,msasl,,2539,2731,193.0,7.679999999999993,25.0,77,False,640.0,360.0
daughter,msasl,,2769,2849,81.0,3.1999999999999886,25.0,77,False,640.0,360.0
daughter,msasl,,2849,2919,71.0,2.8000000000000114,25.0,77,False,640.0,360.0
daughter,msasl,,2919,2980,62.0,2.4399999999999977,25.0,77,False,640.0,360.0
son,msasl,,3164,3234,71.0,2.8000000000000114,25.0,77,False,640.0,360.0
son,msasl,,3254,3308,55.0,2.1599999999999966,25.0,77,False,640.0,360.0
children,msasl,,3572,3682,111.0,4.400000000000006,25.0,77,False,640.0,360.0
nephew,msasl,,3697,3764,68.0,2.680000000000007,25.0,77,False,640.0,360.0
nephew,msasl,,3776,3847,72.0,2.8400000000000034,25.0,77,False,640.0,360.0
nephew,msasl,,3849,3924,76.0,3.0,25.0,77,False,640.0,360.0
niece,msasl,,3954,4154,201.0,8.0,25.0,77,False,640.0,360.0
marry,msasl,,4189,4269,81.0,3.1999999999999886,25.0,77,False,640.0,360.0
marry,msasl,,4405,4562,158.0,6.280000000000001,25.0,77,False,640.0,360.0
separate,msasl,,4587,4677,91.0,3.6000000000000227,25.0,77,False,640.0,360.0
separate,msasl,,4677,4787,111.0,4.399999999999977,25.0,77,False,640.0,360.0
divorce,msasl,,4817,4887,71.0,2.799999999999983,25.0,77,False,640.0,360.0
divorce,msasl,,4887,4947,61.0,2.4000000000000057,25.0,77,False,640.0,360.0
friend,msasl,,5439,5500,62.0,2.4399999999999977,25.0,77,False,640.0,360.0
friend,msasl,,5500,5628,129.0,5.1200000000000045,25.0,77,False,640.0,360.0
boyfriend,msasl,,6139,6247,109.0,4.319999999999993,25.0,77,False,640.0,360.0
boyfriend,msasl,,6247,6327,81.0,3.200000000000017,25.0,77,False,640.0,360.0
boyfriend,msasl,,6372,6430,59.0,2.319999999999993,25.0,77,False,640.0,360.0
girlfriend,msasl,,6468,6558,91.0,3.599999999999966,25.0,77,False,640.0,360.0
girlfriend,msasl,,6558,6678,121.0,4.800000000000011,25.0,77,False,640.0,360.0
roommate,msasl,,6710,6820,111.0,4.400000000000034,25.0,77,False,640.0,360.0
roommate,msasl,,6820,6940,121.0,4.800000000000011,25.0,77,False,640.0,360.0
now,msasl,,7199,7364,166.0,6.600000000000023,25.0,77,False,640.0,360.0
yesterday,msasl,,7656,7856,201.0,8.0,25.0,77,False,640.0,360.0
long ago,msasl,,8274,8366,93.0,3.680000000000007,25.0,77,False,640.0,360.0
long ago,msasl,,8370,8451,82.0,3.240000000000009,25.0,77,False,640.0,360.0
long ago,msasl,,8453,8476,24.0,0.9200000000000159,25.0,77,False,640.0,360.0
tomorrow,msasl,,8508,8598,91.0,3.6000000000000227,25.0,77,False,640.0,360.0
tomorrow,msasl,,8598,8728,131.0,5.199999999999989,25.0,77,False,640.0,360.0
will,msasl,,8734,8895,162.0,6.439999999999998,25.0,77,False,640.0,360.0
future,msasl,,8906,9010,105.0,4.159999999999968,25.0,77,False,640.0,360.0
future,msasl,,9012,9040,29.0,1.1200000000000045,25.0,77,False,640.0,360.0
future,msasl,,9045,9070,26.0,1.0,25.0,77,False,640.0,360.0
future,msasl,,9072,9098,27.0,1.0400000000000205,25.0,77,False,640.0,360.0
later,msasl,,9098,9248,151.0,6.0,25.0,77,False,640.0,360.0
short,msasl,,11584,11804,221.0,8.800000000000011,25.0,77,False,640.0,360.0
time,msasl,,11990,12115,126.0,11.600000000000023,25.0,77,False,640.0,360.0
time,msasl,,11825,11990,166.0,11.600000000000023,25.0,77,False,640.0,360.0
birthday,msasl,,12144,12214,71.0,2.8000000000000114,25.0,77,False,640.0,360.0
birthday,msasl,,12214,12264,51.0,2.0,25.0,77,False,640.0,360.0
birthday,msasl,,12264,12330,67.0,2.6399999999999864,25.0,77,False,640.0,360.0
finish,msasl,,12982,13061,80.0,3.160000000000082,25.0,77,False,640.0,360.0
finish,msasl,,13066,13119,54.0,2.1200000000000045,25.0,77,False,640.0,360.0
finish,msasl,,13126,13178,53.0,2.080000000000041,25.0,77,False,640.0,360.0
movie,msasl,,13209,13439,231.0,9.199999999999932,25.0,77,False,640.0,360.0
horse,msasl,,0,146,147.0,4.919,29.679,2,False,640.0,360.0
eleven,msasl,,0,112,113.0,3.737,29.97,52,False,640.0,360.0
shoes,msasl,,0,92,93.0,3.067,30.0,0,False,1280.0,720.0
shark,msasl,,0,79,80.0,3.16,25.0,13,False,640.0,360.0
embarrassed,msasl,,1348,1437,90.0,2.9669999999999987,30.0,218,False,540.0,360.0
friendly,msasl,,1535,1640,106.0,3.5,30.0,218,False,540.0,360.0
humble,msasl,,1735,1819,85.0,2.8000000000000043,30.0,218,False,540.0,360.0
innocent,msasl,,2168,2269,102.0,3.3659999999999997,30.0,218,False,540.0,360.0
lazy,msasl,,2331,2412,82.0,2.700000000000003,30.0,218,False,540.0,360.0
wow,msasl,,2480,2569,90.0,2.965999999999994,30.0,218,False,540.0,360.0
mean,msasl,,2821,2902,82.0,2.700000000000003,30.0,218,False,540.0,360.0
mischievous,msasl,,3027,3115,89.0,2.9329999999999927,30.0,218,False,540.0,360.0
personality,msasl,,4039,4128,90.0,2.9669999999999845,30.0,218,False,540.0,360.0
polite,msasl,,4201,4283,83.0,2.734000000000009,30.0,218,False,540.0,360.0
rude,msasl,,4634,4744,111.0,3.665999999999997,30.0,218,False,540.0,360.0
serious,msasl,,4862,4948,87.0,2.8659999999999854,30.0,218,False,540.0,360.0
shy,msasl,,5061,5140,80.0,2.6330000000000098,30.0,218,False,540.0,360.0
silly,msasl,,5283,5361,79.0,2.5999999999999943,30.0,218,False,540.0,360.0
smart,msasl,,5465,5549,85.0,2.8000000000000114,30.0,218,False,540.0,360.0
smart,msasl,,5578,5668,91.0,3.0,30.0,218,False,540.0,360.0
strange,msasl,,5712,5810,99.0,3.266999999999996,30.0,218,False,540.0,360.0
strict,msasl,,5917,6002,86.0,2.834000000000003,30.0,218,False,540.0,360.0
stubborn,msasl,,6128,6217,90.0,2.966000000000008,30.0,218,False,540.0,360.0
stupid,msasl,,6363,6503,141.0,4.667000000000002,30.0,218,False,540.0,360.0
sweet,msasl,,6544,6626,83.0,2.7339999999999804,30.0,218,False,540.0,360.0
sick,msasl,,7177,7266,90.0,2.9669999999999845,30.0,218,False,540.0,360.0
give,msasl,,0,83,84.0,2.769,29.97,219,False,640.0,360.0
corn,msasl,,0,70,71.0,2.365,29.603,2,False,640.0,360.0
corn,msasl,,70,150,81.0,2.702,29.603,2,False,640.0,360.0
shower,msasl,,0,95,96.0,3.8,25.0,0,False,480.0,360.0
watch,msasl,,0,88,89.0,2.933,30.0,62,False,640.0,360.0
tomato,msasl,,0,146,147.0,4.92,29.675,2,False,640.0,360.0
water,msasl,,0,77,78.0,2.567,30.0,0,False,320.0,240.0
innocent,msasl,,0,91,92.0,3.036,29.97,0,False,640.0,360.0
do,msasl,,0,32,33.0,1.333,24.0,0,False,320.0,240.0
name,msasl,,30,130,101.0,3.337,29.97,1,False,640.0,360.0
name,msasl,,150,230,81.0,2.6690000000000005,29.97,1,False,640.0,360.0
travel,msasl,,0,72,73.0,2.402,29.97,0,False,320.0,240.0
dolphin,msasl,,0,137,138.0,5.48,25.0,5,False,640.0,360.0
alarm,msasl,,166,203,38.0,1.234,29.97,40,False,640.0,360.0
alarm,msasl,,225,308,84.0,2.7699999999999996,29.97,40,False,640.0,360.0
bus,msasl,,432,483,52.0,1.702,29.97,40,False,640.0,360.0
bus,msasl,,715,744,30.0,0.968,29.97,40,False,640.0,360.0
class,msasl,,793,837,45.0,1.468,29.97,40,False,640.0,360.0
class,msasl,,846,891,46.0,1.501999999999999,29.97,40,False,640.0,360.0
lunch,msasl,,1064,1110,47.0,1.5349999999999966,29.97,40,False,640.0,360.0
lunch,msasl,,1135,1176,42.0,1.367999999999995,29.97,40,False,640.0,360.0
lunch,msasl,,1296,1344,49.0,1.6019999999999968,29.97,40,False,640.0,360.0
homework,msasl,,1384,1453,70.0,2.3029999999999973,29.97,40,False,640.0,360.0
homework,msasl,,1460,1513,54.0,1.7689999999999984,29.97,40,False,640.0,360.0
homework,msasl,,1586,1643,58.0,1.902000000000001,29.97,40,False,640.0,360.0
schedule,msasl,,1686,1767,82.0,2.703000000000003,29.97,40,False,640.0,360.0
schedule,msasl,,1833,1867,35.0,1.1340000000000003,29.97,40,False,640.0,360.0
college,msasl,,2169,2243,75.0,2.468999999999994,29.97,40,False,640.0,360.0
university,msasl,,2520,2580,61.0,2.0019999999999953,29.97,40,False,640.0,360.0
class,msasl,,50,100,51.0,1.6690000000000003,29.97,1,False,640.0,360.0
class,msasl,,130,200,71.0,2.335,29.97,1,False,640.0,360.0
so,msasl,,0,103,104.0,3.437,29.97,62,False,640.0,360.0
pepper,msasl,,0,60,61.0,2.002,29.97,0,False,640.0,360.0
again,msasl,,50,170,121.0,4.004,29.97,1,False,640.0,360.0
again,msasl,,220,290,71.0,2.335,29.97,1,False,640.0,360.0
accident,msasl,,1206,1276,71.0,2.799999999999997,25.0,12,False,640.0,360.0
accident,msasl,,1286,1359,74.0,2.9200000000000017,25.0,12,False,640.0,360.0
live,msasl,,1409,1476,68.0,2.6799999999999997,25.0,12,False,640.0,360.0
live,msasl,,1426,1484,59.0,2.3200000000000003,25.0,12,False,640.0,360.0
alone,msasl,,1747,1914,168.0,6.680000000000007,25.0,12,False,640.0,360.0
army,msasl,,1916,2092,177.0,7.040000000000006,25.0,12,False,640.0,360.0
asia,msasl,,2163,2230,68.0,2.680000000000007,25.0,12,False,640.0,360.0
asia,msasl,,2176,2231,56.0,2.1999999999999886,25.0,12,False,640.0,360.0
asia,msasl,,2233,2285,53.0,2.0800000000000125,25.0,12,False,640.0,360.0
asia,msasl,,2287,2327,41.0,1.5999999999999943,25.0,12,False,640.0,360.0
asia,msasl,,2329,2369,41.0,1.6000000000000085,25.0,12,False,640.0,360.0
asia,msasl,,2371,2491,121.0,4.799999999999997,25.0,12,False,640.0,360.0
australia,msasl,,2538,2598,61.0,2.4000000000000057,25.0,12,False,640.0,360.0
australia,msasl,,2598,2658,61.0,2.3999999999999915,25.0,12,False,640.0,360.0
australia,msasl,,2661,2791,131.0,5.200000000000003,25.0,12,False,640.0,360.0
austria,msasl,,2868,2928,61.0,2.4000000000000057,25.0,12,False,640.0,360.0
austria,msasl,,2954,3014,61.0,2.4000000000000057,25.0,12,False,640.0,360.0
challenge,msasl,,4414,4474,61.0,2.4000000000000057,25.0,12,False,640.0,360.0
challenge,msasl,,4494,4570,77.0,3.0400000000000205,25.0,12,False,640.0,360.0
china,msasl,,4583,4663,81.0,3.200000000000017,25.0,12,False,640.0,360.0
china,msasl,,4683,4753,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
china,msasl,,4753,4823,71.0,2.799999999999983,25.0,12,False,640.0,360.0
china,msasl,,4833,4903,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
country,msasl,,5818,5888,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
country,msasl,,5908,5988,81.0,3.200000000000017,25.0,12,False,640.0,360.0
country,msasl,,6008,6088,81.0,3.200000000000017,25.0,12,False,640.0,360.0
country,msasl,,6098,6188,91.0,3.6000000000000227,25.0,12,False,640.0,360.0
die,msasl,,6230,6300,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
die,msasl,,6320,6390,71.0,2.799999999999983,25.0,12,False,640.0,360.0
destroy,msasl,,7328,7505,178.0,7.079999999999984,25.0,12,False,640.0,360.0
earthquake,msasl,,7884,7973,90.0,3.5600000000000023,25.0,12,False,640.0,360.0
earthquake,msasl,,7973,8056,84.0,3.319999999999993,25.0,12,False,640.0,360.0
east,msasl,,8098,8151,54.0,2.1200000000000045,25.0,12,False,640.0,360.0
east,msasl,,8221,8271,51.0,2.0,25.0,12,False,640.0,360.0
education,msasl,,8481,8541,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
education,msasl,,8561,8621,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
education,msasl,,8651,8711,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
education,msasl,,8721,8781,61.0,2.400000000000034,25.0,12,False,640.0,360.0
egypt,msasl,,8821,8881,61.0,2.400000000000034,25.0,12,False,640.0,360.0
egypt,msasl,,8901,8961,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
english,msasl,,8967,9017,51.0,2.0,25.0,12,False,640.0,360.0
english,msasl,,9037,9087,51.0,2.0,25.0,12,False,640.0,360.0
english,msasl,,9087,9157,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
english,msasl,,9157,9207,51.0,2.0,25.0,12,False,640.0,360.0
europe,msasl,,9824,9904,81.0,3.2000000000000455,25.0,12,False,640.0,360.0
europe,msasl,,9924,10004,81.0,3.2000000000000455,25.0,12,False,640.0,360.0
finland,msasl,,10225,10285,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
finland,msasl,,10285,10355,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
finland,msasl,,10355,10415,61.0,2.400000000000034,25.0,12,False,640.0,360.0
finland,msasl,,10415,10495,81.0,3.1999999999999886,25.0,12,False,640.0,360.0
fire,msasl,,10542,10622,81.0,3.1999999999999886,25.0,12,False,640.0,360.0
fire,msasl,,10652,10742,91.0,3.6000000000000227,25.0,12,False,640.0,360.0
france,msasl,,11177,11346,170.0,6.759999999999991,25.0,12,False,640.0,360.0
full,msasl,,11388,11448,61.0,2.400000000000034,25.0,12,False,640.0,360.0
full,msasl,,11468,11528,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
germany,msasl,,11761,11915,155.0,6.160000000000025,25.0,12,False,640.0,360.0
go to,msasl,,11917,11967,51.0,2.0,25.0,12,False,640.0,360.0
go to,msasl,,11987,12047,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
government,msasl,,12067,12137,71.0,2.8000000000000114,25.0,12,False,640.0,360.0
government,msasl,,12137,12207,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
graduate,msasl,,12237,12307,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
graduate,msasl,,12317,12397,81.0,3.1999999999999886,25.0,12,False,640.0,360.0
greece,msasl,,12397,12564,168.0,6.680000000000007,25.0,12,False,640.0,360.0
half,msasl,,12566,12737,172.0,6.840000000000032,25.0,12,False,640.0,360.0
happen,msasl,,12739,12910,172.0,6.839999999999975,25.0,12,False,640.0,360.0
holland,msasl,,13274,13330,57.0,2.240000000000009,25.0,12,False,640.0,360.0
holland,msasl,,13360,13408,49.0,1.9200000000000728,25.0,12,False,640.0,360.0
holland,msasl,,13422,13480,59.0,2.32000000000005,25.0,12,False,640.0,360.0
holland,msasl,,13506,13571,66.0,2.6000000000000227,25.0,12,False,640.0,360.0
