video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
ALdtmqECO6Y,https://www.youtube.com/watch?v=ALdtmqECO6Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_d25x7w5h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ALdtmqECO6Y']' returned non-zero exit status 1.",,,,,
aJQwSB1GQok,https://www.youtube.com/watch?v=aJQwSB1GQok,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_sx7rwy30\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aJQwSB1GQok']' returned non-zero exit status 1.",,,,,
zvFM6wEfqYc,https://www.youtube.com/watch?v=zvFM6wEfqYc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vomn5igv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zvFM6wEfqYc']' returned non-zero exit status 1.",,,,,
3RYUgwyFzgM,https://www.youtube.com/watch?v=3RYUgwyFzgM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dupl15p_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3RYUgwyFzgM']' returned non-zero exit status 1.",,,,,
LOdG5cVf_QQ,https://www.youtube.com/watch?v=LOdG5cVf_QQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0ysuiboe\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LOdG5cVf_QQ']' returned non-zero exit status 1.",,,,,
0zCn8wneK6M,https://www.youtube.com/watch?v=0zCn8wneK6M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fqpxmole\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0zCn8wneK6M']' returned non-zero exit status 1.",,,,,
fgt8o9YSV_8,https://www.youtube.com/watch?v=fgt8o9YSV_8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zbr4143t\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fgt8o9YSV_8']' returned non-zero exit status 1.",,,,,
q9iEZYhb3oE,https://www.youtube.com/watch?v=q9iEZYhb3oE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_psku93nn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=q9iEZYhb3oE']' returned non-zero exit status 1.",,,,,
yAMkEEhAtbE,https://www.youtube.com/watch?v=yAMkEEhAtbE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oea3fzsm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yAMkEEhAtbE']' returned non-zero exit status 1.",,,,,
-y4eKofvHlY,https://www.youtube.com/watch?v=-y4eKofvHlY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rvwpuze4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-y4eKofvHlY']' returned non-zero exit status 1.",,,,,
Z1yysFFbsrQ,https://www.youtube.com/watch?v=Z1yysFFbsrQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_w2zzh8us\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Z1yysFFbsrQ']' returned non-zero exit status 1.",,,,,
zjqRswd2CkM,https://www.youtube.com/watch?v=zjqRswd2CkM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_e93sxevm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zjqRswd2CkM']' returned non-zero exit status 1.",,,,,
95AiB9DJaiI,https://www.youtube.com/watch?v=95AiB9DJaiI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1z3v7aph\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=95AiB9DJaiI']' returned non-zero exit status 1.",,,,,
pt8VPByKR58,https://www.youtube.com/watch?v=pt8VPByKR58,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3k4itv0n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pt8VPByKR58']' returned non-zero exit status 1.",,,,,
vcrTUbE1NoY,https://www.youtube.com/watch?v=vcrTUbE1NoY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vgnc_cov\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vcrTUbE1NoY']' returned non-zero exit status 1.",,,,,
NAZKMt2NhtU,https://www.youtube.com/watch?v=NAZKMt2NhtU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jw3bnebv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=NAZKMt2NhtU']' returned non-zero exit status 1.",,,,,
pDvUTe7rkpo,https://www.youtube.com/watch?v=pDvUTe7rkpo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t08ign_p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pDvUTe7rkpo']' returned non-zero exit status 1.",,,,,
FEZ2sZmYRbI,https://www.youtube.com/watch?v=FEZ2sZmYRbI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zbc1i56o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FEZ2sZmYRbI']' returned non-zero exit status 1.",,,,,
RQLQdLieFZw,https://www.youtube.com/watch?v=RQLQdLieFZw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v9ei9a6f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RQLQdLieFZw']' returned non-zero exit status 1.",,,,,
IrdTDCpIunA,https://www.youtube.com/watch?v=IrdTDCpIunA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_tau2nwca\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IrdTDCpIunA']' returned non-zero exit status 1.",,,,,
oJrNJvlvIEI,https://www.youtube.com/watch?v=oJrNJvlvIEI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zcel_lfx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oJrNJvlvIEI']' returned non-zero exit status 1.",,,,,
DnMeZbKL290,https://www.youtube.com/watch?v=DnMeZbKL290,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l6jphou2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DnMeZbKL290']' returned non-zero exit status 1.",,,,,
0X-cKmmqQwc,https://www.youtube.com/watch?v=0X-cKmmqQwc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dupvimb_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0X-cKmmqQwc']' returned non-zero exit status 1.",,,,,
GbqkM_RUSqQ,https://www.youtube.com/watch?v=GbqkM_RUSqQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0j9br_mm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GbqkM_RUSqQ']' returned non-zero exit status 1.",,,,,
_HZDqvglLww,https://www.youtube.com/watch?v=_HZDqvglLww,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_pkzkl6cw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_HZDqvglLww']' returned non-zero exit status 1.",,,,,
c5mE3x_mOtI,https://www.youtube.com/watch?v=c5mE3x_mOtI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ju6xht0n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c5mE3x_mOtI']' returned non-zero exit status 1.",,,,,
RNKaCnVgjpE,https://www.youtube.com/watch?v=RNKaCnVgjpE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9y4opm58\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RNKaCnVgjpE']' returned non-zero exit status 1.",,,,,
JKGNWUktN7Y,https://www.youtube.com/watch?v=JKGNWUktN7Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_g48e2ol2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JKGNWUktN7Y']' returned non-zero exit status 1.",,,,,
ssGtRDAsG2I,https://www.youtube.com/watch?v=ssGtRDAsG2I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_paxlh6x4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ssGtRDAsG2I']' returned non-zero exit status 1.",,,,,
rzzunApjSTA,https://www.youtube.com/watch?v=rzzunApjSTA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_iehu20pk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rzzunApjSTA']' returned non-zero exit status 1.",,,,,
3dWcqAxS81I,https://www.youtube.com/watch?v=3dWcqAxS81I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0bxiwp17\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3dWcqAxS81I']' returned non-zero exit status 1.",,,,,
UZgQNIxw2m8,https://www.youtube.com/watch?v=UZgQNIxw2m8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_w4sc_ycg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UZgQNIxw2m8']' returned non-zero exit status 1.",,,,,
Yax6lza_-ig,https://www.youtube.com/watch?v=Yax6lza_-ig,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_itl2hzh_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Yax6lza_-ig']' returned non-zero exit status 1.",,,,,
4Z_k8p1NG6E,https://www.youtube.com/watch?v=4Z_k8p1NG6E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xbc7btnl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4Z_k8p1NG6E']' returned non-zero exit status 1.",,,,,
v7OQ-_2GSic,https://www.youtube.com/watch?v=v7OQ-_2GSic,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_i7o4vy5v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=v7OQ-_2GSic']' returned non-zero exit status 1.",,,,,
ARMa7qIuyQw,https://www.youtube.com/watch?v=ARMa7qIuyQw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6nrvphx4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ARMa7qIuyQw']' returned non-zero exit status 1.",,,,,
5m5s5jzoRCI,https://www.youtube.com/watch?v=5m5s5jzoRCI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5951em1d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5m5s5jzoRCI']' returned non-zero exit status 1.",,,,,
bfvWH5B8zmc,https://www.youtube.com/watch?v=bfvWH5B8zmc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8h7h315z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bfvWH5B8zmc']' returned non-zero exit status 1.",,,,,
w9zjMSIbOF4,https://www.youtube.com/watch?v=w9zjMSIbOF4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_x2_zsypi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w9zjMSIbOF4']' returned non-zero exit status 1.",,,,,
13xNzlhg8xE,https://www.youtube.com/watch?v=13xNzlhg8xE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8f12gi1z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=13xNzlhg8xE']' returned non-zero exit status 1.",,,,,
tO9MX4gMO3Y,https://www.youtube.com/watch?v=tO9MX4gMO3Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3takojp1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tO9MX4gMO3Y']' returned non-zero exit status 1.",,,,,
0Hv7Eeuv-24,https://www.youtube.com/watch?v=0Hv7Eeuv-24,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q_cex37i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0Hv7Eeuv-24']' returned non-zero exit status 1.",,,,,
Qn-cI605Flk,https://www.youtube.com/watch?v=Qn-cI605Flk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vd7wpaco\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Qn-cI605Flk']' returned non-zero exit status 1.",,,,,
BHBj0fMBO1c,https://www.youtube.com/watch?v=BHBj0fMBO1c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_g_y0p53c\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BHBj0fMBO1c']' returned non-zero exit status 1.",,,,,
UVLUw7Mkcg8,https://www.youtube.com/watch?v=UVLUw7Mkcg8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ximtrh50\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UVLUw7Mkcg8']' returned non-zero exit status 1.",,,,,
ZYOpLhQ9mkg,https://www.youtube.com/watch?v=ZYOpLhQ9mkg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b7tyhlz0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZYOpLhQ9mkg']' returned non-zero exit status 1.",,,,,
467bGKb1Blw,https://www.youtube.com/watch?v=467bGKb1Blw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3q73dnim\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=467bGKb1Blw']' returned non-zero exit status 1.",,,,,
wOLHCqo_I4Y,https://www.youtube.com/watch?v=wOLHCqo_I4Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t54rvwd9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wOLHCqo_I4Y']' returned non-zero exit status 1.",,,,,
wpa-jXwzDws,https://www.youtube.com/watch?v=wpa-jXwzDws,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nqqp61sh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wpa-jXwzDws']' returned non-zero exit status 1.",,,,,
tovabJjlEKE,https://www.youtube.com/watch?v=tovabJjlEKE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4kuk9v6y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tovabJjlEKE']' returned non-zero exit status 1.",,,,,
3HW7fiLE3Fo,https://www.youtube.com/watch?v=3HW7fiLE3Fo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0z6eauza\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3HW7fiLE3Fo']' returned non-zero exit status 1.",,,,,
yz3lqMKjwaM,https://www.youtube.com/watch?v=yz3lqMKjwaM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_bz3faa3u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yz3lqMKjwaM']' returned non-zero exit status 1.",,,,,
TKP160dVU9o,https://www.youtube.com/watch?v=TKP160dVU9o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ge4mlvvk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TKP160dVU9o']' returned non-zero exit status 1.",,,,,
8S_A5xUi4tY,https://www.youtube.com/watch?v=8S_A5xUi4tY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4da60usy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8S_A5xUi4tY']' returned non-zero exit status 1.",,,,,
mbaDiFHAUWs,https://www.youtube.com/watch?v=mbaDiFHAUWs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_grsvyfi5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mbaDiFHAUWs']' returned non-zero exit status 1.",,,,,
_ct_E9MU_2U,https://www.youtube.com/watch?v=_ct_E9MU_2U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l8abgrgn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_ct_E9MU_2U']' returned non-zero exit status 1.",,,,,
6rhjOzTuZrs,https://www.youtube.com/watch?v=6rhjOzTuZrs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uc1jxnvr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6rhjOzTuZrs']' returned non-zero exit status 1.",,,,,
-Yqw89wx7TE,https://www.youtube.com/watch?v=-Yqw89wx7TE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qoe0fbhv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-Yqw89wx7TE']' returned non-zero exit status 1.",,,,,
LUB6bZXpgZM,https://www.youtube.com/watch?v=LUB6bZXpgZM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l4_kv0i7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LUB6bZXpgZM']' returned non-zero exit status 1.",,,,,
bi3652qhpkc,https://www.youtube.com/watch?v=bi3652qhpkc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8a68sga6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bi3652qhpkc']' returned non-zero exit status 1.",,,,,
byLBN5lKXgU,https://www.youtube.com/watch?v=byLBN5lKXgU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f6exjyvt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=byLBN5lKXgU']' returned non-zero exit status 1.",,,,,
g8Z70pasMZY,https://www.youtube.com/watch?v=g8Z70pasMZY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_j8i7bfg6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=g8Z70pasMZY']' returned non-zero exit status 1.",,,,,
ZTkUfFaizqM,https://www.youtube.com/watch?v=ZTkUfFaizqM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nx9kqyzk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZTkUfFaizqM']' returned non-zero exit status 1.",,,,,
wrAlAg0DIC0,https://www.youtube.com/watch?v=wrAlAg0DIC0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uqqsh2s9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wrAlAg0DIC0']' returned non-zero exit status 1.",,,,,
btEXrITUxpI,https://www.youtube.com/watch?v=btEXrITUxpI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mzg8z9ik\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=btEXrITUxpI']' returned non-zero exit status 1.",,,,,
B28Zjg7qjD0,https://www.youtube.com/watch?v=B28Zjg7qjD0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t8tef_hy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=B28Zjg7qjD0']' returned non-zero exit status 1.",,,,,
etaFxJRJxhc,https://www.youtube.com/watch?v=etaFxJRJxhc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ba5xx1lw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=etaFxJRJxhc']' returned non-zero exit status 1.",,,,,
