video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
ZdPx4IvAGnM,https://www.youtube.com/watch?v=ZdPx4IvAGnM,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZdPx4IvAGnM.mp4,True,already_exists,0,,29.97002997002997,108.0,540.0,360.0,3.6036
oCY0mv6ShFA,https://www.youtube.com/watch?v=oCY0mv6ShFA,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,True,already_exists,0,,29.97002997002997,2883.0,640.0,360.0,96.1961
ngcXYtoTjDY,https://www.youtube.com/watch?v=ngcXYtoTjDY,MS-ASL/videos_MS_ASL_raw/msasl_raw_ngcXYtoTjDY.mp4,True,already_exists,0,,29.97002997002997,51.0,636.0,360.0,1.7017
YXxIT6MEpd8,https://www.youtube.com/watch?v=YXxIT6MEpd8,MS-ASL/videos_MS_ASL_raw/msasl_raw_YXxIT6MEpd8.mp4,True,already_exists,0,,25.0,55.0,500.0,284.0,2.2
NWNxopO7I-I,https://www.youtube.com/watch?v=NWNxopO7I-I,MS-ASL/videos_MS_ASL_raw/msasl_raw_NWNxopO7I-I.mp4,True,already_exists,0,,25.0,61.0,500.0,284.0,2.44
a_gp8_kUe-Q,https://www.youtube.com/watch?v=a_gp8_kUe-Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_2wspc45d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=a_gp8_kUe-Q']' returned non-zero exit status 1.",,,,,
orl2KrOMEIQ,https://www.youtube.com/watch?v=orl2KrOMEIQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_orl2KrOMEIQ.mp4,True,already_exists,0,,30.0,82.0,640.0,360.0,2.7333333333333334
iF9FwFxjNJQ,https://www.youtube.com/watch?v=iF9FwFxjNJQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_iF9FwFxjNJQ.mp4,True,already_exists,0,,29.97002997002997,142.0,640.0,360.0,4.738066666666667
FMsqLT9Acso,https://www.youtube.com/watch?v=FMsqLT9Acso,MS-ASL/videos_MS_ASL_raw/msasl_raw_FMsqLT9Acso.mp4,True,already_exists,0,,29.97002997002997,105.0,640.0,360.0,3.5035000000000003
UI5KLVn8JKI,https://www.youtube.com/watch?v=UI5KLVn8JKI,MS-ASL/videos_MS_ASL_raw/msasl_raw_UI5KLVn8JKI.mp4,True,already_exists,0,,29.97,2034.0,640.0,360.0,67.86786786786787
MCnRMFNuztI,https://www.youtube.com/watch?v=MCnRMFNuztI,MS-ASL/videos_MS_ASL_raw/msasl_raw_MCnRMFNuztI.mp4,True,already_exists,0,,30.0,72.0,320.0,240.0,2.4
zRHTppT0doc,https://www.youtube.com/watch?v=zRHTppT0doc,MS-ASL/videos_MS_ASL_raw/msasl_raw_zRHTppT0doc.mp4,True,already_exists,0,,25.0,61.0,640.0,360.0,2.44
orj9SLEzkDs,https://www.youtube.com/watch?v=orj9SLEzkDs,MS-ASL/videos_MS_ASL_raw/msasl_raw_orj9SLEzkDs.mp4,True,already_exists,0,,25.0,78.0,480.0,360.0,3.12
OMrbhV7ratg,https://www.youtube.com/watch?v=OMrbhV7ratg,MS-ASL/videos_MS_ASL_raw/msasl_raw_OMrbhV7ratg.mp4,True,already_exists,0,,29.97002997002997,103.0,480.0,360.0,3.4367666666666667
XNGL4RH2-DI,https://www.youtube.com/watch?v=XNGL4RH2-DI,MS-ASL/videos_MS_ASL_raw/msasl_raw_XNGL4RH2-DI.mp4,True,already_exists,0,,29.78102189781022,136.0,640.0,360.0,4.566666666666666
s52iaD1mxXU,https://www.youtube.com/watch?v=s52iaD1mxXU,MS-ASL/videos_MS_ASL_raw/msasl_raw_s52iaD1mxXU.mp4,True,already_exists,0,,29.97002997002997,74.0,640.0,360.0,2.469133333333333
nnzMNmnCIiU,https://www.youtube.com/watch?v=nnzMNmnCIiU,MS-ASL/videos_MS_ASL_raw/msasl_raw_nnzMNmnCIiU.mp4,True,already_exists,0,,25.0,116.0,640.0,360.0,4.64
nE8HeBOZyiE,https://www.youtube.com/watch?v=nE8HeBOZyiE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_uhe__ppb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nE8HeBOZyiE']' returned non-zero exit status 1.",,,,,
aQm4Q6LqF_U,https://www.youtube.com/watch?v=aQm4Q6LqF_U,MS-ASL/videos_MS_ASL_raw/msasl_raw_aQm4Q6LqF_U.mp4,True,already_exists,0,,29.673,129.0,640.0,360.0,4.3473865129916085
FStZnhRc0TU,https://www.youtube.com/watch?v=FStZnhRc0TU,MS-ASL/videos_MS_ASL_raw/msasl_raw_FStZnhRc0TU.mp4,True,already_exists,0,,30.0,6137.0,480.0,360.0,204.56666666666666
ekHp_oJtklI,https://www.youtube.com/watch?v=ekHp_oJtklI,MS-ASL/videos_MS_ASL_raw/msasl_raw_ekHp_oJtklI.mp4,True,already_exists,0,,30.0,85.0,640.0,360.0,2.8333333333333335
XEdsQNNyp-E,https://www.youtube.com/watch?v=XEdsQNNyp-E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_e5sa0gih\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XEdsQNNyp-E']' returned non-zero exit status 1.",,,,,
34oIsySli_s,https://www.youtube.com/watch?v=34oIsySli_s,MS-ASL/videos_MS_ASL_raw/msasl_raw_34oIsySli_s.mp4,True,already_exists,0,,25.0,82.0,640.0,360.0,3.28
9jUuFHB2m4M,https://www.youtube.com/watch?v=9jUuFHB2m4M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_hrd87qs2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9jUuFHB2m4M']' returned non-zero exit status 1.",,,,,
ex0oz_FcMtA,https://www.youtube.com/watch?v=ex0oz_FcMtA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_n4jp3kxv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ex0oz_FcMtA']' returned non-zero exit status 1.",,,,,
LgLLqiUjPDQ,https://www.youtube.com/watch?v=LgLLqiUjPDQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_LgLLqiUjPDQ.mp4,True,already_exists,0,,30.0,127.0,320.0,240.0,4.233333333333333
HX-57T9JTwI,https://www.youtube.com/watch?v=HX-57T9JTwI,MS-ASL/videos_MS_ASL_raw/msasl_raw_HX-57T9JTwI.mp4,True,already_exists,0,,29.97002997002997,90.0,640.0,360.0,3.003
ulOtsTTzH7s,https://www.youtube.com/watch?v=ulOtsTTzH7s,MS-ASL/videos_MS_ASL_raw/msasl_raw_ulOtsTTzH7s.mp4,True,already_exists,0,,29.686,134.0,640.0,360.0,4.513912281883716
tIMLF_9rrDk,https://www.youtube.com/watch?v=tIMLF_9rrDk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_1xb7k5q7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tIMLF_9rrDk']' returned non-zero exit status 1.",,,,,
T0_ts-_j8w0,https://www.youtube.com/watch?v=T0_ts-_j8w0,MS-ASL/videos_MS_ASL_raw/msasl_raw_T0_ts-_j8w0.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
r6T_i-Ataew,https://www.youtube.com/watch?v=r6T_i-Ataew,MS-ASL/videos_MS_ASL_raw/msasl_raw_r6T_i-Ataew.mp4,True,already_exists,0,,29.0,137.0,640.0,360.0,4.724137931034483
x79oj8a1IAg,https://www.youtube.com/watch?v=x79oj8a1IAg,MS-ASL/videos_MS_ASL_raw/msasl_raw_x79oj8a1IAg.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
K3iyikIZLBU,https://www.youtube.com/watch?v=K3iyikIZLBU,MS-ASL/videos_MS_ASL_raw/msasl_raw_K3iyikIZLBU.mp4,True,already_exists,0,,30.0,66.0,640.0,360.0,2.2
PygPDLrGBwE,https://www.youtube.com/watch?v=PygPDLrGBwE,MS-ASL/videos_MS_ASL_raw/msasl_raw_PygPDLrGBwE.mp4,True,already_exists,0,,30.0,70.0,320.0,240.0,2.3333333333333335
nBY5LbBVhUc,https://www.youtube.com/watch?v=nBY5LbBVhUc,MS-ASL/videos_MS_ASL_raw/msasl_raw_nBY5LbBVhUc.mp4,True,already_exists,0,,30.0,440.0,640.0,360.0,14.666666666666666
13kQeMdVEqg,https://www.youtube.com/watch?v=13kQeMdVEqg,MS-ASL/videos_MS_ASL_raw/msasl_raw_13kQeMdVEqg.mp4,True,already_exists,0,,29.97002997002997,72.0,640.0,360.0,2.4024
hqF01cx9jYs,https://www.youtube.com/watch?v=hqF01cx9jYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_hqF01cx9jYs.mp4,True,already_exists,0,,29.97002997002997,2513.0,640.0,360.0,83.85043333333333
roRg-ZqcYp8,https://www.youtube.com/watch?v=roRg-ZqcYp8,MS-ASL/videos_MS_ASL_raw/msasl_raw_roRg-ZqcYp8.mp4,True,already_exists,0,,25.0,96.0,640.0,360.0,3.84
OFXdh75AMjw,https://www.youtube.com/watch?v=OFXdh75AMjw,MS-ASL/videos_MS_ASL_raw/msasl_raw_OFXdh75AMjw.mp4,True,already_exists,0,,29.581,128.0,640.0,360.0,4.327101855921031
N3y-gPuJF1w,https://www.youtube.com/watch?v=N3y-gPuJF1w,MS-ASL/videos_MS_ASL_raw/msasl_raw_N3y-gPuJF1w.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
ihxQx3ngWyc,https://www.youtube.com/watch?v=ihxQx3ngWyc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_kkgney52\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ihxQx3ngWyc']' returned non-zero exit status 1.",,,,,
XZDwagpGFUs,https://www.youtube.com/watch?v=XZDwagpGFUs,MS-ASL/videos_MS_ASL_raw/msasl_raw_XZDwagpGFUs.mp4,True,already_exists,0,,29.97002997002997,92.0,640.0,360.0,3.069733333333333
FCPZYdfdabA,https://www.youtube.com/watch?v=FCPZYdfdabA,MS-ASL/videos_MS_ASL_raw/msasl_raw_FCPZYdfdabA.mp4,True,already_exists,0,,29.97002997002997,240.0,640.0,360.0,8.008000000000001
W1gUtNUjWdI,https://www.youtube.com/watch?v=W1gUtNUjWdI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_0ini_l10\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=W1gUtNUjWdI']' returned non-zero exit status 1.",,,,,
s7wYndu4U9Y,https://www.youtube.com/watch?v=s7wYndu4U9Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_txkz9hi6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=s7wYndu4U9Y']' returned non-zero exit status 1.",,,,,
V3hqSPYHl1M,https://www.youtube.com/watch?v=V3hqSPYHl1M,MS-ASL/videos_MS_ASL_raw/msasl_raw_V3hqSPYHl1M.mp4,True,already_exists,0,,29.97002997002997,350.0,480.0,360.0,11.678333333333333
btWz421kwLY,https://www.youtube.com/watch?v=btWz421kwLY,MS-ASL/videos_MS_ASL_raw/msasl_raw_btWz421kwLY.mp4,True,already_exists,0,,29.97002997002997,68.0,640.0,360.0,2.2689333333333335
Xa1ZZbO0H0s,https://www.youtube.com/watch?v=Xa1ZZbO0H0s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ir742sf3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Xa1ZZbO0H0s']' returned non-zero exit status 1.",,,,,
1U2TnhZeB2g,https://www.youtube.com/watch?v=1U2TnhZeB2g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_yul25zxc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1U2TnhZeB2g']' returned non-zero exit status 1.",,,,,
GzafTsvZbD0,https://www.youtube.com/watch?v=GzafTsvZbD0,MS-ASL/videos_MS_ASL_raw/msasl_raw_GzafTsvZbD0.mp4,True,already_exists,0,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
TOwQoI_oDq8,https://www.youtube.com/watch?v=TOwQoI_oDq8,MS-ASL/videos_MS_ASL_raw/msasl_raw_TOwQoI_oDq8.mp4,True,already_exists,0,,29.97002997002997,78.0,640.0,360.0,2.6026000000000002
KDAl-5l9Np4,https://www.youtube.com/watch?v=KDAl-5l9Np4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_n3oyu5c6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KDAl-5l9Np4']' returned non-zero exit status 1.",,,,,
ODByBNyosxc,https://www.youtube.com/watch?v=ODByBNyosxc,MS-ASL/videos_MS_ASL_raw/msasl_raw_ODByBNyosxc.mp4,True,already_exists,0,,29.97002997002997,80.0,640.0,360.0,2.6693333333333333
wqiiw7AzMQY,https://www.youtube.com/watch?v=wqiiw7AzMQY,MS-ASL/videos_MS_ASL_raw/msasl_raw_wqiiw7AzMQY.mp4,True,already_exists,0,,25.0,78.0,480.0,360.0,3.12
QJARuv8xG8w,https://www.youtube.com/watch?v=QJARuv8xG8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_QJARuv8xG8w.mp4,True,already_exists,0,,30.0,91.0,480.0,360.0,3.033333333333333
iczlM1Oqi0Q,https://www.youtube.com/watch?v=iczlM1Oqi0Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_y1mi1vfe\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iczlM1Oqi0Q']' returned non-zero exit status 1.",,,,,
HMXBkneReH4,https://www.youtube.com/watch?v=HMXBkneReH4,MS-ASL/videos_MS_ASL_raw/msasl_raw_HMXBkneReH4.mp4,True,already_exists,0,,29.97002997002997,68.0,320.0,240.0,2.2689333333333335
8y32v9XX_pY,https://www.youtube.com/watch?v=8y32v9XX_pY,MS-ASL/videos_MS_ASL_raw/msasl_raw_8y32v9XX_pY.mp4,True,already_exists,0,,29.659,184.0,640.0,360.0,6.203850433258033
59IgbdmLAyw,https://www.youtube.com/watch?v=59IgbdmLAyw,MS-ASL/videos_MS_ASL_raw/msasl_raw_59IgbdmLAyw.mp4,True,already_exists,0,,30.33367037411527,90.0,480.0,360.0,2.967
L6TCA4xLn_8,https://www.youtube.com/watch?v=L6TCA4xLn_8,MS-ASL/videos_MS_ASL_raw/msasl_raw_L6TCA4xLn_8.mp4,True,already_exists,0,,30.0,105.0,480.0,360.0,3.5
nMFZhDcynoY,https://www.youtube.com/watch?v=nMFZhDcynoY,MS-ASL/videos_MS_ASL_raw/msasl_raw_nMFZhDcynoY.mp4,True,already_exists,0,,30.0,80.0,640.0,360.0,2.6666666666666665
TdsEaziwitM,https://www.youtube.com/watch?v=TdsEaziwitM,MS-ASL/videos_MS_ASL_raw/msasl_raw_TdsEaziwitM.mp4,True,already_exists,0,,29.625,166.0,640.0,360.0,5.60337552742616
l7ZaljkqQiY,https://www.youtube.com/watch?v=l7ZaljkqQiY,MS-ASL/videos_MS_ASL_raw/msasl_raw_l7ZaljkqQiY.mp4,True,already_exists,0,,30.0,91.0,480.0,360.0,3.033333333333333
ZJC6RCmgUGI,https://www.youtube.com/watch?v=ZJC6RCmgUGI,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZJC6RCmgUGI.mp4,True,already_exists,0,,29.635065338263104,140.0,640.0,360.0,4.7241333333333335
0DgYClc0e-E,https://www.youtube.com/watch?v=0DgYClc0e-E,MS-ASL/videos_MS_ASL_raw/msasl_raw_0DgYClc0e-E.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
t27YXET5mIA,https://www.youtube.com/watch?v=t27YXET5mIA,MS-ASL/videos_MS_ASL_raw/msasl_raw_t27YXET5mIA.mp4,True,already_exists,0,,29.641,125.0,640.0,360.0,4.217131675719443
pG6QgG9UVro,https://www.youtube.com/watch?v=pG6QgG9UVro,MS-ASL/videos_MS_ASL_raw/msasl_raw_pG6QgG9UVro.mp4,True,already_exists,0,,29.665,133.0,640.0,360.0,4.483397943704703
Zhc9Nf0lgfw,https://www.youtube.com/watch?v=Zhc9Nf0lgfw,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zhc9Nf0lgfw.mp4,True,already_exists,0,,30.0,63.0,320.0,240.0,2.1
aYcG4kcegyQ,https://www.youtube.com/watch?v=aYcG4kcegyQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_aYcG4kcegyQ.mp4,True,already_exists,0,,29.97002997002997,203.0,640.0,360.0,6.773433333333333
mUdniwYGs_Q,https://www.youtube.com/watch?v=mUdniwYGs_Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_mUdniwYGs_Q.mp4,True,already_exists,0,,29.97002997002997,1132.0,480.0,360.0,37.77106666666667
fDTNeFcAYEc,https://www.youtube.com/watch?v=fDTNeFcAYEc,MS-ASL/videos_MS_ASL_raw/msasl_raw_fDTNeFcAYEc.mp4,True,already_exists,0,,29.97002997002997,179.0,640.0,360.0,5.9726333333333335
xwnywJ4C0fE,https://www.youtube.com/watch?v=xwnywJ4C0fE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_82gdfkus\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xwnywJ4C0fE']' returned non-zero exit status 1.",,,,,
7-5-0PEvJjE,https://www.youtube.com/watch?v=7-5-0PEvJjE,MS-ASL/videos_MS_ASL_raw/msasl_raw_7-5-0PEvJjE.mp4,True,already_exists,0,,30.0,275.0,640.0,360.0,9.166666666666666
n39zYTvc4_A,https://www.youtube.com/watch?v=n39zYTvc4_A,MS-ASL/videos_MS_ASL_raw/msasl_raw_n39zYTvc4_A.mp4,True,already_exists,0,,30.0,1796.0,202.0,360.0,59.86666666666667
Pw-wu8Y21bQ,https://www.youtube.com/watch?v=Pw-wu8Y21bQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_c3vtw50o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Pw-wu8Y21bQ']' returned non-zero exit status 1.",,,,,
Xi6L8dzG8YQ,https://www.youtube.com/watch?v=Xi6L8dzG8YQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_0gwm131y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Xi6L8dzG8YQ']' returned non-zero exit status 1.",,,,,
xO0FZwvScOI,https://www.youtube.com/watch?v=xO0FZwvScOI,MS-ASL/videos_MS_ASL_raw/msasl_raw_xO0FZwvScOI.mp4,True,already_exists,0,,18.781014519389817,109.0,640.0,360.0,5.803733333333334
RjRyTBt8JRk,https://www.youtube.com/watch?v=RjRyTBt8JRk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_pddvrq3v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RjRyTBt8JRk']' returned non-zero exit status 1.",,,,,
WUFwIq8aVE8,https://www.youtube.com/watch?v=WUFwIq8aVE8,MS-ASL/videos_MS_ASL_raw/msasl_raw_WUFwIq8aVE8.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
Bx-g9QvXv_g,https://www.youtube.com/watch?v=Bx-g9QvXv_g,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bx-g9QvXv_g.mp4,True,already_exists,0,,29.97002997002997,2935.0,640.0,360.0,97.93116666666667
pT4Jj7FPEdk,https://www.youtube.com/watch?v=pT4Jj7FPEdk,MS-ASL/videos_MS_ASL_raw/msasl_raw_pT4Jj7FPEdk.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
tZXeryN2rJE,https://www.youtube.com/watch?v=tZXeryN2rJE,MS-ASL/videos_MS_ASL_raw/msasl_raw_tZXeryN2rJE.mp4,True,already_exists,0,,29.97,18440.0,640.0,360.0,615.281948615282
C_TxYVsGywI,https://www.youtube.com/watch?v=C_TxYVsGywI,MS-ASL/videos_MS_ASL_raw/msasl_raw_C_TxYVsGywI.mp4,True,already_exists,0,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
lAkVHWw8TH0,https://www.youtube.com/watch?v=lAkVHWw8TH0,MS-ASL/videos_MS_ASL_raw/msasl_raw_lAkVHWw8TH0.mp4,True,already_exists,0,,30.0,109.0,320.0,240.0,3.6333333333333333
gi1mBSScW8M,https://www.youtube.com/watch?v=gi1mBSScW8M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_jo6kh4zs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gi1mBSScW8M']' returned non-zero exit status 1.",,,,,
zTIJAgTai40,https://www.youtube.com/watch?v=zTIJAgTai40,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_v506_9y2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zTIJAgTai40']' returned non-zero exit status 1.",,,,,
I76KGlZ-avM,https://www.youtube.com/watch?v=I76KGlZ-avM,MS-ASL/videos_MS_ASL_raw/msasl_raw_I76KGlZ-avM.mp4,True,already_exists,0,,29.602,158.0,640.0,360.0,5.337477197486656
8MrC2c29fnk,https://www.youtube.com/watch?v=8MrC2c29fnk,MS-ASL/videos_MS_ASL_raw/msasl_raw_8MrC2c29fnk.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
Ktj1sbN3Gpk,https://www.youtube.com/watch?v=Ktj1sbN3Gpk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_imcwp0cz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Ktj1sbN3Gpk']' returned non-zero exit status 1.",,,,,
gZmDdEK-ikc,https://www.youtube.com/watch?v=gZmDdEK-ikc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw__3mcyo8p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gZmDdEK-ikc']' returned non-zero exit status 1.",,,,,
i_qOMhaaqVI,https://www.youtube.com/watch?v=i_qOMhaaqVI,MS-ASL/videos_MS_ASL_raw/msasl_raw_i_qOMhaaqVI.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
uv_2eSsohdI,https://www.youtube.com/watch?v=uv_2eSsohdI,MS-ASL/videos_MS_ASL_raw/msasl_raw_uv_2eSsohdI.mp4,True,already_exists,0,,30.017770520147927,625.0,480.0,360.0,20.821
lSxAVvE9sPc,https://www.youtube.com/watch?v=lSxAVvE9sPc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_swl52cic\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lSxAVvE9sPc']' returned non-zero exit status 1.",,,,,
Y_NFwTzfOso,https://www.youtube.com/watch?v=Y_NFwTzfOso,MS-ASL/videos_MS_ASL_raw/msasl_raw_Y_NFwTzfOso.mp4,True,already_exists,0,,30.023094688221708,559.0,480.0,360.0,18.619
AVlZ2OsgigE,https://www.youtube.com/watch?v=AVlZ2OsgigE,MS-ASL/videos_MS_ASL_raw/msasl_raw_AVlZ2OsgigE.mp4,True,already_exists,0,,25.0,66.0,480.0,360.0,2.64
jRtbuvC24-U,https://www.youtube.com/watch?v=jRtbuvC24-U,MS-ASL/videos_MS_ASL_raw/msasl_raw_jRtbuvC24-U.mp4,True,already_exists,0,,29.73256834532374,279.0,640.0,360.0,9.38364949706339
KOKG7jy8Loo,https://www.youtube.com/watch?v=KOKG7jy8Loo,MS-ASL/videos_MS_ASL_raw/msasl_raw_KOKG7jy8Loo.mp4,True,already_exists,0,,29.97002997002997,78.0,640.0,360.0,2.6026000000000002
_XvZmQxfAk4,https://www.youtube.com/watch?v=_XvZmQxfAk4,MS-ASL/videos_MS_ASL_raw/msasl_raw__XvZmQxfAk4.mp4,True,already_exists,0,,25.0,81.0,480.0,360.0,3.24
ILJfwyR8PP4,https://www.youtube.com/watch?v=ILJfwyR8PP4,MS-ASL/videos_MS_ASL_raw/msasl_raw_ILJfwyR8PP4.mp4,True,already_exists,0,,30.0,79.0,320.0,240.0,2.6333333333333333
5JGfyBZ9QiQ,https://www.youtube.com/watch?v=5JGfyBZ9QiQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_5JGfyBZ9QiQ.mp4,True,already_exists,0,,30.0,71.0,320.0,240.0,2.3666666666666667
8yjqcyk-xwY,https://www.youtube.com/watch?v=8yjqcyk-xwY,MS-ASL/videos_MS_ASL_raw/msasl_raw_8yjqcyk-xwY.mp4,True,already_exists,0,,29.97,80.0,640.0,360.0,2.6693360026693362
mCjHYreiZ24,https://www.youtube.com/watch?v=mCjHYreiZ24,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,True,already_exists,0,,29.97002997002997,21136.0,480.0,360.0,705.2378666666667
