video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
5zyB0s7nTHk,https://www.youtube.com/watch?v=5zyB0s7nTHk,MS-ASL/videos_MS_ASL_raw/msasl_raw_5zyB0s7nTHk.mp4,True,ok,1,,17.184,131.0,640.0,360.0,7.623370577281191
c-hQ6hsu4mk,https://www.youtube.com/watch?v=c-hQ6hsu4mk,MS-ASL/videos_MS_ASL_raw/msasl_raw_c-hQ6hsu4mk.mp4,True,ok,1,,29.97002997002997,69.0,640.0,360.0,2.3023
u7tYJ5uoNE4,https://www.youtube.com/watch?v=u7tYJ5uoNE4,MS-ASL/videos_MS_ASL_raw/msasl_raw_u7tYJ5uoNE4.mp4,True,ok,1,,29.674049116733386,128.0,640.0,360.0,4.313533333333333
aNva2VLkvkc,https://www.youtube.com/watch?v=aNva2VLkvkc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_t_j40a4e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aNva2VLkvkc']' returned non-zero exit status 1.",,,,,
RkgtFgtk0Cs,https://www.youtube.com/watch?v=RkgtFgtk0Cs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j3u8s7k2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RkgtFgtk0Cs']' returned non-zero exit status 1.",,,,,
y3Vd7SZ_bp4,https://www.youtube.com/watch?v=y3Vd7SZ_bp4,MS-ASL/videos_MS_ASL_raw/msasl_raw_y3Vd7SZ_bp4.mp4,True,ok,1,,29.97002997002997,3285.0,640.0,360.0,109.6095
0NFD-1aSQbQ,https://www.youtube.com/watch?v=0NFD-1aSQbQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_0NFD-1aSQbQ.mp4,True,ok,1,,30.0,76.0,480.0,360.0,2.533333333333333
0q02GzKRQW4,https://www.youtube.com/watch?v=0q02GzKRQW4,MS-ASL/videos_MS_ASL_raw/msasl_raw_0q02GzKRQW4.mp4,True,ok,1,,29.63,122.0,640.0,360.0,4.117448531893351
Qd1x1kUwhpQ,https://www.youtube.com/watch?v=Qd1x1kUwhpQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_Qd1x1kUwhpQ.mp4,True,ok,1,,25.0,24052.0,480.0,360.0,962.08
fKjsdtMU3fc,https://www.youtube.com/watch?v=fKjsdtMU3fc,MS-ASL/videos_MS_ASL_raw/msasl_raw_fKjsdtMU3fc.mp4,True,ok,1,,25.0,11757.0,640.0,360.0,470.28
ddewILDsGC0,https://www.youtube.com/watch?v=ddewILDsGC0,MS-ASL/videos_MS_ASL_raw/msasl_raw_ddewILDsGC0.mp4,True,ok,1,,20.52,106.0,640.0,360.0,5.165692007797271
IKSfqjBWedg,https://www.youtube.com/watch?v=IKSfqjBWedg,MS-ASL/videos_MS_ASL_raw/msasl_raw_IKSfqjBWedg.mp4,True,ok,1,,29.97002997002997,125.0,540.0,360.0,4.170833333333333
V_Mh2uke0I4,https://www.youtube.com/watch?v=V_Mh2uke0I4,MS-ASL/videos_MS_ASL_raw/msasl_raw_V_Mh2uke0I4.mp4,True,ok,1,,16.7210246882607,137.0,640.0,360.0,8.193277777777778
xCQmc-1g9fM,https://www.youtube.com/watch?v=xCQmc-1g9fM,MS-ASL/videos_MS_ASL_raw/msasl_raw_xCQmc-1g9fM.mp4,True,ok,1,,29.97002997002997,81.0,640.0,360.0,2.7027
Vq1uOlm94zk,https://www.youtube.com/watch?v=Vq1uOlm94zk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qell8z_r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Vq1uOlm94zk']' returned non-zero exit status 1.",,,,,
icoyi-x-_zE,https://www.youtube.com/watch?v=icoyi-x-_zE,MS-ASL/videos_MS_ASL_raw/msasl_raw_icoyi-x-_zE.mp4,True,ok,1,,29.97002997002997,124.0,540.0,360.0,4.137466666666667
zjbPQBTQ26E,https://www.youtube.com/watch?v=zjbPQBTQ26E,MS-ASL/videos_MS_ASL_raw/msasl_raw_zjbPQBTQ26E.mp4,True,ok,1,,30.0,76.0,480.0,360.0,2.533333333333333
KgyDvDL0z3Y,https://www.youtube.com/watch?v=KgyDvDL0z3Y,MS-ASL/videos_MS_ASL_raw/msasl_raw_KgyDvDL0z3Y.mp4,True,ok,1,,17.357719626168226,108.0,640.0,360.0,6.222015467814153
AcjtTUYEV2w,https://www.youtube.com/watch?v=AcjtTUYEV2w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nau5nea0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AcjtTUYEV2w']' returned non-zero exit status 1.",,,,,
AIhPSPdXsZY,https://www.youtube.com/watch?v=AIhPSPdXsZY,MS-ASL/videos_MS_ASL_raw/msasl_raw_AIhPSPdXsZY.mp4,True,ok,1,,23.976023976023978,72.0,480.0,360.0,3.003
Le70PH7-FCc,https://www.youtube.com/watch?v=Le70PH7-FCc,MS-ASL/videos_MS_ASL_raw/msasl_raw_Le70PH7-FCc.mp4,True,ok,1,,29.619,172.0,640.0,360.0,5.807083291130693
PYeMIH_-Kog,https://www.youtube.com/watch?v=PYeMIH_-Kog,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_02fbxwk7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PYeMIH_-Kog']' returned non-zero exit status 1.",,,,,
2xxdM83chH4,https://www.youtube.com/watch?v=2xxdM83chH4,MS-ASL/videos_MS_ASL_raw/msasl_raw_2xxdM83chH4.mp4,True,ok,1,,29.73286530612245,246.0,640.0,360.0,8.273672835337026
c9AFBIWlh_A,https://www.youtube.com/watch?v=c9AFBIWlh_A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_2jwawq2p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c9AFBIWlh_A']' returned non-zero exit status 1.",,,,,
AcGoG5s79LY,https://www.youtube.com/watch?v=AcGoG5s79LY,MS-ASL/videos_MS_ASL_raw/msasl_raw_AcGoG5s79LY.mp4,True,ok,1,,30.0,151.0,480.0,360.0,5.033333333333333
lyAWyqDxUqg,https://www.youtube.com/watch?v=lyAWyqDxUqg,MS-ASL/videos_MS_ASL_raw/msasl_raw_lyAWyqDxUqg.mp4,True,ok,1,,30.0,118.0,640.0,360.0,3.933333333333333
GV-Y3ymCYSs,https://www.youtube.com/watch?v=GV-Y3ymCYSs,MS-ASL/videos_MS_ASL_raw/msasl_raw_GV-Y3ymCYSs.mp4,True,ok,1,,29.69408190042124,129.0,640.0,360.0,4.3443
bweq9OZaoYw,https://www.youtube.com/watch?v=bweq9OZaoYw,MS-ASL/videos_MS_ASL_raw/msasl_raw_bweq9OZaoYw.mp4,True,ok,1,,29.97002997002997,101.0,480.0,360.0,3.370033333333333
g1dHra9KHmU,https://www.youtube.com/watch?v=g1dHra9KHmU,MS-ASL/videos_MS_ASL_raw/msasl_raw_g1dHra9KHmU.mp4,True,ok,1,,25.0,100.0,480.0,360.0,4.0
5UOvzSSG0gw,https://www.youtube.com/watch?v=5UOvzSSG0gw,MS-ASL/videos_MS_ASL_raw/msasl_raw_5UOvzSSG0gw.mp4,True,ok,1,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
Ijbgu7nxdAc,https://www.youtube.com/watch?v=Ijbgu7nxdAc,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ijbgu7nxdAc.mp4,True,ok,1,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
OSpNDIzYRTw,https://www.youtube.com/watch?v=OSpNDIzYRTw,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,True,ok,1,,25.0,11265.0,640.0,360.0,450.6
W8IvUEftSjU,https://www.youtube.com/watch?v=W8IvUEftSjU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_fsjtk1ma\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=W8IvUEftSjU']' returned non-zero exit status 1.",,,,,
Ohkafei9V0U,https://www.youtube.com/watch?v=Ohkafei9V0U,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ohkafei9V0U.mp4,True,ok,1,,29.635,141.0,640.0,360.0,4.757887632866543
mOgZGklBGZQ,https://www.youtube.com/watch?v=mOgZGklBGZQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_mOgZGklBGZQ.mp4,True,ok,1,,29.97002997002997,2777.0,640.0,360.0,92.65923333333332
jHCWz-GEBs8,https://www.youtube.com/watch?v=jHCWz-GEBs8,MS-ASL/videos_MS_ASL_raw/msasl_raw_jHCWz-GEBs8.mp4,True,ok,1,,30.0,76.0,320.0,240.0,2.533333333333333
IsbF6PZcOsU,https://www.youtube.com/watch?v=IsbF6PZcOsU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_g4i4a3h5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IsbF6PZcOsU']' returned non-zero exit status 1.",,,,,
DBoIr7ewyCQ,https://www.youtube.com/watch?v=DBoIr7ewyCQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_DBoIr7ewyCQ.mp4,True,ok,1,,29.97002997002997,91.0,640.0,360.0,3.036366666666667
wWG5CatRA_M,https://www.youtube.com/watch?v=wWG5CatRA_M,MS-ASL/videos_MS_ASL_raw/msasl_raw_wWG5CatRA_M.mp4,True,ok,1,,29.97002997002997,922.0,480.0,360.0,30.76406666666667
J51eiUoK7cU,https://www.youtube.com/watch?v=J51eiUoK7cU,MS-ASL/videos_MS_ASL_raw/msasl_raw_J51eiUoK7cU.mp4,True,ok,1,,30.0,110.0,640.0,360.0,3.6666666666666665
kLNecAikHa4,https://www.youtube.com/watch?v=kLNecAikHa4,MS-ASL/videos_MS_ASL_raw/msasl_raw_kLNecAikHa4.mp4,True,ok,1,,25.0,1934.0,640.0,360.0,77.36
MX0KaymwKEw,https://www.youtube.com/watch?v=MX0KaymwKEw,MS-ASL/videos_MS_ASL_raw/msasl_raw_MX0KaymwKEw.mp4,True,ok,1,,25.0,83.0,640.0,360.0,3.32
hJZhwVjk-eo,https://www.youtube.com/watch?v=hJZhwVjk-eo,MS-ASL/videos_MS_ASL_raw/msasl_raw_hJZhwVjk-eo.mp4,True,ok,1,,30.0,106.0,640.0,360.0,3.533333333333333
9l0svQl0Pmk,https://www.youtube.com/watch?v=9l0svQl0Pmk,MS-ASL/videos_MS_ASL_raw/msasl_raw_9l0svQl0Pmk.mp4,True,ok,1,,29.97002997002997,85.0,640.0,360.0,2.8361666666666667
FWvHYCdAx8A,https://www.youtube.com/watch?v=FWvHYCdAx8A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_cybbo_w0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FWvHYCdAx8A']' returned non-zero exit status 1.",,,,,
pyW0OYYrZ7U,https://www.youtube.com/watch?v=pyW0OYYrZ7U,MS-ASL/videos_MS_ASL_raw/msasl_raw_pyW0OYYrZ7U.mp4,True,ok,1,,30.0,112.0,640.0,360.0,3.733333333333333
pkM2Npxg8lw,https://www.youtube.com/watch?v=pkM2Npxg8lw,MS-ASL/videos_MS_ASL_raw/msasl_raw_pkM2Npxg8lw.mp4,True,ok,1,,23.976023976023978,53.0,480.0,360.0,2.2105416666666664
eFVfYZffYLo,https://www.youtube.com/watch?v=eFVfYZffYLo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_k4eflpnk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eFVfYZffYLo']' returned non-zero exit status 1.",,,,,
e-InQgOSCgo,https://www.youtube.com/watch?v=e-InQgOSCgo,MS-ASL/videos_MS_ASL_raw/msasl_raw_e-InQgOSCgo.mp4,True,ok,1,,25.0,120.0,640.0,360.0,4.8
EOdITXi168Q,https://www.youtube.com/watch?v=EOdITXi168Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_EOdITXi168Q.mp4,True,ok,1,,29.660066191731644,141.0,640.0,360.0,4.753866666666666
BC2ahgTLYbk,https://www.youtube.com/watch?v=BC2ahgTLYbk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xqwdxjja\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BC2ahgTLYbk']' returned non-zero exit status 1.",,,,,
SKpx1-ub5uc,https://www.youtube.com/watch?v=SKpx1-ub5uc,MS-ASL/videos_MS_ASL_raw/msasl_raw_SKpx1-ub5uc.mp4,True,ok,1,,29.97002997002997,66.0,640.0,360.0,2.2022
x4DAX5etKmE,https://www.youtube.com/watch?v=x4DAX5etKmE,MS-ASL/videos_MS_ASL_raw/msasl_raw_x4DAX5etKmE.mp4,True,ok,1,,29.0,213.0,640.0,360.0,7.344827586206897
uyjDPlT0q_s,https://www.youtube.com/watch?v=uyjDPlT0q_s,MS-ASL/videos_MS_ASL_raw/msasl_raw_uyjDPlT0q_s.mp4,True,ok,1,,29.97002997002997,59.0,640.0,360.0,1.9686333333333332
mDmag3ifayI,https://www.youtube.com/watch?v=mDmag3ifayI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_4rf8dpa2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mDmag3ifayI']' returned non-zero exit status 1.",,,,,
a9aoS1DL93k,https://www.youtube.com/watch?v=a9aoS1DL93k,MS-ASL/videos_MS_ASL_raw/msasl_raw_a9aoS1DL93k.mp4,True,ok,1,,29.97002997002997,19905.0,640.0,360.0,664.1635
Nto6ScjPNAg,https://www.youtube.com/watch?v=Nto6ScjPNAg,MS-ASL/videos_MS_ASL_raw/msasl_raw_Nto6ScjPNAg.mp4,True,ok,1,,30.0,64.0,320.0,240.0,2.1333333333333333
V81liG2gQbo,https://www.youtube.com/watch?v=V81liG2gQbo,MS-ASL/videos_MS_ASL_raw/msasl_raw_V81liG2gQbo.mp4,True,ok,1,,29.97002997002997,69.0,640.0,360.0,2.3023
poEPdTTSVyA,https://www.youtube.com/watch?v=poEPdTTSVyA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_l2n85oss\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=poEPdTTSVyA']' returned non-zero exit status 1.",,,,,
1MF1tmcW8SE,https://www.youtube.com/watch?v=1MF1tmcW8SE,MS-ASL/videos_MS_ASL_raw/msasl_raw_1MF1tmcW8SE.mp4,True,ok,1,,29.657,131.0,640.0,360.0,4.41716963954547
k3_7_fT7dYU,https://www.youtube.com/watch?v=k3_7_fT7dYU,MS-ASL/videos_MS_ASL_raw/msasl_raw_k3_7_fT7dYU.mp4,True,ok,1,,30.0,121.0,640.0,360.0,4.033333333333333
ZJbFeY28lSA,https://www.youtube.com/watch?v=ZJbFeY28lSA,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZJbFeY28lSA.mp4,True,ok,1,,29.97002997002997,61.0,320.0,240.0,2.0353666666666665
ToIFQIbdfKI,https://www.youtube.com/watch?v=ToIFQIbdfKI,MS-ASL/videos_MS_ASL_raw/msasl_raw_ToIFQIbdfKI.mp4,True,ok,1,,29.645,169.0,640.0,360.0,5.700792713779727
q40-5T2zHIU,https://www.youtube.com/watch?v=q40-5T2zHIU,MS-ASL/videos_MS_ASL_raw/msasl_raw_q40-5T2zHIU.mp4,True,ok,1,,25.0,78.0,500.0,284.0,3.12
VrjmJNjrV90,https://www.youtube.com/watch?v=VrjmJNjrV90,MS-ASL/videos_MS_ASL_raw/msasl_raw_VrjmJNjrV90.mp4,True,ok,1,,25.0,80.0,480.0,360.0,3.2
lRsWwHjR6u0,https://www.youtube.com/watch?v=lRsWwHjR6u0,MS-ASL/videos_MS_ASL_raw/msasl_raw_lRsWwHjR6u0.mp4,True,ok,1,,25.0,80.0,640.0,360.0,3.2
lLpBvtKsB-I,https://www.youtube.com/watch?v=lLpBvtKsB-I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_22vfz9iz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lLpBvtKsB-I']' returned non-zero exit status 1.",,,,,
YR2bZRaZz0o,https://www.youtube.com/watch?v=YR2bZRaZz0o,MS-ASL/videos_MS_ASL_raw/msasl_raw_YR2bZRaZz0o.mp4,True,ok,1,,29.97002997002997,255.0,480.0,360.0,8.5085
FeGQrm6_hWs,https://www.youtube.com/watch?v=FeGQrm6_hWs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_q7dnhg9a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FeGQrm6_hWs']' returned non-zero exit status 1.",,,,,
6R3Jg2iW1aM,https://www.youtube.com/watch?v=6R3Jg2iW1aM,MS-ASL/videos_MS_ASL_raw/msasl_raw_6R3Jg2iW1aM.mp4,True,ok,1,,29.97002997002997,129.0,480.0,360.0,4.3043000000000005
fMUib0vx1IM,https://www.youtube.com/watch?v=fMUib0vx1IM,MS-ASL/videos_MS_ASL_raw/msasl_raw_fMUib0vx1IM.mp4,True,ok,1,,29.97002997002997,99.0,640.0,360.0,3.3033
siPYOBYxCYQ,https://www.youtube.com/watch?v=siPYOBYxCYQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_siPYOBYxCYQ.mp4,True,ok,1,,29.97002997002997,149.0,640.0,360.0,4.971633333333333
zGwP9fAhpl4,https://www.youtube.com/watch?v=zGwP9fAhpl4,MS-ASL/videos_MS_ASL_raw/msasl_raw_zGwP9fAhpl4.mp4,True,ok,1,,29.659,176.0,640.0,360.0,5.934117805725076
EagICDahORE,https://www.youtube.com/watch?v=EagICDahORE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8kjhsp4u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EagICDahORE']' returned non-zero exit status 1.",,,,,
BwC5ZAiiKoo,https://www.youtube.com/watch?v=BwC5ZAiiKoo,MS-ASL/videos_MS_ASL_raw/msasl_raw_BwC5ZAiiKoo.mp4,True,ok,1,,29.97047244094488,609.0,480.0,360.0,20.32
Ojlryd8IOac,https://www.youtube.com/watch?v=Ojlryd8IOac,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ojlryd8IOac.mp4,True,ok,1,,25.0,55.0,480.0,360.0,2.2
ryFrKBxXCf8,https://www.youtube.com/watch?v=ryFrKBxXCf8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hanudfia\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ryFrKBxXCf8']' returned non-zero exit status 1.",,,,,
tnDmMASGjOc,https://www.youtube.com/watch?v=tnDmMASGjOc,MS-ASL/videos_MS_ASL_raw/msasl_raw_tnDmMASGjOc.mp4,True,ok,1,,29.97002997002997,364.0,480.0,360.0,12.145466666666668
6wZVzLnZAq4,https://www.youtube.com/watch?v=6wZVzLnZAq4,MS-ASL/videos_MS_ASL_raw/msasl_raw_6wZVzLnZAq4.mp4,True,ok,1,,25.0,95.0,640.0,360.0,3.8
1Je-Qc_ONF8,https://www.youtube.com/watch?v=1Je-Qc_ONF8,MS-ASL/videos_MS_ASL_raw/msasl_raw_1Je-Qc_ONF8.mp4,True,ok,1,,25.0,815.0,640.0,360.0,32.6
PWVQJwk3vu0,https://www.youtube.com/watch?v=PWVQJwk3vu0,MS-ASL/videos_MS_ASL_raw/msasl_raw_PWVQJwk3vu0.mp4,True,ok,1,,30.285549466397462,105.0,480.0,360.0,3.467
vEE_pJT-Kkc,https://www.youtube.com/watch?v=vEE_pJT-Kkc,MS-ASL/videos_MS_ASL_raw/msasl_raw_vEE_pJT-Kkc.mp4,True,ok,1,,29.631,137.0,640.0,360.0,4.623536161452533
f8MfjdWKh24,https://www.youtube.com/watch?v=f8MfjdWKh24,MS-ASL/videos_MS_ASL_raw/msasl_raw_f8MfjdWKh24.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
J1Y1SuISPL0,https://www.youtube.com/watch?v=J1Y1SuISPL0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_engced8i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=J1Y1SuISPL0']' returned non-zero exit status 1.",,,,,
iPVMxOaLm18,https://www.youtube.com/watch?v=iPVMxOaLm18,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPVMxOaLm18.mp4,True,ok,1,,29.97002997002997,57.0,636.0,360.0,1.9019
U698dxbwoU8,https://www.youtube.com/watch?v=U698dxbwoU8,MS-ASL/videos_MS_ASL_raw/msasl_raw_U698dxbwoU8.mp4,True,ok,1,,29.594,154.0,640.0,360.0,5.203757518415895
hNj04ToIMkg,https://www.youtube.com/watch?v=hNj04ToIMkg,MS-ASL/videos_MS_ASL_raw/msasl_raw_hNj04ToIMkg.mp4,True,ok,1,,29.97002997002997,65.0,640.0,360.0,2.168833333333333
Bezn2gx1YeA,https://www.youtube.com/watch?v=Bezn2gx1YeA,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bezn2gx1YeA.mp4,True,ok,1,,30.0,147.0,480.0,360.0,4.9
1t2cN56R5KI,https://www.youtube.com/watch?v=1t2cN56R5KI,MS-ASL/videos_MS_ASL_raw/msasl_raw_1t2cN56R5KI.mp4,True,ok,1,,25.0,105.0,480.0,360.0,4.2
fUlWG-qGFis,https://www.youtube.com/watch?v=fUlWG-qGFis,MS-ASL/videos_MS_ASL_raw/msasl_raw_fUlWG-qGFis.mp4,True,ok,1,,29.97002997002997,2613.0,640.0,360.0,87.1871
cftJMIT87TQ,https://www.youtube.com/watch?v=cftJMIT87TQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_cftJMIT87TQ.mp4,True,ok,1,,29.97002997002997,69.0,640.0,360.0,2.3023
AwBOHfS-TC8,https://www.youtube.com/watch?v=AwBOHfS-TC8,MS-ASL/videos_MS_ASL_raw/msasl_raw_AwBOHfS-TC8.mp4,True,ok,1,,29.97002997002997,2557.0,640.0,360.0,85.31856666666667
I07uu8vnJYs,https://www.youtube.com/watch?v=I07uu8vnJYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_I07uu8vnJYs.mp4,True,ok,1,,25.0,81.0,480.0,360.0,3.24
moInskLVdMc,https://www.youtube.com/watch?v=moInskLVdMc,MS-ASL/videos_MS_ASL_raw/msasl_raw_moInskLVdMc.mp4,True,ok,1,,25.0,116.0,640.0,360.0,4.64
mfjztFofCKM,https://www.youtube.com/watch?v=mfjztFofCKM,MS-ASL/videos_MS_ASL_raw/msasl_raw_mfjztFofCKM.mp4,True,ok,1,,25.0,82.0,480.0,360.0,3.28
qs_jFwosFWs,https://www.youtube.com/watch?v=qs_jFwosFWs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5yi3iwuk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qs_jFwosFWs']' returned non-zero exit status 1.",,,,,
jAqztSXZcMw,https://www.youtube.com/watch?v=jAqztSXZcMw,MS-ASL/videos_MS_ASL_raw/msasl_raw_jAqztSXZcMw.mp4,True,ok,1,,29.97002997002997,67.0,640.0,360.0,2.2355666666666667
lTLlauTBuVQ,https://www.youtube.com/watch?v=lTLlauTBuVQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_lTLlauTBuVQ.mp4,True,ok,1,,30.0,85.0,320.0,240.0,2.833333333333333
nb1HEUWccoA,https://www.youtube.com/watch?v=nb1HEUWccoA,MS-ASL/videos_MS_ASL_raw/msasl_raw_nb1HEUWccoA.mp4,True,ok,1,,29.638,124.0,640.0,360.0,4.183818071394831
U5bOhlbA_uM,https://www.youtube.com/watch?v=U5bOhlbA_uM,MS-ASL/videos_MS_ASL_raw/msasl_raw_U5bOhlbA_uM.mp4,True,ok,1,,25.0,79.0,480.0,360.0,3.16
_kM3VB2xt2k,https://www.youtube.com/watch?v=_kM3VB2xt2k,MS-ASL/videos_MS_ASL_raw/msasl_raw__kM3VB2xt2k.mp4,True,ok,1,,30.0,60.0,640.0,360.0,2.0
TsQREGBqoX0,https://www.youtube.com/watch?v=TsQREGBqoX0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wraz87jn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TsQREGBqoX0']' returned non-zero exit status 1.",,,,,
6JW3ODCZkBQ,https://www.youtube.com/watch?v=6JW3ODCZkBQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_6JW3ODCZkBQ.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
Did37lYPBrA,https://www.youtube.com/watch?v=Did37lYPBrA,MS-ASL/videos_MS_ASL_raw/msasl_raw_Did37lYPBrA.mp4,True,ok,1,,30.0,86.0,640.0,360.0,2.8666666666666667
62-rKMj97QE,https://www.youtube.com/watch?v=62-rKMj97QE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8rrnpa9a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=62-rKMj97QE']' returned non-zero exit status 1.",,,,,
