label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10233,10334,102.0,4.0400000000000205,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10334,10432,99.0,3.919999999999959,25.0,12,True,480.0,360.0
hanukkah,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10438,10542,105.0,4.160000000000025,25.0,12,True,480.0,360.0
hanukkah,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10542,10646,105.0,4.159999999999968,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10648,10717,70.0,2.759999999999991,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10717,10788,72.0,2.839999999999975,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10809,10879,71.0,2.800000000000012,25.0,12,True,480.0,360.0
here,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10879,10950,72.0,2.839999999999975,25.0,12,True,480.0,360.0
his,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10986,11088,103.0,4.079999999999984,25.0,12,True,480.0,360.0
his,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11111,11215,105.0,4.160000000000025,25.0,12,True,480.0,360.0
hot,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11272,11343,72.0,2.840000000000032,25.0,12,True,480.0,360.0
hot,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11365,11437,73.0,2.8799999999999955,25.0,12,True,480.0,360.0
how_many,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11439,11636,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
inside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,11905,12098,194.0,7.720000000000027,25.0,12,True,480.0,360.0
internet,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,12100,12201,102.0,4.0400000000000205,25.0,12,True,480.0,360.0
internet,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,12201,12303,103.0,4.079999999999984,25.0,12,True,480.0,360.0
light,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13545,13646,102.0,4.040000000000077,25.0,12,True,480.0,360.0
light,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13646,13757,112.0,4.439999999999941,25.0,12,True,480.0,360.0
listen,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13779,13839,61.0,2.3999999999999773,25.0,12,True,480.0,360.0
listen,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,13869,13939,71.0,2.7999999999999545,25.0,12,True,480.0,360.0
march,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,14218,14328,111.0,4.399999999999977,25.0,12,True,480.0,360.0
march,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,14361,14445,85.0,3.3599999999999,25.0,12,True,480.0,360.0
month,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15410,15487,78.0,3.080000000000041,25.0,12,True,480.0,360.0
month,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15507,15595,89.0,3.519999999999982,25.0,12,True,480.0,360.0
music,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15604,15754,151.0,6.0,25.0,12,True,480.0,360.0
music,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15754,15863,110.0,4.360000000000014,25.0,12,True,480.0,360.0
musician,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,15906,16023,118.0,4.67999999999995,25.0,12,True,480.0,360.0
musician,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16023,16175,153.0,6.080000000000041,25.0,12,True,480.0,360.0
my,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16177,16280,104.0,4.1200000000000045,25.0,12,True,480.0,360.0
my,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16280,16380,101.0,4.0,25.0,12,True,480.0,360.0
new,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16665,16738,74.0,2.919999999999959,25.0,12,True,480.0,360.0
new,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,16738,16833,96.0,3.800000000000068,25.0,12,True,480.0,360.0
number,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17064,17156,93.0,3.680000000000064,25.0,12,True,480.0,360.0
number,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17156,17263,108.0,4.279999999999973,25.0,12,True,480.0,360.0
ocean,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17302,17401,100.0,3.9599999999999222,25.0,12,True,480.0,360.0
ocean,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17424,17514,91.0,3.599999999999909,25.0,12,True,480.0,360.0
old,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17781,17978,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
orange,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,17980,18088,109.0,4.319999999999936,25.0,12,True,480.0,360.0
orange,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18088,18195,108.0,4.279999999999973,25.0,12,True,480.0,360.0
our,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18209,18402,194.0,7.720000000000027,25.0,12,True,480.0,360.0
outside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18404,18518,115.0,4.560000000000059,25.0,12,True,480.0,360.0
outside,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,18518,18612,95.0,3.759999999999991,25.0,12,True,480.0,360.0
pink,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19321,19517,197.0,7.839999999999918,25.0,12,True,480.0,360.0
purple,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19519,19631,113.0,4.480000000000018,25.0,12,True,480.0,360.0
purple,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19631,19747,117.0,4.639999999999986,25.0,12,True,480.0,360.0
rain,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19768,19888,121.0,4.7999999999999545,25.0,12,True,480.0,360.0
rain,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,19888,20017,130.0,5.159999999999968,25.0,12,True,480.0,360.0
red,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20345,20416,72.0,2.840000000000032,25.0,12,True,480.0,360.0
red,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20416,20538,123.0,4.879999999999996,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,20543,20736,194.0,7.720000000000027,25.0,12,True,480.0,360.0
ski,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21531,21610,80.0,3.159999999999968,25.0,12,True,480.0,360.0
ski,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21627,21724,98.0,3.879999999999996,25.0,12,True,480.0,360.0
snow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21726,21864,139.0,5.519999999999982,25.0,12,True,480.0,360.0
snow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21864,21966,103.0,4.080000000000041,25.0,12,True,480.0,360.0
spring,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,21989,22152,164.0,6.520000000000096,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22467,22548,82.0,3.240000000000009,25.0,12,True,480.0,360.0
street,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22548,22622,75.0,2.9600000000000364,25.0,12,True,480.0,360.0
summer,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22926,23114,189.0,7.519999999999982,25.0,12,True,480.0,360.0
phone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23349,23546,198.0,7.8799999999999955,25.0,12,True,480.0,360.0
television,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23548,23714,167.0,6.639999999999986,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23716,23780,65.0,2.560000000000059,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23796,23860,65.0,2.559999999999945,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23886,23938,53.0,2.0799999999999272,25.0,12,True,480.0,360.0
thanksgiving,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,23976,24043,68.0,2.680000000000064,25.0,12,True,480.0,360.0
their,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,24245,24365,121.0,4.800000000000068,25.0,12,True,480.0,360.0
their,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,24365,24487,123.0,4.879999999999996,25.0,12,True,480.0,360.0
vacation,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,25509,25586,78.0,3.080000000000041,25.0,12,True,480.0,360.0
vacation,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,25608,25703,96.0,3.7999999999999545,25.0,12,True,480.0,360.0
visit,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26465,26611,147.0,5.8400000000001455,25.0,12,True,480.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26633,26693,61.0,2.400000000000091,25.0,12,True,480.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26723,26783,61.0,2.399999999999864,25.0,12,True,480.0,360.0
watch,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26851,26962,112.0,4.440000000000055,25.0,12,True,480.0,360.0
watch,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,26984,27074,91.0,3.6000000000001364,25.0,12,True,480.0,360.0
weather,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27354,27464,111.0,4.399999999999864,25.0,12,True,480.0,360.0
weather,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27464,27586,123.0,4.880000000000109,25.0,12,True,480.0,360.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27824,27951,128.0,5.079999999999927,25.0,12,True,480.0,360.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,27951,28047,97.0,3.8400000000001455,25.0,12,True,480.0,360.0
winter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28330,28405,76.0,3.0,25.0,12,True,480.0,360.0
winter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28425,28523,99.0,3.9200000000000728,25.0,12,True,480.0,360.0
year,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28535,28632,98.0,3.8799999999998818,25.0,12,True,480.0,360.0
year,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28632,28740,109.0,4.319999999999936,25.0,12,True,480.0,360.0
yellow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28768,28850,83.0,3.2799999999999727,25.0,12,True,480.0,360.0
yellow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,28850,28959,110.0,4.3599999999999,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29012,29096,85.0,3.3599999999999,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29096,29204,109.0,4.320000000000164,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29238,29342,105.0,4.160000000000082,25.0,12,True,480.0,360.0
your,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29342,29435,94.0,3.7200000000000273,25.0,12,True,480.0,360.0
love it,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29619,29694,76.0,3.0,25.0,12,True,480.0,360.0
love it,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,29714,29777,64.0,2.519999999999982,25.0,12,True,480.0,360.0
money,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_nFcSfNCaLLg.mp4,240,310,71.0,2.3390000000000004,29.935,144,True,480.0,360.0
money,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_nFcSfNCaLLg.mp4,310,520,211.0,7.014999999999999,29.935,144,True,480.0,360.0
shirt,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_i14EM0ZbtUY.mp4,0,62,63.0,2.069,29.97,0,True,640.0,360.0
curly hair,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_-HXdd7TuqxI.mp4,0,82,83.0,2.733,30.0,62,True,640.0,360.0
brown,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gxAvUS0nckQ.mp4,0,75,76.0,2.5,30.0,0,True,320.0,240.0
motorcycle,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_MGBymBqqeXw.mp4,0,66,67.0,2.202,29.97,0,True,320.0,240.0
white,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_v8h6mw4zGys.mp4,0,93,94.0,3.103,29.97,0,True,640.0,360.0
i love you,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gh3CJlFFNF8.mp4,0,82,83.0,3.28,25.0,13,True,640.0,360.0
meat,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7YQyJCSb660.mp4,0,122,123.0,4.88,25.0,14,True,640.0,360.0
cat,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_KHO8y8bOrNQ.mp4,0,78,79.0,3.12,25.0,0,True,480.0,360.0
government,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_GxEgqNp118c.mp4,0,139,140.0,4.69,29.638,2,True,640.0,360.0
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,34,89,56.0,1.848,29.753,29,True,540.0,360.0
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,89,169,81.0,2.689,29.753,29,True,540.0,360.0
50,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5XzA1hCvpwc.mp4,169,221,53.0,1.7480000000000002,29.753,29,True,540.0,360.0
